BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.651752,-0.651752,0
2,-0.660271,-0.656012,0.00301199
3,-0.655438,-0.655821,0.00201405
4,-0.661438,-0.657225,0.00193925
5,-0.659593,-0.657698,0.00160819
6,-0.64894,-0.656239,0.0018899
7,-0.665526,-0.657565,0.002033
8,-0.662758,-0.658215,0.00187961
9,-0.656362,-0.658009,0.00168201
10,-0.652155,-0.657423,0.00161244
11,-0.647072,-0.656482,0.00171865
12,-0.652138,-0.65612,0.0016131
13,-0.660356,-0.656446,0.00152157
14,-0.665758,-0.657111,0.00155148
15,-0.663246,-0.65752,0.00150099
16,-0.660246,-0.657691,0.00141682
17,-0.660225,-0.65784,0.00134129
18,-0.661958,-0.658069,0.00128615
19,-0.649256,-0.657605,0.0012994
20,-0.664338,-0.657941,0.0012773
21,-0.657698,-0.65793,0.00121653
22,-0.664475,-0.658227,0.00119706
23,-0.655778,-0.658121,0.00114974
24,-0.650886,-0.657819,0.00114067
25,-0.655202,-0.657715,0.00109983
26,-0.654338,-0.657585,0.00106517
27,-0.652878,-0.65741,0.00103989
28,-0.665357,-0.657694,0.00104076
29,-0.651776,-0.65749,0.00102468
30,-0.66273,-0.657665,0.0010053
31,-0.64023,-0.657102,0.0011192
32,-0.660373,-0.657205,0.00108888
33,-0.650559,-0.657003,0.00107434
34,-0.65791,-0.65703,0.00104307
35,-0.654967,-0.656971,0.00101494
36,-0.660826,-0.657078,0.000992375
37,-0.653522,-0.656982,0.000970198
38,-0.65704,-0.656983,0.000944668
39,-0.664024,-0.657164,0.000937536
40,-0.653638,-0.657076,0.000918232
41,-0.653254,-0.656983,0.000900554
42,-0.655507,-0.656948,0.000879797
43,-0.657899,-0.65697,0.000859615
44,-0.661292,-0.657068,0.000845673
45,-0.648351,-0.656874,0.000848774
46,-0.646633,-0.656652,0.000859026
47,-0.66263,-0.656779,0.000850113
48,-0.657573,-0.656795,0.000832564
49,-0.655531,-0.656769,0.000815972
50,-0.649896,-0.656632,0.00081115
51,-0.652313,-0.656547,0.000799654
52,-0.644184,-0.65631,0.000818859
53,-0.65766,-0.656335,0.000803805
54,-0.662286,-0.656445,0.000796437
55,-0.65255,-0.656374,0.000785099
56,-0.660694,-0.656452,0.00077486
57,-0.648781,-0.656317,0.000772864
58,-0.653084,-0.656261,0.000761546
59,-0.646505,-0.656096,0.000766382
60,-0.666206,-0.656264,0.000771909
61,-0.664454,-0.656399,0.000770841
62,-0.653626,-0.656354,0.000759703
63,-0.652325,-0.65629,0.000750332
64,-0.663741,-0.656406,0.000747585
65,-0.664852,-0.656536,0.00074729
66,-0.65773,-0.656554,0.000736186
67,-0.652052,-0.656487,0.000728258
68,-0.656911,-0.656493,0.000717575
69,-0.645625,-0.656336,0.000724258
70,-0.656962,-0.656345,0.000713967
71,-0.656232,-0.656343,0.000703912
72,-0.646766,-0.65621,0.000706591
73,-0.645502,-0.656064,0.000711974
74,-0.670438,-0.656258,0.000728368
75,-0.646901,-0.656133,0.000729263
76,-0.655696,-0.656127,0.00071969
77,-0.66568,-0.656251,0.000720957
78,-0.660582,-0.656307,0.000713849
79,-0.65004,-0.656228,0.000709207
80,-0.65434,-0.656204,0.000700734
81,-0.657186,-0.656216,0.000692188
82,-0.677067,-0.65647,0.000728958
83,-0.655517,-0.656459,0.000720266
84,-0.660299,-0.656505,0.000713141
85,-0.660673,-0.656554,0.000706435
86,-0.648721,-0.656463,0.000704068
87,-0.645791,-0.65634,0.000706579
88,-0.643109,-0.65619,0.000714367
89,-0.646346,-0.656079,0.00071485
90,-0.671899,-0.656255,0.000728199
91,-0.660425,-0.656301,0.000721637
92,-0.65281,-0.656263,0.00071479
93,-0.65867,-0.656288,0.000707573
94,-0.652298,-0.656246,0.000701318
95,-0.662674,-0.656314,0.000697192
96,-0.655406,-0.656304,0.000689993
97,-0.650355,-0.656243,0.0006856
98,-0.653934,-0.656219,0.000679009
99,-0.667399,-0.656332,0.000681476
100,-0.660913,-0.656378,0.000676199
