BLOCK,ACTUAL_CV,CV_AVE,ERROR
1,0.148887,0.148887,0
2,0.14297,0.145928,0.00209189
3,0.142201,0.144686,0.00172449
4,0.143279,0.144334,0.00132874
5,0.140998,0.143667,0.00121909
6,0.13309,0.141904,0.001903
7,0.142366,0.14197,0.00163229
8,0.142828,0.142077,0.00143177
9,0.137635,0.141584,0.0013551
10,0.127936,0.140219,0.00177871
11,0.142368,0.140414,0.00162771
12,0.143863,0.140702,0.00151723
13,0.131124,0.139965,0.00156925
14,0.126138,0.138977,0.00174042
15,0.131669,0.13849,0.00169122
16,0.138867,0.138514,0.00158568
17,0.141299,0.138678,0.00150085
18,0.133695,0.138401,0.00144277
19,0.13152,0.138039,0.00141155
20,0.156811,0.138977,0.00162331
21,0.141105,0.139079,0.00154917
22,0.13435,0.138864,0.00149359
23,0.149926,0.139345,0.0015041
24,0.152711,0.139902,0.00154109
25,0.129791,0.139497,0.0015316
26,0.137778,0.139431,0.00147412
27,0.132826,0.139186,0.00143967
28,0.136025,0.139073,0.00139268
29,0.132549,0.138848,0.0013627
30,0.131975,0.138619,0.0013364
31,0.132933,0.138436,0.00130582
32,0.141199,0.138522,0.00126787
33,0.138647,0.138526,0.00122945
34,0.147964,0.138804,0.00122423
35,0.143927,0.13895,0.00119797
36,0.142612,0.139052,0.001169
37,0.14116,0.139109,0.0011388
38,0.138227,0.139085,0.00110906
39,0.136814,0.139027,0.00108215
40,0.145571,0.139191,0.00106739
41,0.138062,0.139163,0.00104171
42,0.140766,0.139201,0.00101761
43,0.136835,0.139146,0.000995432
44,0.136139,0.139078,0.000975151
45,0.137688,0.139047,0.000953971
46,0.140547,0.13908,0.000933789
47,0.145133,0.139209,0.00092276
48,0.140363,0.139233,0.000903849
49,0.134308,0.139132,0.000890973
50,0.142947,0.139208,0.000876414
51,0.143006,0.139283,0.000862387
52,0.13387,0.139179,0.000852063
53,0.14209,0.139234,0.000837755
54,0.148453,0.139404,0.000839458
55,0.144995,0.139506,0.000830325
56,0.131338,0.13936,0.00082821
57,0.137707,0.139331,0.000814187
58,0.137748,0.139304,0.000800607
59,0.127993,0.139112,0.000809667
60,0.143983,0.139193,0.000800232
61,0.135635,0.139135,0.000789236
62,0.136629,0.139095,0.000777541
63,0.131446,0.138973,0.000774619
64,0.132959,0.138879,0.000768194
65,0.139727,0.138892,0.000756486
66,0.133818,0.138815,0.000748922
67,0.14792,0.138951,0.000749971
68,0.138444,0.138944,0.000738979
69,0.131008,0.138829,0.000737165
70,0.136715,0.138799,0.000727252
71,0.134489,0.138738,0.000719538
72,0.140935,0.138768,0.000710191
73,0.139098,0.138773,0.000700477
74,0.126239,0.138604,0.000711194
75,0.125831,0.138433,0.000721814
76,0.136835,0.138412,0.000712622
77,0.136614,0.138389,0.00070375
78,0.127908,0.138255,0.00070744
79,0.142206,0.138305,0.00070025
80,0.133305,0.138242,0.000694281
81,0.129903,0.138139,0.0006933
82,0.141774,0.138183,0.000686261
83,0.146407,0.138283,0.000685109
84,0.134202,0.138234,0.000678673
85,0.13687,0.138218,0.000670878
86,0.127384,0.138092,0.000674802
87,0.142078,0.138138,0.000668599
88,0.143703,0.138201,0.000663986
89,0.142121,0.138245,0.000657984
90,0.132592,0.138182,0.000653665
91,0.133008,0.138125,0.00064895
92,0.144116,0.13819,0.000645154
93,0.145462,0.138269,0.000642937
94,0.136947,0.138255,0.000636251
95,0.141742,0.138291,0.000630612
96,0.129394,0.138199,0.000630817
97,0.143908,0.138257,0.000627054
98,0.149163,0.138369,0.000630452
99,0.14221,0.138408,0.000625277
100,0.130073,0.138324,0.000624554
