BLOCK,ACTUAL_CV,CV_AVE,ERROR
1,0.133359,0.133359,0
2,0.136901,0.13513,0.00125258
3,0.122732,0.130997,0.00347606
4,0.147261,0.135063,0.00438133
5,0.131877,0.134426,0.00355111
6,0.136835,0.134828,0.00298188
7,0.134952,0.134845,0.00255595
8,0.132267,0.134523,0.00225668
9,0.133429,0.134401,0.00200921
10,0.144875,0.135449,0.00206329
11,0.140929,0.135947,0.00193493
12,0.138435,0.136154,0.00178476
13,0.133854,0.135977,0.00165622
14,0.144052,0.136554,0.00163526
15,0.145219,0.137132,0.00162507
16,0.138683,0.137229,0.00152639
17,0.145103,0.137692,0.00150523
18,0.138375,0.13773,0.00142209
19,0.141792,0.137944,0.00136322
20,0.12678,0.137385,0.00140469
21,0.148667,0.137923,0.00143685
22,0.138695,0.137958,0.00137197
23,0.135384,0.137846,0.00131688
24,0.127927,0.137433,0.00132527
25,0.150457,0.137953,0.00137084
26,0.13329,0.137774,0.00132979
27,0.145245,0.138051,0.00130902
28,0.123696,0.137538,0.00135896
29,0.139459,0.137604,0.00131371
30,0.151043,0.138052,0.00134413
31,0.132439,0.137871,0.00131291
32,0.138676,0.137896,0.00127212
33,0.138988,0.13793,0.001234
34,0.149933,0.138283,0.00124719
35,0.139278,0.138311,0.00121188
36,0.144379,0.13848,0.00118988
37,0.133096,0.138334,0.00116659
38,0.139409,0.138362,0.00113623
39,0.139436,0.13839,0.00110743
40,0.120214,0.137935,0.00116925
41,0.140616,0.138001,0.00114256
42,0.135244,0.137935,0.00111724
43,0.127647,0.137696,0.00111658
44,0.140768,0.137766,0.00109339
45,0.13872,0.137787,0.0010693
46,0.131263,0.137645,0.00105541
47,0.123518,0.137345,0.00107491
48,0.130675,0.137206,0.00106146
49,0.135951,0.13718,0.0010401
50,0.141124,0.137259,0.00102229
51,0.127519,0.137068,0.00101993
52,0.148647,0.137291,0.00102433
53,0.134035,0.137229,0.00100684
54,0.139004,0.137262,0.000988736
55,0.14038,0.137319,0.000972383
56,0.12745,0.137142,0.000970857
57,0.136698,0.137135,0.000953856
58,0.135779,0.137111,0.000937696
59,0.146047,0.137263,0.000933954
60,0.14616,0.137411,0.000930086
61,0.136683,0.137399,0.000914915
62,0.141082,0.137459,0.000902085
63,0.137488,0.137459,0.000887766
64,0.139947,0.137498,0.000874745
65,0.14625,0.137633,0.000871589
66,0.138,0.137638,0.000858401
67,0.140526,0.137681,0.000846671
68,0.134225,0.13763,0.000835744
69,0.144505,0.13773,0.00082955
70,0.14116,0.137779,0.000819145
71,0.136951,0.137767,0.000807691
72,0.13478,0.137726,0.000797538
73,0.149552,0.137888,0.000802898
74,0.147736,0.138021,0.000803001
75,0.15574,0.138257,0.000826318
76,0.128297,0.138126,0.000825772
77,0.141084,0.138165,0.000815941
78,0.146747,0.138275,0.000812865
79,0.136129,0.138247,0.000803029
80,0.147011,0.138357,0.000800429
81,0.134591,0.13831,0.000791896
82,0.140664,0.138339,0.000782759
83,0.126461,0.138196,0.000786302
84,0.133451,0.13814,0.000778968
85,0.138596,0.138145,0.000769822
86,0.144578,0.13822,0.000764497
87,0.133359,0.138164,0.000757749
88,0.143179,0.138221,0.000751278
89,0.129404,0.138122,0.00074934
90,0.131152,0.138044,0.000745006
91,0.155204,0.138233,0.000760309
92,0.126232,0.138102,0.000763153
93,0.143479,0.13816,0.000757133
94,0.142687,0.138208,0.000750609
95,0.137155,0.138197,0.00074279
96,0.140771,0.138224,0.000735536
97,0.139213,0.138234,0.000728024
98,0.138417,0.138236,0.000720597
99,0.132632,0.13818,0.000715538
100,0.152828,0.138326,0.000723221
