BLOCK,ACTUAL_CV,CV_AVE,ERROR
1,0.108168,0.108168,0
2,0.108626,0.108397,0.000161803
3,0.107402,0.108065,0.000291663
4,0.110905,0.108775,0.000652528
5,0.107088,0.108438,0.000602971
6,0.115586,0.109629,0.00119802
7,0.111469,0.109892,0.00105533
8,0.109485,0.109841,0.000924636
9,0.10529,0.109335,0.000950175
10,0.118948,0.110297,0.00125015
11,0.111236,0.110382,0.00113941
12,0.113389,0.110633,0.00107165
13,0.110461,0.110619,0.000989299
14,0.113838,0.110849,0.000944965
15,0.118036,0.111328,0.000996051
16,0.113174,0.111444,0.000940455
17,0.116888,0.111764,0.000938074
18,0.108455,0.11158,0.000903796
19,0.109661,0.111479,0.000861855
20,0.103454,0.111078,0.000907371
21,0.113822,0.111209,0.000873519
22,0.105328,0.110941,0.000873753
23,0.107344,0.110785,0.000849648
24,0.104398,0.110519,0.000854911
25,0.114338,0.110672,0.000834255
26,0.107014,0.110531,0.000813945
27,0.112249,0.110594,0.000786283
28,0.106883,0.110462,0.000769292
29,0.10882,0.110405,0.000744846
30,0.119605,0.110712,0.000780602
31,0.107293,0.110602,0.000763173
32,0.116697,0.110792,0.000762723
33,0.115193,0.110926,0.000751178
34,0.118531,0.111149,0.000761666
35,0.110094,0.111119,0.000740501
36,0.117184,0.111288,0.000738846
37,0.113216,0.11134,0.000720712
38,0.110207,0.11131,0.000702362
39,0.110483,0.111289,0.000684672
40,0.103246,0.111088,0.000696456
41,0.116499,0.11122,0.000691864
42,0.109251,0.111173,0.000676977
43,0.107679,0.111091,0.000666092
44,0.111109,0.111092,0.000650954
45,0.114293,0.111163,0.000640363
46,0.105208,0.111034,0.000639392
47,0.101883,0.110839,0.000654761
48,0.104264,0.110702,0.000655291
49,0.10442,0.110574,0.000654339
50,0.109238,0.110547,0.000641797
51,0.102724,0.110394,0.000647285
52,0.120544,0.110589,0.00066362
53,0.110008,0.110578,0.000651189
54,0.112431,0.110612,0.000640034
55,0.113644,0.110667,0.000630767
56,0.101635,0.110506,0.000639792
57,0.116306,0.110608,0.000636607
58,0.110102,0.110599,0.000625691
59,0.114567,0.110666,0.00061869
60,0.12103,0.110839,0.00063203
61,0.10391,0.110725,0.000631795
62,0.113284,0.110767,0.000622951
63,0.103051,0.110644,0.000624986
64,0.106828,0.110584,0.000618059
65,0.108235,0.110548,0.000609606
66,0.103033,0.110434,0.000610912
67,0.108078,0.110399,0.000602805
68,0.107455,0.110356,0.000595494
69,0.110193,0.110354,0.000586868
70,0.1098,0.110346,0.000578538
71,0.108874,0.110325,0.00057076
72,0.103884,0.110236,0.0005698
73,0.11427,0.110291,0.000564669
74,0.116259,0.110371,0.000562768
75,0.116528,0.110454,0.00056122
76,0.104034,0.110369,0.000560156
77,0.114183,0.110419,0.000555067
78,0.115428,0.110483,0.000551653
79,0.101008,0.110363,0.000557556
80,0.114338,0.110413,0.000552796
81,0.111198,0.110422,0.000546057
82,0.109756,0.110414,0.000539458
83,0.0977138,0.110261,0.000554235
84,0.111373,0.110274,0.000547795
85,0.112095,0.110296,0.000541769
86,0.111482,0.11031,0.000535645
87,0.101102,0.110204,0.000539843
88,0.116721,0.110278,0.000538765
89,0.102103,0.110186,0.000540484
90,0.110672,0.110191,0.000534506
91,0.124889,0.110353,0.000552495
92,0.106106,0.110307,0.000548415
93,0.109295,0.110296,0.000542626
94,0.106052,0.110251,0.000538728
95,0.1122,0.110271,0.000533448
96,0.11308,0.1103,0.000528693
97,0.111744,0.110315,0.000523452
98,0.106819,0.11028,0.000519325
99,0.107811,0.110255,0.000514678
100,0.11519,0.110304,0.000511892
