BLOCK,ACTUAL_CV,CV_AVE,ERROR
1,0.102224,0.102224,0
2,0.110223,0.106223,0.00282798
3,0.114414,0.108953,0.00291955
4,0.121396,0.112064,0.00347149
5,0.115793,0.11281,0.00285616
6,0.101842,0.110982,0.00290684
7,0.107934,0.110546,0.00252398
8,0.103275,0.109637,0.00236646
9,0.117296,0.110488,0.00225133
10,0.107061,0.110146,0.00205211
11,0.107062,0.109865,0.00188461
12,0.102851,0.109281,0.00181595
13,0.107474,0.109142,0.00168157
14,0.104052,0.108778,0.00160027
15,0.114044,0.109129,0.00153161
16,0.124277,0.110076,0.00170354
17,0.104097,0.109724,0.00163923
18,0.10689,0.109567,0.00155571
19,0.108988,0.109536,0.00147412
20,0.114289,0.109774,0.00141944
21,0.104499,0.109523,0.0013739
22,0.10621,0.109372,0.00131967
23,0.107731,0.109301,0.00126422
24,0.104896,0.109117,0.0012248
25,0.106486,0.109012,0.00118032
26,0.112494,0.109146,0.00114249
27,0.10182,0.108875,0.00113194
28,0.113328,0.109034,0.00110264
29,0.108747,0.109024,0.00106466
30,0.113749,0.109181,0.00104075
31,0.109322,0.109186,0.00100719
32,0.102811,0.108987,0.000995225
33,0.111148,0.109052,0.000967219
34,0.116224,0.109263,0.000961501
35,0.117957,0.109511,0.00096558
36,0.10468,0.109377,0.000948038
37,0.112214,0.109454,0.000925511
38,0.118522,0.109693,0.000931411
39,0.0980754,0.109395,0.000953972
40,0.110549,0.109424,0.000930559
41,0.103721,0.109284,0.000918199
42,0.115017,0.109421,0.000906424
43,0.108152,0.109391,0.000885825
44,0.106065,0.109316,0.000868913
45,0.101075,0.109133,0.000868687
46,0.115755,0.109277,0.000861648
47,0.105577,0.109198,0.000846903
48,0.104874,0.109108,0.000834035
49,0.0979088,0.108879,0.000847751
50,0.111944,0.108941,0.00083301
51,0.11264,0.109013,0.000819829
52,0.114615,0.109121,0.000811111
53,0.113937,0.109212,0.00080088
54,0.112294,0.109269,0.000788081
55,0.109024,0.109264,0.000773764
56,0.12306,0.109511,0.0007982
57,0.113152,0.109575,0.000786749
58,0.112769,0.10963,0.000775109
59,0.119664,0.1098,0.000780406
60,0.106961,0.109752,0.000768832
61,0.102221,0.109629,0.000766079
62,0.105077,0.109556,0.000757232
63,0.113247,0.109614,0.000747477
64,0.103177,0.109514,0.000742534
65,0.11101,0.109537,0.000731467
66,0.114867,0.109617,0.000724829
67,0.112414,0.109659,0.000715212
68,0.108054,0.109636,0.000705084
69,0.114581,0.109707,0.000698499
70,0.110516,0.109719,0.000688616
71,0.107457,0.109687,0.000679653
72,0.116455,0.109781,0.000676682
73,0.106546,0.109737,0.000668862
74,0.10871,0.109723,0.000659968
75,0.117422,0.109825,0.000659103
76,0.111783,0.109851,0.000650934
77,0.108441,0.109833,0.000642738
78,0.108867,0.10982,0.000634617
79,0.100891,0.109707,0.00063657
80,0.113627,0.109756,0.000630496
81,0.116634,0.109841,0.000628403
82,0.109699,0.10984,0.000620742
83,0.11336,0.109882,0.000614711
84,0.122228,0.110029,0.000624717
85,0.106206,0.109984,0.000618984
86,0.11108,0.109997,0.000611918
87,0.112405,0.110024,0.00060551
88,0.102477,0.109939,0.000604673
89,0.106148,0.109896,0.000599377
90,0.113485,0.109936,0.000594043
91,0.111059,0.109948,0.000587643
92,0.109486,0.109943,0.000581277
93,0.113325,0.10998,0.000576163
94,0.103774,0.109914,0.000573803
95,0.115834,0.109976,0.000571137
96,0.11369,0.110015,0.000566497
97,0.11195,0.110035,0.000561008
98,0.102153,0.109954,0.000561018
99,0.102076,0.109875,0.000560967
100,0.113708,0.109913,0.000556665
