BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.64085,-0.64085,0
2,-0.645404,-0.643127,0.00160994
3,-0.653985,-0.646746,0.00314394
4,-0.643957,-0.646049,0.00243408
5,-0.643726,-0.645584,0.00199112
6,-0.649468,-0.646232,0.00176134
7,-0.647038,-0.646347,0.00151348
8,-0.644342,-0.646096,0.00134489
9,-0.64965,-0.646491,0.00125207
10,-0.652165,-0.647058,0.00124882
11,-0.630918,-0.645591,0.00180173
12,-0.638766,-0.645022,0.00173903
13,-0.638647,-0.644532,0.00167297
14,-0.645522,-0.644603,0.00155497
15,-0.646418,-0.644724,0.00145601
16,-0.633472,-0.64402,0.00152541
17,-0.638654,-0.643705,0.00146798
18,-0.63373,-0.643151,0.00148736
19,-0.643002,-0.643143,0.0014091
20,-0.635878,-0.64278,0.00138466
21,-0.634524,-0.642386,0.0013734
22,-0.633209,-0.641969,0.00137287
23,-0.63719,-0.641761,0.00132881
24,-0.632795,-0.641388,0.00132492
25,-0.64273,-0.641442,0.00127301
26,-0.640965,-0.641423,0.00122418
27,-0.642634,-0.641468,0.00117966
28,-0.644821,-0.641588,0.00114359
29,-0.640452,-0.641549,0.00110483
30,-0.643609,-0.641617,0.00107013
31,-0.652249,-0.64196,0.00108918
32,-0.655033,-0.642369,0.00112916
33,-0.644,-0.642418,0.00109602
34,-0.637598,-0.642276,0.00107292
35,-0.639059,-0.642185,0.00104619
36,-0.655318,-0.642549,0.00107886
37,-0.643503,-0.642575,0.00105001
38,-0.636902,-0.642426,0.00103294
39,-0.65097,-0.642645,0.00102943
40,-0.63656,-0.642493,0.00101487
41,-0.649364,-0.64266,0.00100386
42,-0.645099,-0.642718,0.000981633
43,-0.644712,-0.642765,0.000959899
44,-0.645418,-0.642825,0.000939974
45,-0.645715,-0.642889,0.000921277
46,-0.636339,-0.642747,0.000912188
47,-0.646006,-0.642816,0.00089541
48,-0.63648,-0.642684,0.000886433
49,-0.634434,-0.642516,0.000884187
50,-0.63815,-0.642429,0.000870805
51,-0.637123,-0.642325,0.000859922
52,-0.641275,-0.642304,0.000843621
53,-0.636397,-0.642193,0.000835035
54,-0.643503,-0.642217,0.000819924
55,-0.632606,-0.642042,0.000823426
56,-0.652062,-0.642221,0.000827934
57,-0.642466,-0.642226,0.00081342
58,-0.64483,-0.642271,0.000800634
59,-0.646056,-0.642335,0.000789631
60,-0.641696,-0.642324,0.000776542
61,-0.635426,-0.642211,0.000772001
62,-0.636518,-0.642119,0.000764991
63,-0.639877,-0.642084,0.000753676
64,-0.632826,-0.641939,0.000755655
65,-0.634208,-0.64182,0.000753331
66,-0.637975,-0.641762,0.000744166
67,-0.632763,-0.641627,0.00074508
68,-0.652138,-0.641782,0.000749986
69,-0.628946,-0.641596,0.000761837
70,-0.650839,-0.641728,0.000762311
71,-0.621502,-0.641443,0.000803039
72,-0.633654,-0.641335,0.00079914
73,-0.635522,-0.641255,0.000792151
74,-0.641408,-0.641257,0.000781449
75,-0.635878,-0.641186,0.000774314
76,-0.653713,-0.64135,0.000781473
77,-0.643842,-0.641383,0.000771994
78,-0.640334,-0.641369,0.000762214
79,-0.632062,-0.641252,0.000761617
80,-0.643281,-0.641277,0.000752519
81,-0.638506,-0.641243,0.000744006
82,-0.638046,-0.641204,0.000735953
83,-0.6396,-0.641184,0.00072734
84,-0.63971,-0.641167,0.000718893
85,-0.634812,-0.641092,0.000714312
86,-0.626994,-0.640928,0.000724572
87,-0.640925,-0.640928,0.000716244
88,-0.646618,-0.640993,0.000711016
89,-0.640016,-0.640982,0.000703112
90,-0.645141,-0.641028,0.000696817
91,-0.646101,-0.641084,0.000691386
92,-0.6498,-0.641179,0.000690331
93,-0.63663,-0.64113,0.000684638
94,-0.632282,-0.641036,0.000683794
95,-0.641058,-0.641036,0.000676596
96,-0.637209,-0.640996,0.000670722
97,-0.643589,-0.641023,0.000664339
98,-0.645366,-0.641067,0.000659037
99,-0.636425,-0.64102,0.000654046
100,-0.650457,-0.641114,0.000654278
