BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.636175,-0.636175,0
2,-0.630457,-0.633316,0.00202176
3,-0.651864,-0.639499,0.00522496
4,-0.637713,-0.639052,0.00393775
5,-0.628987,-0.637039,0.00362843
6,-0.65022,-0.639236,0.00362827
7,-0.646642,-0.640294,0.00326054
8,-0.638222,-0.640035,0.00286324
9,-0.632786,-0.639229,0.00265598
10,-0.640638,-0.63937,0.00239412
11,-0.641253,-0.639541,0.00218258
12,-0.645732,-0.640057,0.00206076
13,-0.656594,-0.641329,0.002261
14,-0.645164,-0.641603,0.00211602
15,-0.634214,-0.641111,0.00203148
16,-0.64757,-0.641514,0.00194421
17,-0.643286,-0.641618,0.00183263
18,-0.634599,-0.641229,0.00177182
19,-0.638097,-0.641064,0.00168622
20,-0.654321,-0.641727,0.00172729
21,-0.645253,-0.641894,0.00165318
22,-0.634808,-0.641572,0.00160911
23,-0.634502,-0.641265,0.00156824
24,-0.633582,-0.640945,0.00153522
25,-0.643047,-0.641029,0.00147612
26,-0.635051,-0.640799,0.00143714
27,-0.635376,-0.640598,0.00139787
28,-0.639902,-0.640573,0.00134817
29,-0.648405,-0.640843,0.00132845
30,-0.650574,-0.641168,0.00132318
31,-0.628388,-0.640755,0.00134318
32,-0.641198,-0.640769,0.00130128
33,-0.653674,-0.64116,0.0013193
34,-0.615076,-0.640393,0.00148692
35,-0.645408,-0.640536,0.00145133
36,-0.635949,-0.640409,0.00141659
37,-0.643785,-0.6405,0.00138124
38,-0.635265,-0.640362,0.00135175
39,-0.644074,-0.640458,0.00132043
40,-0.637726,-0.640389,0.00128919
41,-0.646977,-0.64055,0.00126772
42,-0.643688,-0.640625,0.00123973
43,-0.640878,-0.640631,0.00121092
44,-0.645437,-0.64074,0.00118831
45,-0.633518,-0.640579,0.00117269
46,-0.639728,-0.640561,0.00114734
47,-0.64585,-0.640673,0.00112844
48,-0.64109,-0.640682,0.00110496
49,-0.62953,-0.640454,0.0011056
50,-0.651274,-0.640671,0.00110447
51,-0.64589,-0.640773,0.00108754
52,-0.641634,-0.64079,0.00106675
53,-0.634854,-0.640678,0.00105249
54,-0.636562,-0.640602,0.00103575
55,-0.657349,-0.640906,0.00106073
56,-0.659491,-0.641238,0.00109248
57,-0.632758,-0.641089,0.0010834
58,-0.64209,-0.641106,0.00106485
59,-0.637143,-0.641039,0.00104892
60,-0.640918,-0.641037,0.00103144
61,-0.636122,-0.640957,0.00101768
62,-0.643253,-0.640994,0.00100194
63,-0.63404,-0.640883,0.000992092
64,-0.63776,-0.640834,0.000977791
65,-0.635389,-0.640751,0.00096633
66,-0.625137,-0.640514,0.00098022
67,-0.648532,-0.640634,0.000972867
68,-0.642483,-0.640661,0.00095894
69,-0.632215,-0.640539,0.000952823
70,-0.635777,-0.640471,0.000941636
71,-0.634411,-0.640385,0.000932233
72,-0.644174,-0.640438,0.000920769
73,-0.637897,-0.640403,0.000908813
74,-0.635125,-0.640332,0.000899327
75,-0.644605,-0.640389,0.000889139
76,-0.65932,-0.640638,0.000911665
77,-0.643147,-0.64067,0.000900407
78,-0.641582,-0.640682,0.00088894
79,-0.644814,-0.640734,0.000879224
80,-0.645284,-0.640791,0.000870071
81,-0.645198,-0.640846,0.000861029
82,-0.642598,-0.640867,0.000850794
83,-0.648178,-0.640955,0.000845092
84,-0.637622,-0.640915,0.000835962
85,-0.639637,-0.6409,0.000826262
86,-0.640621,-0.640897,0.000816661
87,-0.640451,-0.640892,0.00080729
88,-0.631849,-0.640789,0.00080463
89,-0.64558,-0.640843,0.000797388
90,-0.62937,-0.640716,0.000798653
91,-0.637633,-0.640682,0.000790594
92,-0.644058,-0.640718,0.000782852
93,-0.642958,-0.640742,0.000774805
94,-0.633997,-0.640671,0.000769878
95,-0.64595,-0.640726,0.000763778
96,-0.635013,-0.640667,0.000758137
97,-0.637805,-0.640637,0.000750895
98,-0.660413,-0.640839,0.00076987
99,-0.635638,-0.640787,0.000763883
100,-0.628336,-0.640662,0.000766324
