BLOCK,ACTUAL_CV,CV_AVE,ERROR
1,0.191742,0.191742,0
2,0.197966,0.194854,0.00220054
3,0.203441,0.197716,0.00275946
4,0.205421,0.199642,0.00265819
5,0.190018,0.197717,0.00273611
6,0.174578,0.193861,0.00419445
7,0.185997,0.192738,0.00374265
8,0.20364,0.1941,0.00351418
9,0.194183,0.19411,0.00312373
10,0.18038,0.192737,0.00309844
11,0.191741,0.192646,0.00281809
12,0.181013,0.191677,0.00274492
13,0.178773,0.190684,0.0027073
14,0.192872,0.19084,0.00251842
15,0.192309,0.190938,0.00235243
16,0.199174,0.191453,0.00226102
17,0.190538,0.191399,0.00212865
18,0.207226,0.192278,0.00218446
19,0.202422,0.192812,0.00213373
20,0.195562,0.19295,0.00203146
21,0.197599,0.193171,0.00194675
22,0.207293,0.193813,0.00196123
23,0.189973,0.193646,0.00188305
24,0.192284,0.193589,0.00180545
25,0.198871,0.193801,0.00174555
26,0.18627,0.193511,0.00170227
27,0.20934,0.194097,0.00173725
28,0.192326,0.194034,0.00167636
29,0.183621,0.193675,0.00165656
30,0.187265,0.193461,0.00161506
31,0.192629,0.193434,0.00156319
32,0.189032,0.193297,0.00152038
33,0.180361,0.192905,0.001524
34,0.196309,0.193005,0.00148246
35,0.199286,0.193184,0.00145093
36,0.187746,0.193033,0.00141847
37,0.183774,0.192783,0.00140204
38,0.183618,0.192542,0.00138573
39,0.202965,0.192809,0.00137573
40,0.185921,0.192637,0.00135207
41,0.198672,0.192784,0.00132708
42,0.191808,0.192761,0.00129569
43,0.193064,0.192768,0.00126558
44,0.192203,0.192755,0.00123688
45,0.196655,0.192842,0.00121243
46,0.190448,0.19279,0.00118718
47,0.177291,0.19246,0.00120685
48,0.185188,0.192308,0.00119118
49,0.198271,0.19243,0.00117307
50,0.186678,0.192315,0.00115524
51,0.202545,0.192516,0.00114987
52,0.195633,0.192576,0.00112932
53,0.191766,0.19256,0.00110811
54,0.180826,0.192343,0.00110869
55,0.191864,0.192334,0.00108857
56,0.178002,0.192078,0.0010988
57,0.204945,0.192304,0.00110247
58,0.192354,0.192305,0.00108346
59,0.203186,0.192489,0.00108068
60,0.189396,0.192438,0.0010639
61,0.190581,0.192407,0.00104689
62,0.205413,0.192617,0.00105081
63,0.192667,0.192618,0.00103413
64,0.201316,0.192754,0.00102687
65,0.182143,0.192591,0.00102396
66,0.175945,0.192338,0.00103904
67,0.185657,0.192239,0.00102831
68,0.179229,0.192047,0.00103083
69,0.188854,0.192001,0.00101693
70,0.189396,0.191964,0.00100308
71,0.191873,0.191963,0.000988955
72,0.192312,0.191968,0.000975232
73,0.188389,0.191919,0.000963104
74,0.18821,0.191868,0.000951392
75,0.177756,0.19168,0.000957134
76,0.197484,0.191757,0.000947583
77,0.186359,0.191687,0.000937865
78,0.192256,0.191694,0.00092587
79,0.192525,0.191704,0.00091421
80,0.182297,0.191587,0.000910313
81,0.195266,0.191632,0.000900207
82,0.19319,0.191651,0.00088943
83,0.180689,0.191519,0.000888466
84,0.2103,0.191743,0.000905584
85,0.184667,0.191659,0.000898748
86,0.189889,0.191639,0.000888533
87,0.189005,0.191609,0.000878835
88,0.180606,0.191484,0.000877698
89,0.201593,0.191597,0.000875155
90,0.199406,0.191684,0.000869722
91,0.174397,0.191494,0.000880665
92,0.197278,0.191557,0.000873334
93,0.190688,0.191547,0.000863993
94,0.184227,0.19147,0.000858305
95,0.184753,0.191399,0.000852177
96,0.189141,0.191375,0.000843625
97,0.181092,0.191269,0.000841562
98,0.203722,0.191396,0.000842513
99,0.181649,0.191298,0.000839736
100,0.183276,0.191218,0.000835161
