BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-1,-1,0
2,-1,-1,0
3,-1,-1,0
4,-0.99896,-0.99974,0.000225167
5,-0.99984,-0.99976,0.000181019
6,-0.99992,-0.999787,0.000152801
7,-1,-0.999817,0.000133977
8,-1,-0.99984,0.000119164
9,-1,-0.999858,0.000107241
10,-1,-0.999872,9.74556e-05
11,-1,-0.999884,8.9288e-05
12,-1,-0.999893,8.23722e-05
13,-0.99992,-0.999895,7.60614e-05
14,-1,-0.999903,7.09946e-05
15,-1,-0.999909,6.65564e-05
16,-1,-0.999915,6.26373e-05
17,-0.9988,-0.999849,8.67422e-05
18,-1,-0.999858,8.23256e-05
19,-1,-0.999865,7.83322e-05
20,-0.99936,-0.99984,7.83837e-05
21,-0.99984,-0.99984,7.46511e-05
22,-1,-0.999847,7.16113e-05
23,-0.99968,-0.99984,6.88661e-05
24,-0.99984,-0.99984,6.59966e-05
25,-1,-0.999846,6.36663e-05
26,-0.9996,-0.999837,6.19189e-05
27,-1,-0.999843,5.99195e-05
28,-0.99456,-0.999654,0.000194078
29,-0.97536,-0.998817,0.000844222
30,-0.99992,-0.998853,0.000816883
31,-1,-0.99889,0.000791369
32,-1,-0.998925,0.000767398
33,-1,-0.998958,0.000744834
34,-1,-0.998988,0.000723558
35,-1,-0.999017,0.000703462
36,-1,-0.999044,0.000684451
37,-1,-0.99907,0.00066644
38,-1,-0.999095,0.000649351
39,-1,-0.999118,0.000633115
40,-0.9952,-0.99902,0.000624818
41,-1,-0.999044,0.000610036
42,-0.99992,-0.999065,0.000595868
43,-1,-0.999087,0.000582407
44,-0.97752,-0.998596,0.000747489
45,-1,-0.998628,0.000731529
46,-1,-0.998657,0.000716234
47,-0.99856,-0.998655,0.000700998
48,-0.99992,-0.998682,0.000686889
49,-1,-0.998709,0.000673398
50,-1,-0.998734,0.000660425
51,-0.9984,-0.998728,0.000647508
52,-1,-0.998752,0.000635518
53,-1,-0.998776,0.000623963
54,-1,-0.998799,0.00061282
55,-1,-0.99882,0.000602067
56,-1,-0.998841,0.000591684
57,-1,-0.998862,0.000581652
58,-1,-0.998881,0.000571955
59,-1,-0.9989,0.000562575
60,-0.99984,-0.998916,0.000553417
61,-1,-0.998934,0.000544629
62,-1,-0.998951,0.000536117
63,-0.98728,-0.998766,0.000558698
64,-0.9996,-0.998779,0.00055012
65,-1,-0.998798,0.000541977
66,-0.99864,-0.998795,0.000533771
67,-0.99984,-0.998811,0.000526032
68,-0.99776,-0.998795,0.000518523
69,-1,-0.998813,0.000511302
70,-0.9936,-0.998738,0.000509392
71,-1,-0.998756,0.000502527
72,-1,-0.998773,0.000495844
73,-1,-0.99879,0.000489337
74,-1,-0.998806,0.000482997
75,-1,-0.998822,0.000476819
76,-1,-0.998838,0.000470797
77,-0.98,-0.998593,0.00052441
78,-1,-0.998611,0.000517996
79,-1,-0.998629,0.000511738
80,-1,-0.998646,0.000505628
81,-0.98736,-0.998507,0.000518228
82,-0.99992,-0.998524,0.000512194
83,-1,-0.998542,0.000506332
84,-1,-0.998559,0.000500602
85,-1,-0.998576,0.000494999
86,-0.99992,-0.998592,0.00048949
87,-1,-0.998608,0.000484132
88,-1,-0.998624,0.000478888
89,-1,-0.998639,0.000473757
90,-0.99968,-0.998651,0.000468634
91,-1,-0.998665,0.000463719
92,-1,-0.99868,0.000458906
93,-1,-0.998694,0.000454191
94,-0.99992,-0.998707,0.000449546
95,-1,-0.998721,0.00044502
96,-1,-0.998734,0.000440584
97,-1,-0.998747,0.000436235
98,-1,-0.99876,0.000431971
99,-1,-0.998773,0.000427789
100,-0.99896,-0.998774,0.000423515
