BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-1,-1,0
2,-1,-1,0
3,-0.99992,-0.999973,2.17732e-05
4,-1,-0.99998,1.73205e-05
5,-1,-0.999984,1.43108e-05
6,-1,-0.999987,1.21716e-05
7,-0.99952,-0.99992,6.25969e-05
8,-1,-0.99993,5.55653e-05
9,-1,-0.999938,4.99327e-05
10,-0.99984,-0.999928,4.58868e-05
11,-0.99984,-0.99992,4.24069e-05
12,-0.9996,-0.999893,4.65077e-05
13,-0.9752,-0.997994,0.00182547
14,-1,-0.998137,0.0017007
15,-1,-0.998261,0.00159185
16,-1,-0.99837,0.00149606
17,-0.99968,-0.998447,0.00141004
18,-1,-0.998533,0.00133434
19,-0.99928,-0.998573,0.00126469
20,-0.97936,-0.997612,0.00152321
21,-0.99272,-0.997379,0.00146838
22,-0.99992,-0.997495,0.00140617
23,-1,-0.997603,0.00134925
24,-1,-0.997703,0.00129672
25,-1,-0.997795,0.0012481
26,-1,-0.99788,0.00120297
27,-1,-0.997959,0.00116098
28,-1,-0.998031,0.0011218
29,-1,-0.998099,0.00108517
30,-1,-0.998163,0.00105085
31,-1,-0.998222,0.00101862
32,-1,-0.998277,0.0009883
33,-0.99752,-0.998255,0.000958618
34,-0.99984,-0.998301,0.000931557
35,-1,-0.99835,0.000906205
36,-0.97072,-0.997582,0.00116142
37,-1,-0.997648,0.00113187
38,-0.99992,-0.997707,0.00110366
39,-0.99888,-0.997737,0.00107577
40,-0.99992,-0.997792,0.00105026
41,-1,-0.997846,0.00102602
42,-1,-0.997897,0.00100288
43,-0.99528,-0.997836,0.000981398
44,-0.99992,-0.997884,0.000960236
45,-0.99944,-0.997918,0.00093952
46,-0.99992,-0.997962,0.000920103
47,-0.99992,-0.998003,0.000901469
48,-0.99944,-0.998033,0.000883185
49,-0.99928,-0.998059,0.000865527
50,-1,-0.998098,0.000849087
51,-0.99984,-0.998132,0.000833125
52,-0.99368,-0.998046,0.00082149
53,-1,-0.998083,0.000806817
54,-0.99992,-0.998117,0.000792593
55,-1,-0.998151,0.000778921
56,-1,-0.998184,0.000765711
57,-0.99816,-0.998184,0.000752278
58,-1,-0.998215,0.000739959
59,-0.99664,-0.998188,0.000727899
60,-0.99992,-0.998217,0.000716339
61,-1,-0.998247,0.000705192
62,-0.99984,-0.998272,0.000694286
63,-1,-0.9983,0.000683807
64,-1,-0.998326,0.000673638
65,-0.99992,-0.998351,0.000663721
66,-1,-0.998376,0.000654134
67,-0.9932,-0.998299,0.000648917
68,-0.99496,-0.998249,0.000641228
69,-1,-0.998275,0.000632437
70,-1,-0.998299,0.000623882
71,-1,-0.998323,0.000615555
72,-0.99992,-0.998346,0.000607405
73,-1,-0.998368,0.000599507
74,-1,-0.99839,0.000591811
75,-0.99672,-0.998368,0.000584339
76,-0.998,-0.998363,0.00057667
77,-0.96216,-0.997893,0.000736313
78,-0.98648,-0.997747,0.000741269
79,-0.99904,-0.997763,0.000732066
80,-1,-0.997791,0.000723449
81,-1,-0.997818,0.000715032
82,-0.99968,-0.997841,0.000706672
83,-0.99968,-0.997863,0.000698505
84,-1,-0.997889,0.000690653
85,-1,-0.997913,0.000682974
86,-1,-0.997938,0.000675463
87,-1,-0.997961,0.000668115
88,-1,-0.997985,0.000660925
89,-0.99984,-0.998005,0.000653827
90,-1,-0.998028,0.000646938
91,-1,-0.998049,0.000640192
92,-1,-0.99807,0.000633584
93,-0.99568,-0.998045,0.000627293
94,-1,-0.998066,0.000620964
95,-1,-0.998086,0.000614761
96,-0.99992,-0.998105,0.000608654
97,-1,-0.998125,0.000602693
98,-1,-0.998144,0.000596847
99,-0.99912,-0.998154,0.0005909
100,-1,-0.998172,0.000585279
