BLOCK,ACTUAL_CV,CV_AVE,ERROR
1,0,0,0
2,0,0,0
3,0,0,0
4,0,0,0
5,0,0,0
6,0,0,0
7,0.0339969,0.0048567,0.00449643
8,0,0.00424961,0.00397515
9,0.0278719,0.00687431,0.00431381
10,0,0.00618687,0.00393682
11,0,0.00562443,0.00361888
12,0,0.00515573,0.00334752
13,0,0.00475913,0.00311343
14,0,0.0044192,0.00290954
15,0,0.00412458,0.00273044
16,0.0062375,0.00425664,0.00256298
17,0.0186375,0.00510257,0.002548
18,0,0.0048191,0.00242216
19,0,0.00456546,0.00230792
20,0,0.00433719,0.00220379
21,0.396247,0.0229996,0.0183331
22,0,0.0219541,0.0175296
23,0,0.0209996,0.0167934
24,0,0.0201246,0.0161165
25,0,0.0193196,0.0154919
26,0,0.0185766,0.0149139
27,0.00312188,0.0180042,0.0143725
28,0.03705,0.0186844,0.0138753
29,0.579638,0.0380276,0.0232536
30,0,0.03676,0.022513
31,0,0.0355742,0.021818
32,0,0.0344625,0.0211645
33,0.0309375,0.0343557,0.0205234
34,0,0.0333452,0.0199447
35,0,0.0323925,0.0193976
36,0,0.0314927,0.0188796
37,0,0.0306416,0.0183885
38,0,0.0298352,0.0179223
39,0,0.0290702,0.0174791
40,0,0.0283434,0.0170572
41,0,0.0276521,0.0166552
42,0.00934688,0.0272163,0.0162643
43,0,0.0265834,0.0158984
44,0.01245,0.0262621,0.0155403
45,0,0.0256785,0.0152059
46,0,0.0251203,0.0148856
47,0,0.0245858,0.0145785
48,0,0.0240736,0.0142837
49,0.00312188,0.023646,0.0139986
50,0,0.0231731,0.0137266
51,0,0.0227188,0.013465
52,0,0.0222819,0.0132132
53,0,0.0218614,0.0129705
54,0,0.0214566,0.0127367
55,0,0.0210665,0.0125111
56,0,0.0206903,0.0122933
57,0,0.0203273,0.012083
58,0,0.0199768,0.0118797
59,0.00312187,0.0196912,0.0116818
60,0,0.019363,0.0114917
61,0,0.0190455,0.0113077
62,0,0.0187384,0.0111295
63,0,0.0184409,0.0109568
64,0,0.0181528,0.0107894
65,0,0.0178735,0.010627
66,0,0.0176027,0.0104695
67,0,0.01734,0.0103165
68,0,0.017085,0.010168
69,0,0.0168374,0.0100236
70,0,0.0165968,0.0098833
71,0,0.0163631,0.00974686
72,0,0.0161358,0.00961413
73,0.0522219,0.0166301,0.00949513
74,0,0.0164054,0.00936948
75,0,0.0161867,0.00924711
76,0,0.0159737,0.00912789
77,0,0.0157662,0.0090117
78,0,0.0155641,0.00889843
79,0.703237,0.0242688,0.012329
80,0,0.0239655,0.0121786
81,0.00312187,0.0237081,0.0120309
82,0,0.023419,0.0118877
83,0,0.0231369,0.0117478
84,0,0.0228614,0.0116112
85,0,0.0225925,0.0114777
86,0,0.0223298,0.0113473
87,0,0.0220731,0.0112197
88,0,0.0218223,0.011095
89,0,0.0215771,0.0109731
90,0.00312187,0.021372,0.0108531
91,0,0.0211372,0.0107363
92,0.541472,0.026793,0.0120174
93,0.237847,0.0290624,0.0121005
94,0,0.0287532,0.0119758
95,0,0.0284505,0.0118535
96,0,0.0281542,0.0117338
97,0,0.0278639,0.0116164
98,0,0.0275796,0.0115013
99,0,0.027301,0.0113885
100,0,0.027028,0.0112779
