BLOCK,ACTUAL_CV,CV_AVE,ERROR
1,0,0,0
2,0,0,0
3,0,0,0
4,0,0,0
5,0,0,0
6,0,0,0
7,0,0,0
8,0,0,0
9,0,0,0
10,0,0,0
11,0,0,0
12,0,0,0
13,0.00312188,0.000240144,0.000230723
14,0,0.000222991,0.00021488
15,0,0.000208125,0.000201068
16,0,0.000195117,0.000188921
17,0,0.00018364,0.000178157
18,0,0.000173438,0.000168551
19,0,0.000164309,0.000159927
20,0,0.000156094,0.000152141
21,0,0.000148661,0.000145078
22,0,0.000141903,0.000138641
23,0,0.000135734,0.00013275
24,0,0.000130078,0.000127339
25,0,0.000124875,0.000122352
26,0,0.000120072,0.00011774
27,0,0.000115625,0.000113464
28,0,0.000111496,0.000109486
29,0,0.000107651,0.000105779
30,0,0.000104063,0.000102313
31,0,0.000100706,9.9068e-05
32,0,9.75586e-05,9.60221e-05
33,0,9.46023e-05,9.31579e-05
34,0,9.18199e-05,9.04595e-05
35,0,8.91964e-05,8.7913e-05
36,0.725138,0.0202294,0.0198587
37,0,0.0196827,0.0193295
38,0.00312188,0.0192469,0.0188258
39,0.0400969,0.0197815,0.0183506
40,0.00312187,0.019365,0.0178966
41,0,0.0188927,0.0174663
42,0,0.0184429,0.0170563
43,0,0.018014,0.016665
44,0,0.0176045,0.0162913
45,0.0217219,0.017696,0.0159295
46,0,0.0173113,0.0155878
47,0.00312188,0.0170094,0.0152591
48,0.0217219,0.0171076,0.0149415
49,0.0155469,0.0170758,0.0146366
50,0,0.0167343,0.0143479
51,0,0.0164061,0.0140703
52,0,0.0160906,0.0138033
53,0,0.015787,0.0135462
54,0,0.0154947,0.0132985
55,0,0.015213,0.0130597
56,0,0.0149413,0.0128293
57,0,0.0146792,0.0126069
58,0,0.0144261,0.0123921
59,0,0.0141816,0.0121844
60,0,0.0139452,0.0119837
61,0,0.0137166,0.0117894
62,0,0.0134954,0.0116013
63,0,0.0132812,0.0114191
64,0,0.0130736,0.0112426
65,0,0.0128725,0.0110714
66,0,0.0126775,0.0109054
67,0.162422,0.0149125,0.0109693
68,0.184472,0.017406,0.0110877
69,0,0.0171537,0.0109299
70,0,0.0169087,0.0107765
71,0,0.0166705,0.0106274
72,0.00312187,0.0164823,0.0104814
73,0,0.0162565,0.0103403
74,0,0.0160369,0.0102029
75,0,0.015823,0.0100691
76,0,0.0156148,0.00993875
77,0,0.0154121,0.00981175
78,0,0.0152145,0.00968794
79,0,0.0150219,0.00956723
80,0,0.0148341,0.00944948
81,0,0.014651,0.00933459
82,0,0.0144723,0.00922247
83,0,0.0142979,0.009113
84,0,0.0141277,0.0090061
85,0.00312187,0.0139982,0.00890108
86,0,0.0138355,0.00879907
87,0,0.0136764,0.00869936
88,0,0.013521,0.0086019
89,0,0.0133691,0.00850659
90,0,0.0132206,0.00841337
91,0,0.0130753,0.00832217
92,0,0.0129332,0.00823292
93,0,0.0127941,0.00814557
94,0,0.012658,0.00806005
95,0,0.0125247,0.00797631
96,0,0.0123943,0.00789429
97,0,0.0122665,0.00781394
98,0,0.0121413,0.00773521
99,0,0.0120187,0.00765805
100,0,0.0118985,0.00758241
