BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.689445,-0.689445,0
2,-0.668964,-0.679204,0.00724106
3,-0.698926,-0.685778,0.00721908
4,-0.67578,-0.683279,0.00583102
5,-0.66797,-0.680217,0.00540921
6,-0.691274,-0.68206,0.00481133
7,-0.69546,-0.683974,0.0044887
8,-0.681239,-0.683632,0.00394061
9,-0.681301,-0.683373,0.00351127
10,-0.687288,-0.683765,0.00318189
11,-0.693416,-0.684642,0.00301117
12,-0.690607,-0.685139,0.00280097
13,-0.691925,-0.685661,0.00263369
14,-0.690107,-0.685979,0.00246465
15,-0.676681,-0.685359,0.00237701
16,-0.691921,-0.685769,0.00226355
17,-0.683965,-0.685663,0.00213288
18,-0.682906,-0.68551,0.00201988
19,-0.678081,-0.685119,0.00195105
20,-0.69623,-0.685674,0.00193097
21,-0.691255,-0.68594,0.00185722
22,-0.681254,-0.685727,0.00178497
23,-0.680902,-0.685517,0.00171965
24,-0.673526,-0.685018,0.00171905
25,-0.681482,-0.684876,0.0016561
26,-0.687813,-0.684989,0.00159625
27,-0.676106,-0.68466,0.00157067
28,-0.684454,-0.684653,0.00151459
29,-0.688262,-0.684777,0.00146747
30,-0.693716,-0.685075,0.00144849
31,-0.674636,-0.684738,0.00144037
32,-0.675526,-0.684451,0.00142384
33,-0.696192,-0.684806,0.00142446
34,-0.66766,-0.684302,0.00146912
35,-0.682595,-0.684253,0.00142795
36,-0.677762,-0.684073,0.00139963
37,-0.68517,-0.684103,0.00136211
38,-0.685975,-0.684152,0.00132716
39,-0.684385,-0.684158,0.00129314
40,-0.69379,-0.684399,0.00128304
41,-0.689599,-0.684526,0.001258
42,-0.682737,-0.684483,0.00122877
43,-0.689156,-0.684592,0.00120499
44,-0.682603,-0.684546,0.00117845
45,-0.680804,-0.684463,0.00115519
46,-0.67693,-0.684299,0.00114163
47,-0.688124,-0.684381,0.00112023
48,-0.685277,-0.6844,0.00109705
49,-0.679113,-0.684292,0.00107995
50,-0.690853,-0.684423,0.0010663
51,-0.690781,-0.684547,0.00105265
52,-0.690779,-0.684667,0.00103921
53,-0.672474,-0.684437,0.00104475
54,-0.686528,-0.684476,0.00102612
55,-0.696694,-0.684698,0.00103123
56,-0.697885,-0.684934,0.00103935
57,-0.687932,-0.684986,0.00102245
58,-0.680687,-0.684912,0.00100751
59,-0.688037,-0.684965,0.00099182
60,-0.686383,-0.684989,0.000975571
61,-0.677522,-0.684866,0.000967226
62,-0.687163,-0.684903,0.000952335
63,-0.674019,-0.684731,0.00095276
64,-0.690726,-0.684824,0.000942467
65,-0.679897,-0.684748,0.000931011
66,-0.675706,-0.684611,0.00092693
67,-0.687932,-0.684661,0.000914419
68,-0.684369,-0.684657,0.000900982
69,-0.678902,-0.684573,0.000891776
70,-0.681389,-0.684528,0.000880196
71,-0.695431,-0.684681,0.000881094
72,-0.680602,-0.684625,0.000870676
73,-0.682158,-0.684591,0.000859404
74,-0.672085,-0.684422,0.000864248
75,-0.694866,-0.684561,0.000863872
76,-0.700672,-0.684773,0.000878129
77,-0.673975,-0.684633,0.000877851
78,-0.691303,-0.684718,0.000870752
79,-0.690238,-0.684788,0.000862528
80,-0.691234,-0.684869,0.000855502
81,-0.685654,-0.684879,0.000844995
82,-0.685946,-0.684892,0.000834791
83,-0.69457,-0.685008,0.000832838
84,-0.679234,-0.684939,0.000825755
85,-0.680571,-0.684888,0.000817638
86,-0.685623,-0.684897,0.000808176
87,-0.670623,-0.684733,0.000815369
88,-0.673896,-0.684609,0.000815349
89,-0.68207,-0.684581,0.000806687
90,-0.672734,-0.684449,0.000808392
91,-0.670236,-0.684293,0.000814457
92,-0.690366,-0.684359,0.000808275
93,-0.682095,-0.684335,0.00079995
94,-0.675248,-0.684238,0.000797259
95,-0.686885,-0.684266,0.000789354
96,-0.688333,-0.684308,0.000782267
97,-0.684979,-0.684315,0.000774233
98,-0.711442,-0.684592,0.000814311
99,-0.681984,-0.684566,0.000806512
100,-0.666535,-0.684385,0.000818353
