BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.682381,-0.682381,0
2,-0.68163,-0.682006,0.000265306
3,-0.689582,-0.684531,0.00206972
4,-0.68809,-0.685421,0.00173303
5,-0.68772,-0.685881,0.00144614
6,-0.691663,-0.686845,0.00149207
7,-0.688689,-0.687108,0.00130197
8,-0.675267,-0.685628,0.00179296
9,-0.685883,-0.685656,0.00159396
10,-0.696297,-0.68672,0.00175413
11,-0.681106,-0.68621,0.00166728
12,-0.679009,-0.68561,0.00163276
13,-0.691346,-0.686051,0.00156566
14,-0.686842,-0.686108,0.00145484
15,-0.681442,-0.685797,0.0013907
16,-0.681907,-0.685553,0.00132486
17,-0.703176,-0.68659,0.00160193
18,-0.676386,-0.686023,0.00161011
19,-0.686954,-0.686072,0.00152612
20,-0.686134,-0.686075,0.00144981
21,-0.674309,-0.685515,0.00148511
22,-0.690221,-0.685729,0.00143292
23,-0.677164,-0.685356,0.00141818
24,-0.679477,-0.685112,0.00138009
25,-0.671048,-0.684549,0.00143496
26,-0.681355,-0.684426,0.00138502
27,-0.697126,-0.684897,0.00141134
28,-0.687647,-0.684995,0.00136435
29,-0.686524,-0.685047,0.00131832
30,-0.689446,-0.685194,0.0012825
31,-0.69168,-0.685403,0.00125808
32,-0.690734,-0.68557,0.00122975
33,-0.691289,-0.685743,0.00120463
34,-0.69709,-0.686077,0.00121455
35,-0.691459,-0.686231,0.00118954
36,-0.68643,-0.686236,0.00115651
37,-0.698062,-0.686556,0.00116858
38,-0.686094,-0.686544,0.00113789
39,-0.695473,-0.686773,0.00113151
40,-0.683014,-0.686679,0.00110712
41,-0.677215,-0.686448,0.00110392
42,-0.682069,-0.686344,0.00108255
43,-0.683327,-0.686273,0.00105964
44,-0.6794,-0.686117,0.00104701
45,-0.689032,-0.686182,0.00102575
46,-0.675376,-0.685947,0.00102999
47,-0.692942,-0.686096,0.00101877
48,-0.688134,-0.686138,0.000998434
49,-0.681703,-0.686048,0.000982152
50,-0.682451,-0.685976,0.000965139
51,-0.694955,-0.686152,0.00096214
52,-0.695975,-0.686341,0.000962004
53,-0.668334,-0.686001,0.00100206
54,-0.674125,-0.685781,0.00100735
55,-0.688914,-0.685838,0.00099064
56,-0.692035,-0.685949,0.000979111
57,-0.682598,-0.68589,0.000963696
58,-0.695751,-0.68606,0.000961962
59,-0.690674,-0.686138,0.000948831
60,-0.691411,-0.686226,0.000937079
61,-0.674622,-0.686036,0.000940829
62,-0.676269,-0.685878,0.00093875
63,-0.688422,-0.685919,0.000924718
64,-0.684186,-0.685892,0.000910665
65,-0.677109,-0.685757,0.000906624
66,-0.69337,-0.685872,0.000900195
67,-0.67288,-0.685678,0.000907404
68,-0.680832,-0.685607,0.000896854
69,-0.683489,-0.685576,0.000884381
70,-0.684697,-0.685563,0.000871836
71,-0.684371,-0.685547,0.000859718
72,-0.683483,-0.685518,0.000848255
73,-0.68971,-0.685575,0.000838577
74,-0.672166,-0.685394,0.000846598
75,-0.698972,-0.685575,0.000854447
76,-0.680342,-0.685506,0.000845974
77,-0.673847,-0.685355,0.00084843
78,-0.688662,-0.685397,0.000838611
79,-0.686576,-0.685412,0.000828129
80,-0.682765,-0.685379,0.000818438
81,-0.688312,-0.685415,0.000809134
82,-0.688138,-0.685449,0.000799948
83,-0.69525,-0.685567,0.000798979
84,-0.674561,-0.685436,0.000800138
85,-0.68475,-0.685428,0.000790766
86,-0.680498,-0.68537,0.000783645
87,-0.683839,-0.685353,0.000774835
88,-0.685779,-0.685358,0.000766046
89,-0.69141,-0.685426,0.000760451
90,-0.682596,-0.685394,0.000752651
91,-0.70017,-0.685556,0.000761693
92,-0.681973,-0.685518,0.000754409
93,-0.680681,-0.685466,0.000748088
94,-0.691586,-0.685531,0.000742958
95,-0.695227,-0.685633,0.000742115
96,-0.687058,-0.685648,0.000734533
97,-0.701416,-0.68581,0.000744732
98,-0.66885,-0.685637,0.000756975
99,-0.690705,-0.685688,0.000751057
100,-0.681642,-0.685648,0.000744636
