BLOCK,ACTUAL_CV,CV_AVE,ERROR
1,0.114749,0.114749,0
2,0.127497,0.121123,0.00450695
3,0.116963,0.119736,0.00321085
4,0.116059,0.118817,0.00253636
5,0.123772,0.119808,0.00221428
6,0.119622,0.119777,0.00184545
7,0.117025,0.119384,0.00162315
8,0.117813,0.119187,0.00143208
9,0.109162,0.118073,0.00165028
10,0.111336,0.1174,0.00161695
11,0.107726,0.11652,0.00169229
12,0.121988,0.116976,0.00161144
13,0.117702,0.117032,0.00148845
14,0.113613,0.116788,0.00140202
15,0.110816,0.116389,0.0013639
16,0.111701,0.116096,0.00130976
17,0.112614,0.115892,0.00124863
18,0.117718,0.115993,0.00118338
19,0.120174,0.116213,0.00114137
20,0.111727,0.115989,0.00110612
21,0.124428,0.116391,0.00112407
22,0.109179,0.116063,0.00111976
23,0.112494,0.115908,0.00108177
24,0.114205,0.115837,0.00103902
25,0.112362,0.115698,0.00100671
26,0.111223,0.115526,0.000982592
27,0.1157,0.115532,0.00094622
28,0.110935,0.115368,0.000926564
29,0.110561,0.115202,0.000909316
30,0.123888,0.115492,0.000923952
31,0.116903,0.115537,0.000895268
32,0.11747,0.115598,0.000869325
33,0.125505,0.115898,0.00089332
34,0.118335,0.115969,0.000869916
35,0.116838,0.115994,0.000845415
36,0.114592,0.115955,0.000822828
37,0.119245,0.116044,0.000805378
38,0.116372,0.116053,0.00078423
39,0.108113,0.115849,0.000790103
40,0.106301,0.115611,0.000805603
41,0.119118,0.115696,0.000790483
42,0.110544,0.115573,0.00078112
43,0.119291,0.11566,0.000767724
44,0.113396,0.115608,0.000751997
45,0.115199,0.115599,0.000735342
46,0.114335,0.115572,0.000719869
47,0.12783,0.115833,0.000750316
48,0.11517,0.115819,0.000734812
49,0.106663,0.115632,0.000743192
50,0.115348,0.115626,0.00072835
51,0.107788,0.115473,0.000730104
52,0.116832,0.115499,0.000716531
53,0.110456,0.115404,0.000709302
54,0.112577,0.115351,0.000698095
55,0.114872,0.115343,0.000685457
56,0.124212,0.115501,0.000691273
57,0.118664,0.115556,0.000681369
58,0.114157,0.115532,0.000670048
59,0.115493,0.115532,0.000658692
60,0.116496,0.115548,0.00064791
61,0.117243,0.115576,0.000637884
62,0.115285,0.115571,0.000627613
63,0.122815,0.115686,0.000628097
64,0.122992,0.1158,0.000628572
65,0.12804,0.115988,0.000646493
66,0.10452,0.115815,0.000659637
67,0.120021,0.115877,0.000652772
68,0.11485,0.115862,0.000643347
69,0.118454,0.1159,0.000635119
70,0.1252,0.116033,0.000639791
71,0.116278,0.116036,0.000630789
72,0.121483,0.116112,0.000626548
73,0.130869,0.116314,0.000649761
74,0.107741,0.116198,0.000651227
75,0.129034,0.116369,0.000664654
76,0.114157,0.11634,0.000656546
77,0.115723,0.116332,0.000648068
78,0.112019,0.116277,0.000642114
79,0.115816,0.116271,0.000634012
80,0.107484,0.116161,0.00063553
81,0.103937,0.11601,0.000645353
82,0.112933,0.115973,0.000638573
83,0.109378,0.115893,0.000635802
84,0.107294,0.115791,0.000636421
85,0.114342,0.115774,0.000629162
86,0.109242,0.115698,0.000626414
87,0.115347,0.115694,0.000619227
88,0.107825,0.115604,0.000618613
89,0.119104,0.115644,0.00061291
90,0.116856,0.115657,0.000606248
91,0.105846,0.115549,0.000609098
92,0.112565,0.115517,0.000603341
93,0.1257,0.115626,0.000606707
94,0.119824,0.115671,0.000601893
95,0.115689,0.115671,0.000595558
96,0.116123,0.115676,0.000589373
97,0.11378,0.115656,0.00058362
98,0.110434,0.115603,0.000580093
99,0.121587,0.115664,0.000577374
100,0.115316,0.11566,0.000571611
