BLOCK,ACTUAL_CV,CV_AVE,ERROR
1,0.112808,0.112808,0
2,0.113804,0.113306,0.000352009
3,0.116613,0.114408,0.000930168
4,0.113482,0.114177,0.000725905
5,0.11326,0.113993,0.000603454
6,0.121191,0.115193,0.001205
7,0.113932,0.115013,0.00104624
8,0.113862,0.114869,0.000925296
9,0.11019,0.114349,0.000957439
10,0.125496,0.115464,0.00136413
11,0.113532,0.115288,0.00125137
12,0.119536,0.115642,0.00119613
13,0.115959,0.115666,0.00110436
14,0.118265,0.115852,0.00104096
15,0.126455,0.116559,0.00118754
16,0.118382,0.116673,0.00111877
17,0.121498,0.116957,0.00108837
18,0.115401,0.11687,0.00103133
19,0.114984,0.116771,0.000981816
20,0.110453,0.116455,0.000982225
21,0.1204,0.116643,0.000953247
22,0.114904,0.116564,0.000913191
23,0.110347,0.116294,0.000912611
24,0.112682,0.116143,0.000886907
25,0.121174,0.116344,0.000873961
26,0.113545,0.116237,0.000846952
27,0.121011,0.116413,0.000833835
28,0.113097,0.116295,0.000812422
29,0.115712,0.116275,0.000784656
30,0.127168,0.116638,0.000838321
31,0.11125,0.116464,0.000829101
32,0.121394,0.116618,0.000817376
33,0.122528,0.116797,0.000811987
34,0.122624,0.116969,0.000805988
35,0.114665,0.116903,0.000785643
36,0.122347,0.117054,0.000778236
37,0.116773,0.117047,0.00075724
38,0.117031,0.117046,0.000737313
39,0.114224,0.116974,0.000721949
40,0.10623,0.116705,0.000752209
41,0.125227,0.116913,0.00076204
42,0.11484,0.116864,0.000745492
43,0.110598,0.116718,0.000742261
44,0.117239,0.11673,0.000725486
45,0.119185,0.116784,0.000711413
46,0.108932,0.116614,0.000716132
47,0.10825,0.116436,0.000722665
48,0.1079,0.116258,0.000729163
49,0.109519,0.11612,0.000727134
50,0.118272,0.116163,0.000713863
51,0.105558,0.115955,0.000729527
52,0.126687,0.116162,0.000744114
53,0.114315,0.116127,0.00073089
54,0.116463,0.116133,0.000717381
55,0.117461,0.116157,0.000704744
56,0.106439,0.115984,0.000713207
57,0.119746,0.11605,0.000703742
58,0.112404,0.115987,0.00069441
59,0.119303,0.116043,0.000684911
60,0.125768,0.116205,0.000692407
61,0.11001,0.116104,0.000688464
62,0.121503,0.116191,0.000682846
63,0.108931,0.116075,0.000681661
64,0.110572,0.115989,0.000676411
65,0.113193,0.115946,0.000667372
66,0.108476,0.115833,0.000666789
67,0.112548,0.115784,0.000658638
68,0.113379,0.115749,0.000649901
69,0.116734,0.115763,0.000640639
70,0.117723,0.115791,0.000632099
71,0.118311,0.115827,0.000624192
72,0.10876,0.115728,0.000623191
73,0.11999,0.115787,0.000617382
74,0.121849,0.115869,0.000614451
75,0.124726,0.115987,0.000617502
76,0.107434,0.115874,0.000619548
77,0.121226,0.115944,0.000615388
78,0.117007,0.115957,0.000607649
79,0.110689,0.115891,0.000603606
80,0.120268,0.115945,0.000598536
81,0.116615,0.115954,0.000591203
82,0.114531,0.115936,0.000584248
83,0.105102,0.115806,0.000591611
84,0.114748,0.115793,0.000584702
85,0.119803,0.11584,0.000579723
86,0.117248,0.115857,0.000573213
87,0.10781,0.115764,0.000574038
88,0.124048,0.115858,0.000575181
89,0.106223,0.11575,0.000578817
90,0.119168,0.115788,0.000573631
91,0.130305,0.115948,0.00058909
92,0.110763,0.115891,0.000585376
93,0.114732,0.115879,0.000579215
94,0.109928,0.115816,0.000576502
95,0.117772,0.115836,0.000570801
96,0.118375,0.115863,0.000565468
97,0.120089,0.115906,0.000561314
98,0.110826,0.115854,0.000557975
99,0.112724,0.115823,0.000553233
100,0.120142,0.115866,0.000549385
