BLOCK,ACTUAL_X,X_AVE,ERROR
1,1.87281,1.87281,0
2,1.61919,1.746,0.0896679
3,1.91705,1.80302,0.0757673
4,1.79514,1.80105,0.056851
5,1.94948,1.83073,0.052664
6,1.8531,1.83446,0.0440184
7,1.75176,1.82265,0.0392834
8,1.80824,1.82085,0.0344143
9,2.00071,1.84083,0.0359279
10,2.10057,1.8668,0.040654
11,2.07371,1.88561,0.0410799
12,1.78605,1.87732,0.0384854
13,2.4259,1.91952,0.0539055
14,1.98905,1.92448,0.0502833
15,1.90933,1.92347,0.0469413
16,2.06257,1.93217,0.0448052
17,2.04119,1.93858,0.0426261
18,1.65686,1.92293,0.0430356
19,1.91643,1.92259,0.0407719
20,1.74976,1.91395,0.0396385
21,1.91029,1.91377,0.0377513
22,1.9929,1.91737,0.0362063
23,1.77771,1.9113,0.0351375
24,1.82414,1.90766,0.0338606
25,1.87167,1.90622,0.0325368
26,1.7999,1.90214,0.0315413
27,2.33405,1.91813,0.0341898
28,2.2811,1.9311,0.0353408
29,1.77652,1.92577,0.0345218
30,2.09738,1.93149,0.0338417
31,1.65724,1.92264,0.0338866
32,1.82305,1.91953,0.0329703
33,2.10448,1.92513,0.032444
34,1.61671,1.91606,0.0327334
35,1.95905,1.91729,0.0318212
36,1.93281,1.91772,0.0309402
37,1.90095,1.91727,0.0301073
38,1.98414,1.91903,0.0293663
39,2.12262,1.92425,0.0290737
40,1.75857,1.9201,0.0286403
41,2.19448,1.9268,0.028713
42,2.21095,1.93356,0.0288154
43,2.00238,1.93516,0.0281897
44,1.85333,1.9333,0.0276103
45,2.11129,1.93726,0.0272785
46,2.31505,1.94547,0.0278945
47,1.77838,1.94192,0.0275266
48,1.79729,1.9389,0.0271175
49,2.03938,1.94095,0.0266415
50,2.27986,1.94773,0.0269571
51,1.97329,1.94823,0.0264332
52,1.83914,1.94613,0.026008
53,1.79967,1.94337,0.0256637
54,1.92924,1.94311,0.0251898
55,2.29405,1.94949,0.0255271
56,2.227,1.95445,0.0255477
57,2.09452,1.9569,0.0252175
58,1.90557,1.95602,0.0247982
59,1.7701,1.95287,0.0245773
60,1.87271,1.95153,0.024204
61,1.96643,1.95178,0.0238084
62,2.10029,1.95417,0.0235446
63,1.78448,1.95148,0.0233244
64,1.84914,1.94988,0.0230147
65,2.09157,1.95206,0.0227637
66,1.83429,1.95027,0.0224886
67,2.0229,1.95136,0.022179
68,1.7899,1.94898,0.0219796
69,1.83438,1.94732,0.0217237
70,1.93848,1.9472,0.0214137
71,1.8971,1.94649,0.0211238
72,2.07257,1.94824,0.0209028
73,1.79462,1.94614,0.0207222
74,2.253,1.95028,0.0208529
75,2.28205,1.95471,0.0210388
76,1.82824,1.95304,0.0208277
77,2.06976,1.95456,0.0206123
78,1.76952,1.95219,0.0204841
79,2.0389,1.95328,0.0202542
80,2.0219,1.95414,0.0200192
81,1.84186,1.95276,0.01982
82,1.726,1.94999,0.0197702
83,2.17362,1.95269,0.0197148
84,1.89586,1.95201,0.0194917
85,1.77838,1.94997,0.0193691
86,1.80014,1.94822,0.0192221
87,2.00871,1.94892,0.0190137
88,1.61548,1.94513,0.0191715
89,1.748,1.94291,0.0190836
90,1.95795,1.94308,0.0188723
91,1.79314,1.94143,0.0187367
92,2.51314,1.94765,0.0195364
93,1.82862,1.94637,0.0193682
94,1.91481,1.94603,0.019165
95,1.7819,1.94431,0.019041
96,1.99095,1.94479,0.0188489
97,1.67543,1.94201,0.018858
98,1.76486,1.94021,0.018752
99,1.9131,1.93993,0.0185646
100,1.97143,1.94025,0.0183816
