BLOCK,ACTUAL_X,X_AVE,ERROR
1,1.82,1.82,0
2,2.01443,1.91721,0.0687409
3,1.94495,1.92646,0.0464449
4,1.84333,1.90568,0.0392084
5,2.13729,1.952,0.0519655
6,1.70329,1.91055,0.0575083
7,2.19881,1.95173,0.0623164
8,2.17981,1.98024,0.0606993
9,1.79586,1.95975,0.057308
10,1.87829,1.9516,0.052153
11,1.949,1.95137,0.0474124
12,1.95824,1.95194,0.0434648
13,1.9531,1.95203,0.0401215
14,1.8961,1.94803,0.037454
15,2.23757,1.96734,0.03962
16,2.16229,1.97952,0.0389723
17,1.99686,1.98054,0.0366931
18,1.65148,1.96226,0.0389433
19,2.03014,1.96583,0.0370572
20,1.63848,1.94946,0.0386504
21,1.93648,1.94885,0.0368149
22,1.6609,1.93576,0.0373957
23,2.13105,1.94425,0.0367211
24,2.03543,1.94805,0.0353871
25,2.06262,1.95263,0.034267
26,1.92371,1.95152,0.0329671
27,1.58138,1.93781,0.0344788
28,1.94962,1.93823,0.03325
29,2.01,1.94071,0.0321954
30,1.89767,1.93927,0.0311542
31,1.8469,1.93629,0.0302913
32,1.86448,1.93405,0.0294277
33,1.94867,1.93449,0.0285393
34,1.88795,1.93312,0.0277327
35,1.83452,1.9303,0.0270831
36,1.82448,1.92737,0.0264898
37,1.97767,1.92872,0.0258088
38,2.05743,1.93211,0.0253508
39,2.23871,1.93997,0.0258911
40,2.2539,1.94782,0.0264066
41,2.22786,1.95465,0.0266312
42,1.80319,1.95105,0.0262402
43,2.19886,1.95681,0.0262552
44,1.93824,1.95639,0.0256618
45,2.09414,1.95945,0.0252735
46,2.01671,1.96069,0.0247547
47,1.92062,1.95984,0.0242427
48,2.11305,1.96303,0.0239468
49,2.13571,1.96656,0.023716
50,2.07943,1.96881,0.0233489
51,1.84262,1.96634,0.0230218
52,1.81929,1.96351,0.0227521
53,1.9571,1.96339,0.0223232
54,1.9009,1.96223,0.0219397
55,1.80767,1.95942,0.0217201
56,2.05348,1.9611,0.0213971
57,1.87662,1.95962,0.0210729
58,1.90229,1.95863,0.0207328
59,2.00352,1.95939,0.0203953
60,2.09595,1.96167,0.020182
61,2.03971,1.96295,0.0198917
62,1.94552,1.96267,0.0195728
63,1.87981,1.96135,0.0193063
64,1.84433,1.95952,0.019091
65,1.97762,1.9598,0.0187993
66,2.05467,1.96124,0.0185694
67,1.89,1.96018,0.0183226
68,1.68214,1.95609,0.0185037
69,1.84638,1.9545,0.0183038
70,2.09619,1.95652,0.0181539
71,1.97548,1.95679,0.0179001
72,1.733,1.95368,0.0179193
73,1.84086,1.95213,0.0177404
74,1.90448,1.95149,0.0175123
75,2.11995,1.95374,0.0174223
76,1.75667,1.95114,0.0173849
77,1.98662,1.9516,0.0171653
78,2.18786,1.95463,0.0172104
79,1.89243,1.95385,0.0170105
80,1.77324,1.95159,0.016947
81,1.7951,1.94966,0.0168476
82,2.07786,1.95122,0.0167145
83,1.92519,1.95091,0.0165161
84,1.93186,1.95068,0.016321
85,2.18305,1.95341,0.0163563
86,2.11014,1.95524,0.0162674
87,2.206,1.95812,0.0163337
88,2.174,1.96057,0.0163313
89,1.98395,1.96083,0.0161499
90,1.74938,1.95848,0.0161405
91,2.04176,1.9594,0.015989
92,1.834,1.95804,0.0158732
93,2.42667,1.96308,0.016483
94,1.87676,1.96216,0.0163332
95,1.75262,1.95995,0.0163095
96,2.02195,1.9606,0.0161524
97,2.12919,1.96234,0.0160791
98,1.80824,1.96076,0.0159918
99,2.01067,1.96127,0.0158382
100,2.11614,1.96282,0.0157553
