BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.46968,-0.46968,0
2,-0.47152,-0.4706,0.000650538
3,-0.47088,-0.470693,0.000440337
4,-0.46896,-0.47026,0.0004999
5,-0.47432,-0.471072,0.000829103
6,-0.47176,-0.471187,0.000698803
7,-0.47192,-0.471291,0.000606776
8,-0.46464,-0.47046,0.000941674
9,-0.462,-0.46952,0.00121904
10,-0.46904,-0.469472,0.00109808
11,-0.47128,-0.469636,0.00101048
12,-0.464,-0.469167,0.00102967
13,-0.46776,-0.469058,0.000956132
14,-0.46896,-0.469051,0.000887863
15,-0.4692,-0.469061,0.000828727
16,-0.46848,-0.469025,0.000777728
17,-0.47968,-0.469652,0.000951588
18,-0.46336,-0.469302,0.000960778
19,-0.46672,-0.469166,0.000919772
20,-0.47904,-0.46966,0.000997515
21,-0.47336,-0.469836,0.000965449
22,-0.46888,-0.469793,0.000922543
23,-0.47752,-0.470129,0.000941623
24,-0.46928,-0.470093,0.000903052
25,-0.47592,-0.470326,0.000896502
26,-0.47928,-0.470671,0.000925802
27,-0.46504,-0.470462,0.0009147
28,-0.46528,-0.470277,0.000900562
29,-0.47928,-0.470588,0.000921464
30,-0.4768,-0.470795,0.000913721
31,-0.464,-0.470575,0.000910155
32,-0.47088,-0.470585,0.000881763
33,-0.46104,-0.470296,0.000901235
34,-0.45608,-0.469878,0.000966863
35,-0.472,-0.469938,0.000941138
36,-0.46488,-0.469798,0.000925424
37,-0.47104,-0.469831,0.000901021
38,-0.47632,-0.470002,0.000893344
39,-0.46336,-0.469832,0.000886523
40,-0.46464,-0.469702,0.00087381
41,-0.472,-0.469758,0.000854293
42,-0.46856,-0.46973,0.000834429
43,-0.47856,-0.469935,0.000839914
44,-0.4764,-0.470082,0.000833578
45,-0.46744,-0.470023,0.000817119
46,-0.46952,-0.470012,0.000799429
47,-0.46296,-0.469862,0.000796376
48,-0.47256,-0.469918,0.000781766
49,-0.4684,-0.469887,0.000766426
50,-0.48632,-0.470216,0.000818535
51,-0.46872,-0.470187,0.000803011
52,-0.46568,-0.4701,0.000792231
53,-0.4704,-0.470106,0.000777304
54,-0.4724,-0.470148,0.000764069
55,-0.47736,-0.470279,0.000761345
56,-0.47248,-0.470319,0.000748764
57,-0.46768,-0.470272,0.000737057
58,-0.45792,-0.470059,0.00075449
59,-0.45944,-0.469879,0.000762869
60,-0.46912,-0.469867,0.00075026
61,-0.47248,-0.46991,0.000739182
62,-0.4728,-0.469956,0.000728729
63,-0.4648,-0.469874,0.000721743
64,-0.46768,-0.46984,0.00071128
65,-0.46392,-0.469749,0.000706144
66,-0.45816,-0.469573,0.000716943
67,-0.46344,-0.469482,0.000712063
68,-0.48072,-0.469647,0.000720515
69,-0.47616,-0.469741,0.000716229
70,-0.46736,-0.469707,0.000706805
71,-0.46872,-0.469694,0.000696987
72,-0.47232,-0.46973,0.00068826
73,-0.48648,-0.469959,0.000716059
74,-0.47648,-0.470048,0.000711783
75,-0.47312,-0.470089,0.000703471
76,-0.46648,-0.470041,0.000695815
77,-0.4644,-0.469968,0.000690624
78,-0.47152,-0.469988,0.000682057
79,-0.47424,-0.470042,0.000675544
80,-0.47312,-0.47008,0.000668195
81,-0.46408,-0.470006,0.000664038
82,-0.46968,-0.470002,0.000655952
83,-0.47768,-0.470094,0.00065454
84,-0.46632,-0.47005,0.000648288
85,-0.4632,-0.469969,0.00064565
86,-0.46888,-0.469956,0.000638267
87,-0.46704,-0.469923,0.00063181
88,-0.46216,-0.469835,0.000630758
89,-0.462,-0.469747,0.000629784
90,-0.46536,-0.469698,0.000624669
91,-0.47032,-0.469705,0.000617842
92,-0.4704,-0.469712,0.000611173
93,-0.47184,-0.469735,0.000605029
94,-0.47768,-0.46982,0.000604467
95,-0.46648,-0.469784,0.000599126
96,-0.4808,-0.469899,0.000603773
97,-0.4568,-0.469764,0.000612465
98,-0.47808,-0.469849,0.000612065
99,-0.46056,-0.469755,0.000613032
100,-0.46432,-0.469701,0.000609307
