BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.46968,-0.46968,0
2,-0.47896,-0.47432,0.00328098
3,-0.46064,-0.46976,0.00431819
4,-0.47216,-0.47036,0.00328006
5,-0.47096,-0.47048,0.00262624
6,-0.4776,-0.471667,0.00244196
7,-0.47288,-0.47184,0.00209925
8,-0.48216,-0.47313,0.00219775
9,-0.46672,-0.472418,0.00206574
10,-0.47328,-0.472504,0.00186096
11,-0.46472,-0.471796,0.00182136
12,-0.47552,-0.472107,0.00169581
13,-0.47088,-0.472012,0.00156798
14,-0.46864,-0.471771,0.00147437
15,-0.46296,-0.471184,0.00148851
16,-0.46296,-0.47067,0.00148157
17,-0.46664,-0.470433,0.00141326
18,-0.47296,-0.470573,0.0013417
19,-0.47672,-0.470897,0.0013095
20,-0.476,-0.471152,0.00126864
21,-0.47136,-0.471162,0.00120827
22,-0.46848,-0.47104,0.00115948
23,-0.47408,-0.471172,0.00111658
24,-0.4736,-0.471273,0.00107463
25,-0.47504,-0.471424,0.00104215
26,-0.4728,-0.471477,0.00100341
27,-0.46752,-0.47133,0.00097689
28,-0.46896,-0.471246,0.000945662
29,-0.4652,-0.471037,0.00093575
30,-0.4716,-0.471056,0.000904746
31,-0.47352,-0.471135,0.000879045
32,-0.47312,-0.471198,0.00085376
33,-0.47632,-0.471353,0.000841882
34,-0.47432,-0.47144,0.000821631
35,-0.46088,-0.471138,0.000851753
36,-0.47968,-0.471376,0.000860507
37,-0.4656,-0.471219,0.00085129
38,-0.47352,-0.47128,0.000831038
39,-0.46856,-0.47121,0.00081265
40,-0.46816,-0.471134,0.000795904
41,-0.46872,-0.471075,0.000778666
42,-0.46912,-0.471029,0.000761517
43,-0.47744,-0.471178,0.000758264
44,-0.47376,-0.471236,0.000743298
45,-0.472,-0.471253,0.000726974
46,-0.46576,-0.471134,0.000720912
47,-0.47064,-0.471123,0.00070565
48,-0.46352,-0.470965,0.000708505
49,-0.46168,-0.470776,0.000718939
50,-0.46736,-0.470707,0.000707798
51,-0.46288,-0.470554,0.000710364
52,-0.4708,-0.470558,0.000696719
53,-0.47128,-0.470572,0.000683707
54,-0.47152,-0.47059,0.000671271
55,-0.46504,-0.470489,0.000666606
56,-0.47464,-0.470563,0.000658811
57,-0.46792,-0.470516,0.000648883
58,-0.47272,-0.470554,0.000638806
59,-0.45968,-0.47037,0.000654029
60,-0.46768,-0.470325,0.000644663
61,-0.46312,-0.470207,0.000644826
62,-0.47616,-0.470303,0.000641533
63,-0.4656,-0.470229,0.000635679
64,-0.47712,-0.470336,0.000634801
65,-0.48136,-0.470506,0.000647294
66,-0.47232,-0.470533,0.000638069
67,-0.47336,-0.470576,0.000629939
68,-0.46536,-0.470499,0.000625327
69,-0.4724,-0.470526,0.000616871
70,-0.47624,-0.470608,0.000613435
71,-0.46552,-0.470536,0.000608967
72,-0.46576,-0.47047,0.000604111
73,-0.472,-0.470491,0.000596199
74,-0.46432,-0.470408,0.000593946
75,-0.4696,-0.470397,0.000586124
76,-0.466,-0.470339,0.00058126
77,-0.47232,-0.470365,0.00057428
78,-0.46232,-0.470262,0.000576105
79,-0.47496,-0.470321,0.000571874
80,-0.46464,-0.47025,0.000569118
81,-0.47528,-0.470312,0.000565469
82,-0.468,-0.470284,0.000559276
83,-0.46312,-0.470198,0.000559158
84,-0.46368,-0.47012,0.000557859
85,-0.47216,-0.470144,0.000551812
86,-0.47336,-0.470181,0.000546661
87,-0.47856,-0.470278,0.000548795
88,-0.47544,-0.470336,0.000545685
89,-0.47112,-0.470345,0.000539625
90,-0.47776,-0.470428,0.000539882
91,-0.47624,-0.470491,0.000537714
92,-0.46464,-0.470428,0.000535617
93,-0.4652,-0.470372,0.0005328
94,-0.46952,-0.470363,0.000527209
95,-0.46784,-0.470336,0.000522327
96,-0.46608,-0.470292,0.000518765
97,-0.46504,-0.470238,0.000516234
98,-0.46976,-0.470233,0.000510989
99,-0.47296,-0.47026,0.00050657
100,-0.462,-0.470178,0.000508194
