BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.37825,-0.37825,0
2,-0.37343,-0.37584,0.00170413
3,-0.380913,-0.377531,0.00178789
4,-0.376906,-0.377375,0.00134774
5,-0.379625,-0.377825,0.00115087
6,-0.380363,-0.378248,0.0010339
7,-0.37202,-0.377358,0.00120989
8,-0.372297,-0.376725,0.00121284
9,-0.374385,-0.376465,0.00110561
10,-0.373825,-0.376201,0.0010261
11,-0.381793,-0.37671,0.00105121
12,-0.376882,-0.376724,0.000963708
13,-0.37866,-0.376873,0.00090101
14,-0.381172,-0.37718,0.000887439
15,-0.382725,-0.37755,0.000901984
16,-0.37744,-0.377543,0.000845636
17,-0.387638,-0.378137,0.000982532
18,-0.379214,-0.378197,0.000929769
19,-0.375687,-0.378064,0.000890165
20,-0.374786,-0.377901,0.000860614
21,-0.38065,-0.378031,0.000829528
22,-0.37501,-0.377894,0.000803114
23,-0.38546,-0.378223,0.000832844
24,-0.381995,-0.37838,0.000812838
25,-0.379102,-0.378409,0.000780837
26,-0.383298,-0.378597,0.00077311
27,-0.364058,-0.378059,0.00091294
28,-0.376249,-0.377994,0.00088262
29,-0.385005,-0.378236,0.000884673
30,-0.373034,-0.378062,0.000872013
31,-0.374099,-0.377935,0.000853204
32,-0.383081,-0.378095,0.000841561
33,-0.375618,-0.37802,0.0008194
34,-0.369576,-0.377772,0.000832089
35,-0.376778,-0.377744,0.000808799
36,-0.36737,-0.377455,0.000836092
37,-0.384134,-0.377636,0.000832754
38,-0.381386,-0.377735,0.000816665
39,-0.37232,-0.377596,0.00080744
40,-0.37176,-0.37745,0.000800326
41,-0.376093,-0.377417,0.00078149
42,-0.372017,-0.377288,0.000773386
43,-0.393989,-0.377677,0.000847329
44,-0.377402,-0.37767,0.000828094
45,-0.376401,-0.377642,0.000810173
46,-0.374996,-0.377585,0.0007946
47,-0.378209,-0.377598,0.000777805
48,-0.377326,-0.377592,0.000761621
49,-0.376077,-0.377561,0.000746705
50,-0.380226,-0.377615,0.00073367
51,-0.378558,-0.377633,0.000719518
52,-0.373484,-0.377553,0.000710091
53,-0.374285,-0.377492,0.000699366
54,-0.382054,-0.377576,0.0006915
55,-0.380962,-0.377638,0.000681663
56,-0.379102,-0.377664,0.000669991
57,-0.376938,-0.377651,0.000658358
58,-0.368546,-0.377494,0.000665462
59,-0.367692,-0.377328,0.000674603
60,-0.382841,-0.37742,0.000669587
61,-0.378049,-0.37743,0.00065869
62,-0.384549,-0.377545,0.000657997
63,-0.382635,-0.377626,0.000652494
64,-0.368771,-0.377487,0.000656803
65,-0.376538,-0.377473,0.000646861
66,-0.36769,-0.377325,0.00065382
67,-0.375638,-0.377299,0.000644546
68,-0.385923,-0.377426,0.000647424
69,-0.384071,-0.377523,0.000645164
70,-0.379932,-0.377557,0.000636865
71,-0.379038,-0.377578,0.000628236
72,-0.376509,-0.377563,0.000619686
73,-0.383274,-0.377641,0.000616115
74,-0.377939,-0.377645,0.000607802
75,-0.371944,-0.377569,0.000604433
76,-0.384698,-0.377663,0.000603714
77,-0.372706,-0.377599,0.000599296
78,-0.374326,-0.377557,0.00059308
79,-0.384006,-0.377638,0.000591164
80,-0.374724,-0.377602,0.000584895
81,-0.371779,-0.37753,0.000582075
82,-0.380816,-0.37757,0.000576354
83,-0.383314,-0.377639,0.000573551
84,-0.376239,-0.377623,0.000566965
85,-0.374473,-0.377586,0.000561504
86,-0.378808,-0.3776,0.000555155
87,-0.37713,-0.377594,0.0005488
88,-0.379644,-0.377618,0.000543058
89,-0.370078,-0.377533,0.000543524
90,-0.379973,-0.37756,0.000538161
91,-0.379543,-0.377582,0.000532688
92,-0.373301,-0.377535,0.000528926
93,-0.385287,-0.377619,0.000529766
94,-0.381847,-0.377664,0.000526037
95,-0.380106,-0.377689,0.000521128
96,-0.385689,-0.377773,0.000522319
97,-0.370179,-0.377694,0.000522767
98,-0.38713,-0.377791,0.000526226
99,-0.378591,-0.377799,0.000520972
100,-0.375047,-0.377771,0.000516489
