BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.371844,-0.371844,0
2,-0.373238,-0.372541,0.000492712
3,-0.372516,-0.372533,0.000328544
4,-0.385185,-0.375696,0.00275036
5,-0.377943,-0.376145,0.00223672
6,-0.382374,-0.377183,0.00209105
7,-0.373004,-0.376586,0.00187563
8,-0.370013,-0.375765,0.00181224
9,-0.371764,-0.37532,0.00166451
10,-0.384946,-0.376283,0.00175447
11,-0.380683,-0.376683,0.00163995
12,-0.376704,-0.376685,0.00150328
13,-0.373463,-0.376437,0.00140792
14,-0.379966,-0.376689,0.00132973
15,-0.380913,-0.37697,0.00127055
16,-0.370042,-0.376537,0.00126278
17,-0.38336,-0.376939,0.00125065
18,-0.386492,-0.377469,0.00128888
19,-0.371984,-0.377181,0.00125296
20,-0.377774,-0.37721,0.00119066
21,-0.374882,-0.3771,0.00113912
22,-0.371288,-0.376835,0.00111755
23,-0.373649,-0.376697,0.00107751
24,-0.372927,-0.37654,0.001044
25,-0.37941,-0.376655,0.00100854
26,-0.380771,-0.376813,0.000982095
27,-0.388078,-0.37723,0.00103054
28,-0.377347,-0.377234,0.000993741
29,-0.381163,-0.37737,0.000968665
30,-0.377349,-0.377369,0.000936377
31,-0.382934,-0.377549,0.000923216
32,-0.367862,-0.377246,0.000942682
33,-0.387306,-0.377551,0.00096215
34,-0.379271,-0.377601,0.000935181
35,-0.387818,-0.377893,0.000952934
36,-0.373654,-0.377776,0.00093371
37,-0.39122,-0.378139,0.000976622
38,-0.389259,-0.378432,0.000993799
39,-0.379782,-0.378466,0.000968921
40,-0.369094,-0.378232,0.000972617
41,-0.376622,-0.378193,0.000949686
42,-0.3768,-0.378159,0.000927654
43,-0.375646,-0.378101,0.000907919
44,-0.375574,-0.378044,0.0008891
45,-0.374586,-0.377967,0.000872657
46,-0.373827,-0.377877,0.000858313
47,-0.37747,-0.377868,0.000840095
48,-0.373854,-0.377784,0.000826745
49,-0.376846,-0.377765,0.000810095
50,-0.369773,-0.377605,0.00080951
51,-0.374368,-0.377542,0.000796122
52,-0.379283,-0.377575,0.000781516
53,-0.379458,-0.377611,0.000767577
54,-0.380924,-0.377672,0.000755811
55,-0.377778,-0.377674,0.000742071
56,-0.381618,-0.377745,0.000732154
57,-0.375115,-0.377699,0.000720761
58,-0.382302,-0.377778,0.000712692
59,-0.38993,-0.377984,0.00072977
60,-0.387865,-0.378149,0.000735954
61,-0.371395,-0.378038,0.000732169
62,-0.382679,-0.378113,0.000724177
63,-0.371246,-0.378004,0.000720837
64,-0.38863,-0.37817,0.000728443
65,-0.37717,-0.378154,0.000717399
66,-0.382994,-0.378228,0.000710266
67,-0.388289,-0.378378,0.000715364
68,-0.371996,-0.378284,0.000710973
69,-0.380654,-0.378318,0.000701498
70,-0.381621,-0.378366,0.000693061
71,-0.387723,-0.378497,0.000695719
72,-0.380402,-0.378524,0.000686559
73,-0.365688,-0.378348,0.000699307
74,-0.385158,-0.37844,0.000695886
75,-0.377005,-0.378421,0.00068687
76,-0.386319,-0.378525,0.00068565
77,-0.374461,-0.378472,0.000678773
78,-0.369317,-0.378355,0.000680144
79,-0.371938,-0.378273,0.000676366
80,-0.376524,-0.378252,0.000668265
81,-0.377786,-0.378246,0.000660039
82,-0.377141,-0.378232,0.000652128
83,-0.374115,-0.378183,0.000646154
84,-0.379305,-0.378196,0.0006386
85,-0.37565,-0.378166,0.000631789
86,-0.369658,-0.378067,0.000632141
87,-0.389676,-0.378201,0.000638802
88,-0.366449,-0.378067,0.000645351
89,-0.380599,-0.378096,0.000638727
90,-0.36758,-0.377979,0.000642227
91,-0.379014,-0.37799,0.000635271
92,-0.38683,-0.378086,0.00063559
93,-0.38387,-0.378148,0.000631791
94,-0.378278,-0.37815,0.000625071
95,-0.380613,-0.378176,0.000619029
96,-0.371621,-0.378107,0.000616335
97,-0.378878,-0.378115,0.000610032
98,-0.385151,-0.378187,0.000608017
99,-0.38237,-0.378229,0.000603342
100,-0.379162,-0.378239,0.000597381
