BLOCK,ACTUAL_M,M_AVE,ERROR
1,0.21316,0.21316,0
2,0.0962,0.15468,0.0413516
3,0.1552,0.154853,0.0275681
4,0.35156,0.20403,0.0473419
5,0.2318,0.209584,0.0381979
6,0.029,0.179487,0.0420491
7,0.20508,0.183143,0.0362007
8,0.1782,0.182525,0.0316809
9,0.16188,0.180231,0.0282437
10,0.19568,0.181776,0.0254615
11,0.18776,0.18232,0.0231527
12,0.06864,0.172847,0.0230801
13,0.21704,0.176246,0.0215537
14,0.14292,0.173866,0.0201451
15,0.15004,0.172277,0.0188646
16,0.03456,0.16367,0.0195509
17,0.0856,0.159078,0.0189325
18,0.15668,0.158944,0.0178811
19,0.24132,0.16328,0.0174577
20,0.22436,0.166334,0.0168499
21,0.28112,0.1718,0.0169108
22,0.25604,0.175629,0.01657
23,0.2882,0.180523,0.0165566
24,-0.01124,0.172533,0.01769
25,0.18532,0.173045,0.0169898
26,0.20116,0.174126,0.0163707
27,0.10932,0.171726,0.0159394
28,0.19408,0.172524,0.0153901
29,0.1958,0.173327,0.0148803
30,0.21108,0.174585,0.0144374
31,0.22388,0.176175,0.014059
32,0.20064,0.17694,0.0136404
33,0.06288,0.173484,0.013658
34,0.28772,0.176844,0.0136633
35,0.2164,0.177974,0.0133196
36,0.11724,0.176287,0.013056
37,0.16604,0.17601,0.0127061
38,0.25684,0.178137,0.0125485
39,0.0896,0.175867,0.0124304
40,0.34344,0.180056,0.0128061
41,0.08328,0.177696,0.0127095
42,0.10696,0.176011,0.0125179
43,0.32516,0.17948,0.0126983
44,0.16332,0.179113,0.012415
45,0.02816,0.175758,0.0125841
46,0.21876,0.176693,0.0123452
47,0.20084,0.177207,0.0120933
48,0.30384,0.179845,0.0121257
49,0.10336,0.178284,0.0119783
50,0.30776,0.180874,0.0120153
51,0.25112,0.182251,0.0118584
52,0.11184,0.180897,0.0117074
53,0.12708,0.179882,0.0115305
54,0.16872,0.179675,0.0113188
55,0.07612,0.177792,0.0112685
56,0.00832,0.174766,0.0114665
57,0.21948,0.17555,0.0112921
58,0.143,0.174989,0.0111114
59,0.36268,0.17817,0.0113693
60,0.18384,0.178265,0.0111802
61,0.30348,0.180317,0.0111838
62,0.22172,0.180985,0.0110233
63,0.28504,0.182637,0.0109714
64,0.13816,0.181942,0.0108219
65,0.16968,0.181753,0.0106571
66,0.04976,0.179753,0.0106816
67,0.14204,0.17919,0.010537
68,0.17708,0.179159,0.0103821
69,0.17644,0.17912,0.0102317
70,0.22032,0.179709,0.0101025
71,0.0456,0.17782,0.0101352
72,0.29152,0.179399,0.0101167
73,0.19424,0.179602,0.00998018
74,0.2174,0.180113,0.00985838
75,0.25688,0.181137,0.00977993
76,0.15672,0.180815,0.00965652
77,0.15388,0.180465,0.00953744
78,0.19412,0.180641,0.00941677
79,0.17764,0.180603,0.00929765
80,0.33108,0.182483,0.00936976
81,0.252,0.183342,0.00929331
82,0.17512,0.183241,0.00918052
83,0.17896,0.18319,0.00907005
84,0.12104,0.18245,0.0089922
85,0.14488,0.182008,0.00889727
86,0.10324,0.181092,0.00884083
87,0.29764,0.182432,0.00884012
88,0.29212,0.183678,0.00882711
89,0.18848,0.183732,0.00872809
90,0.1224,0.183051,0.00865767
91,0.1614,0.182813,0.0085658
92,0.04804,0.181348,0.00859705
93,0.14688,0.180977,0.00851259
94,0.26264,0.181846,0.00846625
95,0.15428,0.181556,0.0083821
96,0.1854,0.181596,0.00829488
97,0.23852,0.182183,0.0082301
98,0.09012,0.181243,0.00819956
99,0.26424,0.182082,0.00815948
100,0.1562,0.181823,0.00808199
