BLOCK,ACTUAL_M,M_AVE,ERROR
1,0.23588,0.23588,0
2,0.17416,0.20502,0.0218213
3,0.12056,0.176867,0.0272036
4,0.11808,0.16217,0.0240471
5,-0.08052,0.113632,0.0474852
6,0.16708,0.12254,0.0403979
7,0.1138,0.121291,0.034646
8,0.24592,0.13687,0.0336359
9,0.14236,0.13748,0.0299041
10,0.23612,0.147344,0.0284941
11,0.18588,0.150847,0.0261182
12,0.24836,0.158973,0.0251741
13,0.05948,0.15132,0.0243732
14,-0.0376,0.137826,0.0261019
15,0.20284,0.14216,0.024719
16,-0.02756,0.131552,0.0253481
17,0.21228,0.136301,0.0242977
18,0.27388,0.143944,0.0241201
19,0.1228,0.142832,0.0228763
20,0.3042,0.1509,0.0231116
21,0.39148,0.162356,0.0246876
22,0.10952,0.159955,0.023682
23,0.12648,0.158499,0.022697
24,0.06772,0.154717,0.0220642
25,0.28936,0.160102,0.0218291
26,0.21576,0.162243,0.0210942
27,0.07724,0.159095,0.0205465
28,0.05864,0.155507,0.0201235
29,0.27912,0.15977,0.0198759
30,0.15804,0.159712,0.0192135
31,0.34588,0.165717,0.0195096
32,0.24512,0.168199,0.0190571
33,0.17348,0.168359,0.0184803
34,0.19624,0.169179,0.0179549
35,0.07344,0.166443,0.0176491
36,-0.08208,0.15954,0.0184597
37,0.06464,0.156975,0.0181381
38,0.13408,0.156373,0.0176707
39,0.18884,0.157205,0.0172372
40,0.05668,0.154692,0.0169885
41,0.21028,0.156048,0.0166282
42,0.21832,0.15753,0.0162982
43,0.08076,0.155745,0.0160167
44,0.31868,0.159448,0.0160751
45,0.02936,0.156557,0.0159757
46,-0.06344,0.151775,0.0163285
47,0.3014,0.154958,0.0162885
48,0.29552,0.157887,0.0162103
49,0.12604,0.157237,0.0158925
50,0.0622,0.155336,0.0156879
51,0.163,0.155486,0.015381
52,0.23492,0.157014,0.0151609
53,0.09612,0.155865,0.0149183
54,0.22724,0.157187,0.0147005
55,0.37012,0.161058,0.0149343
56,-0.05392,0.157219,0.015153
57,0.15624,0.157202,0.0148871
58,0.12204,0.156596,0.0146428
59,0.05416,0.15486,0.0144972
60,0.07144,0.153469,0.0143221
61,0.04028,0.151614,0.014207
62,0.09944,0.150772,0.0140027
63,0.0174,0.148655,0.0139396
64,0.02172,0.146672,0.0138622
65,0.24924,0.14825,0.0137384
66,0.21172,0.149212,0.0135639
67,0.19676,0.149921,0.01338
68,0.03048,0.148165,0.013298
69,-0.00656,0.145922,0.013293
70,0.12696,0.145651,0.0131059
71,0.2362,0.146927,0.0129832
72,0.08096,0.146011,0.0128351
73,0.19008,0.146614,0.0126735
74,-0.0438,0.144041,0.0127608
75,0.108,0.143561,0.0125997
76,0.31652,0.145836,0.0126378
77,0.34588,0.148434,0.0127379
78,0.25964,0.14986,0.0126541
79,0.13464,0.149667,0.0124954
80,-0.01244,0.147641,0.0125024
81,0.26756,0.149121,0.0124354
82,0.23416,0.150159,0.0123269
83,0.10908,0.149664,0.0121883
84,0.09228,0.14898,0.0120624
85,0.15256,0.149023,0.0119205
86,0.2752,0.15049,0.0118719
87,0.26172,0.151768,0.0118041
88,0.16832,0.151956,0.0116714
89,0.08368,0.151189,0.0115655
90,0.23032,0.152068,0.0114703
91,0.14716,0.152015,0.0113444
92,0.20096,0.152547,0.0112336
93,0.28244,0.153943,0.0111993
94,0.16,0.154008,0.0110803
95,0.29676,0.15551,0.0110651
96,0.28088,0.156816,0.0110266
97,0.05688,0.155786,0.010961
98,0.22784,0.156521,0.0108738
99,0.08604,0.155809,0.0107872
100,0.00348,0.154286,0.0107864
