BLOCK,ACTUAL_M,M_AVE,ERROR
1,0.02972,0.02972,0
2,0.09372,0.06172,0.0226274
3,0.08236,0.0686,0.016097
4,0.03576,0.06039,0.0140108
5,0.02688,0.053688,0.0127109
6,0.02684,0.0492133,0.0113528
7,0.03824,0.0476457,0.00983858
8,-0.00664,0.04086,0.0106958
9,0.0274,0.0393644,0.0096114
10,0.04816,0.040244,0.00869041
11,0.05692,0.04176,0.00803151
12,0.07588,0.0446033,0.0078494
13,0.03228,0.0436554,0.00730262
14,-0.00464,0.0402057,0.00755197
15,0.05772,0.0413733,0.0071382
16,0.01504,0.0397275,0.00687918
17,0.07904,0.04204,0.00685219
18,0.13012,0.0469333,0.00803087
19,0.0782,0.0485789,0.00777497
20,0.0584,0.04907,0.00740171
21,0.03236,0.0482743,0.00709189
22,0.07508,0.0494927,0.00687341
23,0.02348,0.0483617,0.00666696
24,0.06168,0.0489167,0.00641223
25,0.08264,0.0502656,0.00629602
26,0.03644,0.0497338,0.00607628
27,0.0252,0.0488252,0.00591879
28,0.04604,0.0487257,0.00570824
29,0.07368,0.0495862,0.00557588
30,-0.0098,0.0476067,0.00573064
31,0.04996,0.0476826,0.00554629
32,0.05472,0.0479025,0.00537732
33,0.03936,0.0476436,0.0052206
34,-0.01712,0.0457388,0.00540339
35,0.01872,0.0449669,0.00530387
36,0.01896,0.0442444,0.0052055
37,0.08436,0.0453286,0.00517649
38,0.01976,0.0446558,0.00508381
39,0.05004,0.0447938,0.00495533
40,0.02712,0.044352,0.00485111
41,0.06768,0.044921,0.00476604
42,0.07348,0.045601,0.00470082
43,0.04852,0.0456688,0.00459198
44,0.06984,0.0462182,0.00452036
45,0.022,0.04568,0.00445183
46,0.03268,0.0453974,0.00436401
47,0.12696,0.0471328,0.00460329
48,0.0334,0.0468467,0.00451627
49,0.03292,0.0465624,0.00443303
50,-0.0184,0.0452632,0.00453077
51,0.0902,0.0461443,0.0045268
52,0.07976,0.0467908,0.00448566
53,0.0588,0.0470174,0.00440675
54,0.10676,0.0481237,0.00446186
55,0.07792,0.0486655,0.0044135
56,-0.02684,0.0473171,0.00453597
57,0.06128,0.0475621,0.004463
58,0.13056,0.0489931,0.00460976
59,0.059,0.0491627,0.00453475
60,0.0284,0.0488167,0.00447235
61,0.0226,0.0483869,0.00441964
62,0.0292,0.0480774,0.00435917
63,0.0416,0.0479746,0.00429119
64,0.03604,0.0477881,0.00422819
65,0.0512,0.0478406,0.00416347
66,0.04128,0.0477412,0.00410157
67,0.04052,0.0476334,0.00404177
68,0.003,0.0469771,0.00403528
69,0.00256,0.0463333,0.00402781
70,0.07612,0.0467589,0.00399269
71,0.02096,0.0463955,0.00395295
72,0.0356,0.0462456,0.00390089
73,0.0166,0.0458395,0.00386854
74,0.01532,0.045427,0.00383818
75,0.04968,0.0454837,0.00378742
76,0.10056,0.0462084,0.00380629
77,0.05396,0.0463091,0.00375819
78,0.08504,0.0468056,0.00374267
79,0.04644,0.046801,0.00369529
80,0.01592,0.046415,0.00366921
81,0.06308,0.0466207,0.00362967
82,0.0438,0.0465863,0.00358557
83,0.07676,0.0469499,0.00356075
84,0.01808,0.0466062,0.00353491
85,0.0506,0.0466532,0.00349364
86,0.05092,0.0467028,0.00345337
87,0.07872,0.0470708,0.00343322
88,0.01192,0.0466714,0.00341737
89,0.04624,0.0466665,0.00337897
90,0.05808,0.0467933,0.00334381
91,0.02028,0.046502,0.00331973
92,0.05276,0.04657,0.00328435
93,0.08228,0.046954,0.0032714
94,0.01844,0.0466506,0.00325063
95,0.02964,0.0464716,0.00322134
96,0.07444,0.0467629,0.00320093
97,0.03764,0.0466689,0.00316931
98,0.1504,0.0477273,0.00330901
99,0.02924,0.0475406,0.00328085
100,0.00636,0.0471288,0.00327379
