BLOCK,ACTUAL_M,M_AVE,ERROR
1,0.0314,0.0314,0
2,0.07444,0.05292,0.0152169
3,0.0348,0.04688,0.0112798
4,-0.01468,0.03149,0.0157863
5,0.05568,0.036328,0.0133498
6,0.06024,0.0403133,0.0117046
7,0.03968,0.0402229,0.0100329
8,0.01488,0.037055,0.00926542
9,0.03352,0.0366622,0.00824425
10,0.03048,0.036044,0.00744297
11,0.08268,0.0402836,0.00788186
12,0.08372,0.0439033,0.00801321
13,0.05968,0.0451169,0.00748814
14,0.03816,0.04462,0.00696975
15,0.07632,0.0467333,0.00681797
16,0.03372,0.04592,0.00644018
17,0.044,0.0458071,0.00606233
18,0.04484,0.0457533,0.00572577
19,0.04064,0.0454842,0.00543074
20,0.03224,0.044822,0.00519942
21,0.03988,0.0445867,0.00495715
22,0.00072,0.0425927,0.00511715
23,0.04884,0.0428643,0.00490187
24,0.07228,0.04409,0.00484844
25,0.00064,0.042352,0.00495623
26,0.00988,0.0411031,0.00492044
27,0.01016,0.039957,0.00486984
28,0.05208,0.04039,0.00471513
29,0.08048,0.0417724,0.00475087
30,0.06644,0.0425947,0.00466312
31,0.03136,0.0422323,0.00452676
32,0.03704,0.04207,0.0043882
33,0.07464,0.043057,0.00436481
34,0.11816,0.0452659,0.00476268
35,0.06144,0.045728,0.00464897
36,0.04228,0.0456322,0.00452082
37,0.02224,0.045,0.00444262
38,0.0264,0.0445105,0.00435259
39,0.08064,0.0454369,0.00433845
40,0.01952,0.044789,0.0042781
41,0.03612,0.0445776,0.00417898
42,0.05876,0.0449152,0.0040931
43,0.03392,0.0446595,0.00400589
44,0.02704,0.0442591,0.00393481
45,0.09584,0.0454053,0.00401085
46,0.0506,0.0455183,0.00392525
47,0.0734,0.0461115,0.0038863
48,0.04396,0.0460667,0.00380559
49,0.07384,0.0466335,0.0037699
50,0.05648,0.0468304,0.00369965
51,-0.03028,0.0453184,0.00392391
52,0.04584,0.0453285,0.00384847
53,0.0692,0.0457789,0.00380212
54,0.04412,0.0457481,0.00373183
55,0.04564,0.0457462,0.00366398
56,0.02788,0.0454271,0.00361242
57,0.099,0.046367,0.00366927
58,0.08492,0.0470317,0.00366572
59,0.07588,0.0475207,0.00363606
60,0.05836,0.0477013,0.00357994
61,0.00248,0.04696,0.00359719
62,0.02032,0.0465303,0.00356474
63,0.08832,0.0471937,0.00356934
64,0.07248,0.0475887,0.00353537
65,0.03748,0.0474332,0.0034844
66,0.05504,0.0475485,0.00343351
67,0.09928,0.0483206,0.00346799
68,0.05848,0.04847,0.00342021
69,0.04672,0.0484446,0.00337073
70,0.05552,0.0485457,0.0033241
71,0.00016,0.0478642,0.00334641
72,0.05424,0.0479528,0.0033011
73,0.0554,0.0480548,0.00325746
74,0.10352,0.0488043,0.00329854
75,-0.02108,0.0478725,0.00338361
76,0.0546,0.0479611,0.00334025
77,0.06496,0.0481818,0.00330415
78,0.0446,0.0481359,0.00326211
79,0.03644,0.0479878,0.00322418
80,0.12416,0.04894,0.00332149
81,0.03652,0.0487867,0.00328403
82,0.05288,0.0488366,0.00324436
83,0.07992,0.0492111,0.00322681
84,0.0404,0.0491062,0.0031901
85,0.0896,0.0495826,0.00318794
86,0.04112,0.0494842,0.00315239
87,0.04196,0.0493977,0.00311734
88,0.0234,0.0491023,0.00309589
89,0.05804,0.0492027,0.00306273
90,0.02792,0.0489662,0.00303781
91,0.04404,0.0489121,0.00300491
92,0.07204,0.0491635,0.00298275
93,0.07368,0.0494271,0.0029623
94,0.02972,0.0492174,0.0029382
95,0.09828,0.0497339,0.00295231
96,0.05168,0.0497542,0.00292163
97,0.05516,0.0498099,0.00289204
98,0.06912,0.0500069,0.00286923
99,0.08724,0.050383,0.00286479
100,0.01872,0.0500664,0.00285359
