BLOCK,ACTUAL_X,X_AVE,ERROR
1,1.28548,1.28548,0
2,1.38316,1.33432,0.0345351
3,1.45328,1.37397,0.0397283
4,1.29956,1.35537,0.0338729
5,1.37688,1.35967,0.0273702
6,1.3886,1.36449,0.0232292
7,1.34852,1.36221,0.0200225
8,1.21772,1.34415,0.0243388
9,1.31872,1.34132,0.0217979
10,1.40128,1.34732,0.020426
11,1.45664,1.35726,0.0208471
12,1.47212,1.36683,0.0211936
13,1.46492,1.37438,0.0208633
14,1.26556,1.3666,0.0207705
15,1.32864,1.36407,0.0195394
16,1.45292,1.36963,0.0190909
17,1.50052,1.37732,0.0194588
18,1.12612,1.36337,0.0228405
19,1.29944,1.36,0.0218848
20,1.373,1.36065,0.0208002
21,1.35548,1.36041,0.0198111
22,1.4344,1.36377,0.019194
23,1.2512,1.35888,0.0189732
24,1.27828,1.35552,0.0184775
25,1.32004,1.3541,0.0177928
26,1.36868,1.35466,0.0171173
27,1.46184,1.35863,0.0169374
28,1.3038,1.35667,0.0164453
29,1.26548,1.35353,0.016176
30,1.33092,1.35277,0.0156544
31,1.321,1.35175,0.0151829
32,1.25984,1.34888,0.0149776
33,1.65404,1.35812,0.0171424
34,1.16536,1.35245,0.0175508
35,1.2996,1.35094,0.0171142
36,1.13136,1.34484,0.0176924
37,1.41232,1.34667,0.0173079
38,1.47268,1.34998,0.0171672
39,1.46152,1.35284,0.0169635
40,1.14844,1.34773,0.017292
41,1.35388,1.34788,0.0168709
42,1.41924,1.34958,0.0165545
43,1.3392,1.34934,0.0161713
44,1.33624,1.34904,0.0158065
45,1.32704,1.34855,0.0154628
46,1.566,1.35328,0.0158327
47,1.10736,1.34805,0.0163376
48,1.3166,1.34739,0.0160104
49,1.29632,1.34635,0.0157175
50,1.5516,1.35046,0.0159302
51,1.4568,1.35254,0.0157537
52,1.2712,1.35098,0.0155282
53,1.41312,1.35215,0.0152795
54,1.40556,1.35314,0.0150285
55,1.40932,1.35416,0.0147899
56,1.51912,1.35711,0.0148162
57,1.41356,1.3581,0.0145894
58,1.2016,1.3554,0.0145852
59,1.27104,1.35397,0.0144079
60,1.30152,1.35309,0.0141943
61,1.40128,1.35388,0.0139836
62,1.42428,1.35502,0.013804
63,1.3504,1.35495,0.0135851
64,1.15896,1.35188,0.0137136
65,1.293,1.35098,0.0135326
66,1.27048,1.34976,0.0133824
67,1.3508,1.34977,0.0131826
68,1.19052,1.34743,0.0131952
69,1.24612,1.34596,0.0130854
70,1.52724,1.34855,0.0131522
71,1.26272,1.34734,0.0130224
72,1.33728,1.34721,0.0128423
73,1.31152,1.34672,0.0126757
74,1.3874,1.34727,0.0125163
75,1.51156,1.34946,0.0125396
76,1.31496,1.349,0.0123828
77,1.3484,1.34899,0.012222
78,1.3202,1.34863,0.0120709
79,1.50568,1.35061,0.0120807
80,1.40216,1.35126,0.0119469
81,1.33976,1.35112,0.0118002
82,1.22372,1.34956,0.0117582
83,1.31784,1.34918,0.0116227
84,1.25864,1.3481,0.0115342
85,1.27592,1.34725,0.0114297
86,1.34924,1.34728,0.0112968
87,1.45168,1.34848,0.0112306
88,1.19584,1.34674,0.0112361
89,1.22408,1.34536,0.011194
90,1.32884,1.34518,0.0110712
91,1.33728,1.34509,0.0109498
92,1.85676,1.35065,0.0121615
93,1.40832,1.35127,0.0120465
94,1.4152,1.35195,0.0119375
95,1.27036,1.3511,0.0118427
96,1.26548,1.3502,0.0117529
97,1.22516,1.34892,0.0117022
98,1.24724,1.34788,0.0116287
99,1.29536,1.34735,0.0115234
100,1.33156,1.34719,0.0114092
