BLOCK,ACTUAL_X,X_AVE,ERROR
1,1.40172,1.40172,0
2,1.40064,1.40118,0.000381838
3,1.22828,1.34355,0.0470581
4,1.3444,1.34376,0.0352941
5,1.29196,1.3334,0.0297169
6,1.45996,1.35449,0.0313693
7,1.40864,1.36223,0.0278253
8,1.4226,1.36978,0.0253498
9,1.5226,1.38676,0.0276414
10,1.3618,1.38426,0.0249897
11,1.33112,1.37943,0.0231801
12,1.46496,1.38656,0.0223174
13,1.34088,1.38304,0.0208754
14,1.3974,1.38407,0.0194095
15,1.24896,1.37506,0.0200971
16,1.31736,1.37146,0.0191619
17,1.32144,1.36851,0.0182592
18,1.24372,1.36158,0.0185142
19,1.26576,1.35654,0.0182137
20,1.32148,1.35478,0.0173872
21,1.34388,1.35426,0.016567
22,1.27496,1.35066,0.0162014
23,1.36644,1.35135,0.0155115
24,1.42972,1.35461,0.015205
25,1.51176,1.3609,0.015843
26,1.30668,1.35881,0.0153702
27,1.23256,1.35414,0.0154959
28,1.43564,1.35705,0.0152134
29,1.41728,1.35912,0.0148299
30,1.46484,1.36265,0.0147483
31,1.41432,1.36431,0.0143665
32,1.42184,1.36611,0.0140295
33,1.31608,1.3646,0.0136861
34,1.39772,1.36557,0.0133182
35,1.38284,1.36606,0.0129468
36,1.2806,1.36369,0.012803
37,1.37656,1.36404,0.0124617
38,1.24184,1.36082,0.0125418
39,1.53312,1.36524,0.012975
40,1.35028,1.36487,0.012656
41,1.26248,1.36237,0.0125913
42,1.2822,1.36046,0.0124353
43,1.35356,1.3603,0.0121472
44,1.3806,1.36076,0.0118799
45,1.377,1.36112,0.0116213
46,1.37672,1.36146,0.0113736
47,1.35428,1.36131,0.0111327
48,1.43716,1.36289,0.0110123
49,1.29304,1.36146,0.0108795
50,1.28952,1.36002,0.0107566
51,1.47576,1.36229,0.0107824
52,1.47644,1.36449,0.0107962
53,1.5326,1.36766,0.0110486
54,1.2906,1.36623,0.0109358
55,1.40996,1.36703,0.0107658
56,1.2104,1.36423,0.0109309
57,1.33324,1.36369,0.0107526
58,1.32388,1.363,0.0105891
59,1.49284,1.3652,0.0106358
60,1.36764,1.36524,0.0104586
61,1.38748,1.36561,0.0102935
62,1.36292,1.36556,0.0101276
63,1.303,1.36457,0.0100154
64,1.48372,1.36643,0.0100305
65,1.31984,1.36572,0.00990173
66,1.60988,1.36942,0.0104199
67,1.36884,1.36941,0.0102644
68,1.32952,1.36882,0.0101302
69,1.40208,1.3693,0.00999483
70,1.37544,1.36939,0.00985244
71,1.3502,1.36912,0.00971738
72,1.21784,1.36702,0.00980693
73,1.3616,1.36694,0.00967287
74,1.36036,1.36686,0.00954257
75,1.33604,1.36644,0.00942417
76,1.29272,1.36547,0.00934996
77,1.52888,1.3676,0.0094663
78,1.52172,1.36957,0.00954894
79,1.30172,1.36871,0.00946661
80,1.20932,1.36672,0.00955565
81,1.331,1.36628,0.00944785
82,1.48932,1.36778,0.00945103
83,1.24244,1.36627,0.00945704
84,1.3056,1.36555,0.009372
85,1.43688,1.36639,0.00929924
86,1.42564,1.36708,0.0092166
87,1.32712,1.36662,0.00912209
88,1.4366,1.36741,0.00905303
89,1.35552,1.36728,0.0089523
90,1.55436,1.36936,0.00909096
91,1.31232,1.36873,0.00901264
92,1.292,1.3679,0.00895318
93,1.35588,1.36777,0.00885784
94,1.45312,1.36868,0.00881003
95,1.20336,1.36694,0.00888749
96,1.28572,1.36609,0.00883508
97,1.58916,1.36839,0.00903834
98,1.23152,1.36699,0.00905337
99,1.43164,1.36765,0.00898544
100,1.40248,1.36799,0.00890234
