BLOCK,ACTUAL_M,M_AVE,ERROR
1,0.9952,0.9952,0
2,0.99884,0.99702,0.00128693
3,0.9014,0.965147,0.0260386
4,0.99832,0.97344,0.0208078
5,0.95788,0.970328,0.0168774
6,0.99704,0.97478,0.0146399
7,0.99028,0.976994,0.0127148
8,0.97744,0.97705,0.0111256
9,0.98448,0.977876,0.00991999
10,0.98928,0.979016,0.00899331
11,0.77412,0.960389,0.0195515
12,0.93656,0.958403,0.0180228
13,0.8678,0.951434,0.0179334
14,0.99364,0.954449,0.016904
15,0.93336,0.953043,0.0158354
16,-0.69636,0.849955,0.100912
17,-0.9986,0.741216,0.141947
18,-0.53116,0.670529,0.150637
19,0.98968,0.687326,0.143642
20,0.98996,0.702458,0.137255
21,0.9974,0.716503,0.131436
22,0.98632,0.728767,0.126032
23,0.97,0.739256,0.120988
24,0.99324,0.749838,0.116409
25,0.99848,0.759784,0.112177
26,0.9884,0.768577,0.108206
27,0.87848,0.772647,0.104275
28,0.9958,0.780617,0.100855
29,0.9982,0.78812,0.097656
30,0.99892,0.795147,0.0946532
31,0.99528,0.801603,0.0918198
32,0.94452,0.806069,0.089059
33,0.97496,0.811187,0.0865072
34,0.99124,0.816482,0.0841248
35,0.99188,0.821494,0.0818703
36,0.99516,0.826318,0.0797382
37,0.99844,0.83097,0.0777187
38,0.9886,0.835118,0.075784
39,0.96892,0.838549,0.0739185
40,0.83416,0.838439,0.0720706
41,0.98132,0.841924,0.070397
42,0.65632,0.837505,0.0688594
43,0.34132,0.825966,0.068218
44,-0.55336,0.794617,0.0735184
45,0.8856,0.796639,0.0719125
46,0.9506,0.799986,0.070427
47,0.98668,0.803958,0.0690405
48,0.98688,0.807769,0.0677072
49,0.68188,0.8052,0.0663742
50,0.97872,0.80867,0.0651373
51,0.96856,0.811805,0.0639355
52,0.96708,0.814792,0.0627757
53,0.97252,0.817768,0.0616618
54,0.99312,0.821015,0.0606053
55,0.7488,0.819702,0.0595176
56,0.97084,0.822401,0.058516
57,0.99432,0.825417,0.0575671
58,0.88156,0.826385,0.0565827
59,0.91976,0.827967,0.0556458
60,0.99848,0.830809,0.0547909
61,0.994,0.833485,0.0539579
62,0.50956,0.82826,0.05334
63,0.98656,0.830773,0.0525524
64,0.99632,0.833359,0.0517949
65,0.98992,0.835768,0.0510541
66,0.991,0.83812,0.0503347
67,0.92588,0.83943,0.0496004
68,0.80572,0.838934,0.0488735
69,0.9,0.839819,0.0481732
70,-0.73696,0.817294,0.0524878
71,-0.99964,0.791703,0.0576504
72,-0.9726,0.767199,0.0618386
73,0.26132,0.760269,0.0613785
74,0.95108,0.762848,0.0606032
75,0.93512,0.765145,0.0598387
76,0.89976,0.766916,0.0590775
77,0.98024,0.769686,0.0583752
78,0.87092,0.770984,0.0576412
79,0.97232,0.773533,0.0569679
80,0.57184,0.771011,0.0563116
81,0.98212,0.773618,0.0556767
82,0.99956,0.776373,0.0550658
83,0.93604,0.778297,0.054436
84,0.87508,0.779449,0.0538001
85,0.98356,0.78185,0.0532207
86,0.97752,0.784126,0.0526505
87,0.99804,0.786584,0.0521027
88,0.99856,0.788993,0.0515663
89,0.99284,0.791284,0.0510377
90,0.99676,0.793567,0.0505217
91,0.99148,0.795742,0.0500133
92,0.99744,0.797934,0.0495177
93,0.95264,0.799597,0.0490132
94,0.99796,0.801708,0.0485372
95,0.98108,0.803596,0.048063
96,0.99544,0.805594,0.0476038
97,0.9462,0.807044,0.0471351
98,0.8992,0.807984,0.0466635
99,0.9798,0.80972,0.0462245
100,0.99812,0.811604,0.0458006
