BLOCK,ACTUAL_M,M_AVE,ERROR
1,0.99332,0.99332,0
2,0.9882,0.99076,0.00181019
3,0.99404,0.991853,0.00150109
4,0.99852,0.99352,0.00183052
5,0.77024,0.948864,0.0399684
6,0.98056,0.954147,0.0336543
7,0.92112,0.949429,0.0291754
8,0.92136,0.94592,0.0257386
9,0.96172,0.947676,0.0229385
10,0.8598,0.938888,0.0222643
11,0.99744,0.944211,0.0208669
12,0.95264,0.944913,0.0191398
13,0.99152,0.948498,0.0180002
14,0.99852,0.952071,0.0170654
15,0.96516,0.952944,0.01595
16,0.9812,0.95471,0.0150505
17,0.93112,0.953322,0.014229
18,0.72016,0.940369,0.0184137
19,0.93508,0.940091,0.0174467
20,-0.08652,0.88876,0.0527047
21,0.9702,0.892638,0.0503375
22,0.9978,0.897418,0.0482758
23,0.97672,0.900866,0.0462998
24,0.8852,0.900213,0.0443753
25,0.9232,0.901133,0.0426098
26,0.99556,0.904765,0.0411254
27,0.91348,0.905087,0.0396036
28,0.56412,0.89291,0.0400175
29,0.74068,0.887661,0.0389804
30,0.9758,0.890599,0.0377916
31,0.99636,0.89401,0.0367262
32,0.85044,0.892649,0.0356037
33,0.9978,0.895835,0.0346671
34,0.83092,0.893926,0.0337
35,0.98648,0.89657,0.0328408
36,0.87664,0.896017,0.0319332
37,0.99856,0.898788,0.0311902
38,0.9864,0.901094,0.0304545
39,0.9554,0.902486,0.0297054
40,0.97976,0.904418,0.0290255
41,0.9696,0.906008,0.0283611
42,0.94832,0.907015,0.0277037
43,0.91224,0.907137,0.0270597
44,0.92812,0.907614,0.0264489
45,0.93608,0.908246,0.0258687
46,0.87752,0.907578,0.025315
47,0.98312,0.909186,0.0248273
48,0.99612,0.910997,0.0243761
49,0.96368,0.912072,0.0239023
50,0.97716,0.913374,0.0234597
51,0.9946,0.914966,0.0230537
52,0.83012,0.913335,0.022668
53,0.9886,0.914755,0.0222847
54,0.99788,0.916294,0.0219252
55,0.92188,0.916396,0.0215268
56,0.87296,0.91562,0.0211563
57,0.99664,0.917041,0.0208329
58,0.99816,0.91844,0.0205206
59,0.8968,0.918073,0.020176
60,0.26004,0.907106,0.022625
61,0.88968,0.90682,0.0222559
62,0.99656,0.908268,0.021944
63,0.99404,0.909629,0.0216378
64,0.99364,0.910942,0.0213395
65,0.99992,0.912311,0.0210551
66,0.95852,0.913011,0.0207477
67,0.9956,0.914244,0.0204746
68,0.99976,0.915501,0.0202121
69,0.92484,0.915637,0.0199196
70,0.98512,0.916629,0.0196598
71,0.98556,0.9176,0.0194069
72,0.9604,0.918194,0.0191464
73,0.99772,0.919284,0.0189151
74,0.97772,0.920074,0.018676
75,0.99224,0.921036,0.0184517
76,0.25164,0.912228,0.020202
77,0.47164,0.906506,0.0207342
78,0.8304,0.90553,0.0204913
79,0.9864,0.906554,0.0202575
80,0.99056,0.907604,0.0200315
81,0.91764,0.907728,0.0197845
82,0.9954,0.908797,0.0195721
83,0.94372,0.909218,0.0193408
84,0.74988,0.907321,0.0192034
85,0.00172,0.896667,0.0217329
86,0.90388,0.896751,0.0214804
87,0.9982,0.897917,0.0212651
88,0.99812,0.899055,0.0210539
89,0.99244,0.900105,0.0208435
90,0.968,0.900859,0.0206255
91,0.92172,0.901088,0.0204001
92,0.98672,0.902019,0.0201996
93,0.978,0.902836,0.0199989
94,0.92992,0.903124,0.0197883
95,0.98332,0.903968,0.019598
96,0.9776,0.904735,0.0194088
97,0.97008,0.905409,0.0192204
98,0.99732,0.906347,0.0190472
99,0.89884,0.906271,0.0188549
100,0.9798,0.907006,0.0186807
