BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.898,-0.898,0
2,-0.92576,-0.91188,0.00981464
3,-0.94992,-0.92456,0.0122475
4,-0.9076,-0.92032,0.00989234
5,-0.90632,-0.91752,0.00830069
6,-0.93192,-0.91992,0.00725591
7,-0.92752,-0.921006,0.00630005
8,-0.91272,-0.91997,0.00559703
9,-0.94392,-0.922631,0.00557196
10,-0.92608,-0.922976,0.00502542
11,-0.93144,-0.923745,0.0046271
12,-0.92352,-0.923727,0.00424155
13,-0.90288,-0.922123,0.0042075
14,-0.91192,-0.921394,0.00396958
15,-0.89704,-0.919771,0.00402331
16,-0.90416,-0.918795,0.00388835
17,-0.92272,-0.919026,0.00366647
18,-0.92384,-0.919293,0.00347252
19,-0.92808,-0.919756,0.00332041
20,-0.918,-0.919668,0.00315555
21,-0.9124,-0.919322,0.0030242
22,-0.91024,-0.918909,0.00291478
23,-0.90272,-0.918205,0.00287178
24,-0.90448,-0.917633,0.00280849
25,-0.9232,-0.917856,0.00270496
26,-0.92376,-0.918083,0.00261044
27,-0.92416,-0.918308,0.00252344
28,-0.90264,-0.917749,0.00249459
29,-0.92792,-0.918099,0.0024331
30,-0.92104,-0.918197,0.00235397
31,-0.91984,-0.91825,0.00227863
32,-0.92024,-0.918312,0.00220827
33,-0.91616,-0.918247,0.00214232
34,-0.88992,-0.917414,0.00223545
35,-0.9152,-0.917351,0.00217248
36,-0.91384,-0.917253,0.00211432
37,-0.90248,-0.916854,0.00209454
38,-0.89776,-0.916352,0.00209882
39,-0.91128,-0.916222,0.00204903
40,-0.94984,-0.917062,0.00216332
41,-0.92704,-0.917305,0.0021242
42,-0.91312,-0.917206,0.00207596
43,-0.90864,-0.917007,0.00203722
44,-0.91608,-0.916985,0.00199103
45,-0.944,-0.917586,0.00203527
46,-0.92248,-0.917692,0.00199381
47,-0.9328,-0.918014,0.00197713
48,-0.92208,-0.918098,0.00193775
49,-0.90352,-0.917801,0.00192091
50,-0.90752,-0.917595,0.00189346
51,-0.9196,-0.917635,0.00185675
52,-0.90816,-0.917452,0.00182996
53,-0.90616,-0.917239,0.00180779
54,-0.92416,-0.917367,0.00177885
55,-0.91568,-0.917337,0.00174677
56,-0.92768,-0.917521,0.00172532
57,-0.9236,-0.917628,0.00169834
58,-0.94592,-0.918116,0.0017377
59,-0.90968,-0.917973,0.00171412
60,-0.89592,-0.917605,0.0017245
61,-0.91264,-0.917524,0.00169815
62,-0.92368,-0.917623,0.00167366
63,-0.90832,-0.917476,0.0016536
64,-0.91568,-0.917447,0.001628
65,-0.91096,-0.917348,0.00160601
66,-0.91808,-0.917359,0.00158172
67,-0.91784,-0.917366,0.00155812
68,-0.90072,-0.917121,0.00155432
69,-0.95248,-0.917634,0.00161406
70,-0.912,-0.917553,0.00159301
71,-0.92432,-0.917648,0.00157342
72,-0.92216,-0.917711,0.00155281
73,-0.8924,-0.917364,0.00156978
74,-0.91488,-0.917331,0.00154892
75,-0.93056,-0.917507,0.00153828
76,-0.94824,-0.917912,0.00157029
77,-0.92848,-0.918049,0.00155588
78,-0.92288,-0.918111,0.00153717
79,-0.94792,-0.918488,0.00156334
80,-0.92544,-0.918575,0.00154621
81,-0.90952,-0.918463,0.00153116
82,-0.91024,-0.918363,0.00151576
83,-0.92336,-0.918423,0.0014987
84,-0.92696,-0.918525,0.0014843
85,-0.9296,-0.918655,0.00147254
86,-0.92744,-0.918757,0.00145896
87,-0.92824,-0.918866,0.00144626
88,-0.91184,-0.918786,0.00143202
89,-0.91032,-0.918691,0.00141909
90,-0.91848,-0.918689,0.00140332
91,-0.92264,-0.918732,0.00138857
92,-0.90064,-0.918536,0.00138734
93,-0.9064,-0.918405,0.00137854
94,-0.89776,-0.918186,0.00138126
95,-0.91984,-0.918203,0.00136683
96,-0.91768,-0.918197,0.0013526
97,-0.91312,-0.918145,0.00133967
98,-0.89992,-0.917959,0.00133885
99,-0.91264,-0.917905,0.0013264
100,-0.91528,-0.917879,0.0013134
