BLOCK,ACTUAL_M,M_AVE,ERROR
1,0.0862,0.0862,0
2,0.02932,0.05776,0.0201101
3,0.05748,0.0576667,0.013407
4,0.05232,0.05633,0.0101216
5,0.0366,0.052384,0.00883307
6,0.04716,0.0515133,0.00740368
7,0.03104,0.0485886,0.00689957
8,0.09028,0.0538,0.00775957
9,0.07112,0.0557244,0.00713205
10,0.07488,0.05764,0.00667113
11,0.03772,0.0558291,0.00630566
12,-0.01588,0.0498533,0.00813293
13,0.002,0.0461723,0.00829864
14,0.12964,0.0521343,0.00961181
15,0.02776,0.0505093,0.00910734
16,0.1282,0.055365,0.00974698
17,0.07236,0.0563647,0.00922475
18,0.07644,0.05748,0.00877943
19,-0.0186,0.0534758,0.00918522
20,0.0506,0.053332,0.00872708
21,0.05864,0.0535848,0.00831516
22,0.09852,0.0556273,0.00818422
23,0.0636,0.0559739,0.00783572
24,0.03264,0.0550017,0.00756931
25,0.07272,0.0557104,0.00729964
26,0.07904,0.0566077,0.00707382
27,0.04264,0.0560904,0.00683072
28,0.03588,0.0553686,0.00662479
29,0.02968,0.0544828,0.0064553
30,0.09528,0.0558427,0.00638176
31,0.08956,0.0569303,0.00626789
32,0.06252,0.057105,0.00607445
33,0.07744,0.0577212,0.00592155
34,0.05748,0.0577141,0.00574739
35,0.05656,0.0576811,0.00558328
36,0.06788,0.0579644,0.00543537
37,0.01512,0.0568065,0.00541041
38,0.04532,0.0565042,0.00527647
39,0.08956,0.0573518,0.0052088
40,0.12912,0.059146,0.00537873
41,0.12528,0.060759,0.00548407
42,0.06812,0.0609343,0.0053563
43,0.00392,0.0596084,0.00539335
44,0.0636,0.0596991,0.00527153
45,0.0906,0.0603858,0.00519892
46,0.09444,0.0611261,0.00513834
47,0.06624,0.0612349,0.00503017
48,0.03252,0.0606367,0.00496082
49,0.04532,0.0603241,0.00486941
50,0.05504,0.0602184,0.00477317
51,0.06344,0.0602816,0.00468
52,0.0896,0.0608454,0.00462384
53,0.02796,0.0602249,0.00457804
54,0.08156,0.06062,0.00451027
55,0.12228,0.0617411,0.00456547
56,0.02332,0.061055,0.00453521
57,0.06008,0.0610379,0.00445567
58,0.07776,0.0613262,0.00438817
59,0.03828,0.0609356,0.00433114
60,0.06808,0.0610547,0.0042606
61,0.05612,0.0609738,0.00419152
62,0.03696,0.0605865,0.00414177
63,0.01332,0.0598362,0.00414342
64,0.04336,0.0595787,0.00408667
65,0.04344,0.0593305,0.00403134
66,0.05332,0.0592394,0.00397128
67,0.0596,0.0592448,0.00391201
68,0.0288,0.0587971,0.00388002
69,0.039,0.0585101,0.00383438
70,0.05912,0.0585189,0.00377961
71,0.09628,0.0590507,0.00376361
72,0.07536,0.0592772,0.00371815
73,0.04548,0.0590882,0.00367202
74,0.01688,0.0585178,0.00366643
75,0.03316,0.0581797,0.0036331
76,0.07588,0.0584126,0.00359275
77,0.04796,0.0582769,0.00354866
78,0.05976,0.0582959,0.00350321
79,0.05884,0.0583028,0.00345887
80,-0.0242,0.0572715,0.00356607
81,0.06296,0.0573417,0.00352273
82,0.10196,0.0578859,0.00352155
83,0.03976,0.0576675,0.00348588
84,0.10196,0.0581948,0.00348404
85,0.06596,0.0582861,0.00344424
86,0.05892,0.0582935,0.0034042
87,0.03924,0.0580745,0.00337211
88,0.05212,0.0580068,0.00333447
89,0.10808,0.0585694,0.00334413
90,0.01832,0.0581222,0.00333675
91,0.0234,0.0577407,0.00332182
92,0.13324,0.0585613,0.00338557
93,0.0674,0.0586563,0.0033505
94,0.06456,0.0587191,0.00331544
95,0.09756,0.059128,0.00330566
96,0.07412,0.0592842,0.00327491
97,0.02848,0.0589666,0.00325651
98,0.09076,0.059291,0.0032394
99,0.0688,0.0593871,0.0032081
100,0.03176,0.0591108,0.00318789
