BLOCK,ACTUAL_M,M_AVE,ERROR
1,0.05616,0.05616,0
2,0.10228,0.07922,0.0163059
3,0.1424,0.10028,0.0203434
4,0.03452,0.08384,0.0208686
5,0.01836,0.070744,0.0203942
6,0.01148,0.0608667,0.0192389
7,0.0624,0.0610857,0.0164918
8,0.00428,0.053985,0.0158856
9,0.04724,0.0532356,0.0141382
10,0.06476,0.054388,0.0127712
11,0.06,0.0548982,0.0116204
12,0.08888,0.05773,0.0109917
13,0.03392,0.0558985,0.0102976
14,-0.01732,0.0506686,0.0108088
15,0.0466,0.0503973,0.0100917
16,0.03568,0.0494775,0.00950276
17,0.08448,0.0515365,0.00916412
18,0.1494,0.0569733,0.0101403
19,0.08936,0.0586779,0.00974884
20,0.05596,0.058542,0.00926235
21,0.05808,0.05852,0.00882131
22,0.06032,0.0586018,0.00842072
23,0.01376,0.0566522,0.00827723
24,0.08012,0.05763,0.00798989
25,0.08804,0.0588464,0.00776234
26,0.01248,0.0570631,0.0076659
27,0.02896,0.0560222,0.0074523
28,0.04296,0.0555557,0.00720074
29,0.10552,0.0572786,0.00715559
30,0.0076,0.0556227,0.0071061
31,0.07476,0.05624,0.00690363
32,0.07224,0.05674,0.00670597
33,0.08928,0.0577261,0.00657486
34,-0.03112,0.0551129,0.00688119
35,0.03536,0.0545486,0.00670769
36,0.0608,0.0547222,0.00652362
37,0.06844,0.055093,0.00635783
38,0.04632,0.0548621,0.00619471
39,0.09496,0.0558903,0.0061206
40,0.03396,0.055342,0.00599209
41,0.06072,0.0554732,0.00584737
42,0.07684,0.0559819,0.00573024
43,0.07436,0.0564093,0.00561289
44,0.09292,0.0572391,0.00554632
45,0.01868,0.0563822,0.00548886
46,0.04528,0.0561409,0.00537484
47,0.14456,0.0580221,0.00558001
48,0.06108,0.0580858,0.00546413
49,0.02984,0.0575094,0.00538293
50,-0.02492,0.0558608,0.00552196
51,0.11852,0.0570894,0.00554868
52,0.09356,0.0577908,0.00548612
53,0.03996,0.0574543,0.00539292
54,0.11692,0.0585556,0.00540431
55,0.10172,0.0593404,0.00536273
56,-0.02964,0.0577514,0.00549733
57,0.07216,0.0580042,0.00540669
58,0.14016,0.0594207,0.00549589
59,0.0942,0.0600102,0.00543426
60,0.05768,0.0599713,0.00534383
61,0.03792,0.0596098,0.00526844
62,0.03784,0.0592587,0.00519515
63,0.02952,0.0587867,0.00513409
64,0.04556,0.05858,0.00505803
65,0.06136,0.0586228,0.00498039
66,0.02716,0.0581461,0.00492769
67,0.04816,0.057997,0.0048564
68,-0.0004,0.0571382,0.00486032
69,-0.02356,0.0559687,0.00492858
70,0.0622,0.0560577,0.00485898
71,0.03424,0.0557504,0.00480025
72,0.02444,0.0553156,0.00475324
73,0.02128,0.0548493,0.00471094
74,0.02752,0.05448,0.00466173
75,0.06184,0.0545781,0.0046006
76,0.09828,0.0551532,0.00457586
77,0.06928,0.0553366,0.00452011
78,0.09328,0.0558231,0.00448826
79,0.0616,0.0558962,0.00443205
80,0.02132,0.055464,0.00439767
81,0.07944,0.05576,0.00435333
82,0.07956,0.0560502,0.0043099
83,0.07524,0.0562814,0.00426417
84,0.02136,0.0558657,0.00423363
85,0.0756,0.0560979,0.00419018
86,0.05668,0.0561047,0.00414146
87,0.10564,0.056674,0.00413281
88,-0.00112,0.0560173,0.0041377
89,0.035,0.0557811,0.00409794
90,0.0696,0.0559347,0.00405529
91,0.02904,0.0556391,0.00402148
92,0.073,0.0558278,0.00398219
93,0.05868,0.0558585,0.00393949
94,0.00632,0.0553315,0.00393267
95,0.06144,0.0553958,0.0038918
96,0.079,0.0556417,0.00385902
97,0.05656,0.0556511,0.00381925
98,0.16292,0.0567457,0.003934
99,0.01432,0.0563172,0.00391754
100,-0.01144,0.0556396,0.00393652
