BLOCK,ACTUAL_X,X_AVE,ERROR
1,1.65783,1.65783,0
2,1.45191,1.55487,0.0728019
3,1.5603,1.55668,0.0485571
4,1.49013,1.54004,0.0391648
5,1.66102,1.56424,0.0380793
6,1.3706,1.53196,0.0433008
7,1.36911,1.5087,0.0429125
8,1.58251,1.51793,0.0385275
9,1.64681,1.53225,0.036812
10,1.3703,1.51605,0.0365197
11,1.51809,1.51624,0.0332002
12,1.5214,1.51667,0.0304363
13,1.66834,1.52833,0.0302487
14,1.65272,1.53722,0.029364
15,1.21936,1.51603,0.0342084
16,1.52017,1.51629,0.0320713
17,1.58268,1.52019,0.0304217
18,1.43404,1.51541,0.0291056
19,1.59774,1.51974,0.0278945
20,1.62821,1.52516,0.0270219
21,1.59949,1.5287,0.0259659
22,1.55668,1.52997,0.0248167
23,1.50119,1.52872,0.0237693
24,1.3797,1.52251,0.023576
25,1.41021,1.51802,0.0230569
26,1.44098,1.51506,0.0223597
27,1.55068,1.51638,0.0215705
28,1.50506,1.51597,0.0208039
29,1.56791,1.51777,0.0201634
30,1.70626,1.52405,0.0204468
31,1.54813,1.52482,0.019802
32,1.73868,1.53151,0.0202796
33,1.57315,1.53277,0.0197043
34,1.53217,1.53275,0.0191247
35,1.58945,1.53437,0.0186468
36,1.5394,1.53451,0.0181293
37,1.40685,1.53106,0.0179647
38,1.53391,1.53114,0.0174921
39,1.44872,1.52902,0.0171707
40,1.85153,1.53709,0.018538
41,1.61123,1.53889,0.0181739
42,1.51379,1.5383,0.017751
43,1.55085,1.53859,0.0173406
44,1.49885,1.53769,0.01697
45,1.62038,1.53952,0.0166921
46,1.4757,1.53814,0.0163868
47,1.70026,1.54159,0.0163971
48,1.52353,1.54121,0.0160598
49,1.60732,1.54256,0.0157887
50,1.56596,1.54303,0.0154798
51,1.48119,1.54181,0.0152237
52,1.41438,1.53936,0.0151269
53,1.39647,1.53667,0.0150798
54,1.50962,1.53617,0.0148089
55,1.63443,1.53795,0.014647
56,1.67936,1.54048,0.0146015
57,1.34068,1.53697,0.0147601
58,1.6857,1.53954,0.0147267
59,1.59587,1.54049,0.014508
60,1.6537,1.54238,0.0143883
61,1.39966,1.54004,0.0143414
62,1.48034,1.53908,0.0141424
63,1.44894,1.53765,0.0139901
64,1.49783,1.53702,0.0137853
65,1.79251,1.54095,0.0141225
66,1.63183,1.54233,0.0139755
67,1.48111,1.54142,0.0137967
68,1.35689,1.5387,0.0138581
69,1.54617,1.53881,0.0136577
70,1.81894,1.54281,0.0140366
71,1.50157,1.54223,0.013851
72,1.47226,1.54126,0.0136926
73,1.59226,1.54196,0.0135229
74,1.50872,1.54151,0.0133476
75,1.41796,1.53986,0.0132709
76,1.68485,1.54177,0.0132327
77,1.77264,1.54477,0.0133962
78,1.42566,1.54324,0.0133112
79,1.77511,1.54618,0.0134624
80,1.42519,1.54466,0.0133788
81,1.76523,1.54739,0.0134879
82,1.55979,1.54754,0.0133243
83,1.7363,1.54981,0.0133564
84,1.42302,1.5483,0.0132824
85,1.63885,1.54937,0.0131688
86,1.61787,1.55017,0.0130397
87,1.73123,1.55225,0.0130549
88,1.59872,1.55277,0.0129172
89,1.2503,1.54938,0.0132116
90,1.50898,1.54893,0.0130724
91,1.33477,1.54657,0.0131389
92,1.78826,1.5492,0.0132561
93,1.45477,1.54819,0.0131524
94,1.43677,1.547,0.0130658
95,1.44553,1.54593,0.0129719
96,1.41783,1.5446,0.0129052
97,1.55089,1.54466,0.0127723
98,1.654,1.54578,0.0126906
99,1.5186,1.5455,0.0125654
100,1.80855,1.54813,0.0127121
