BLOCK,ACTUAL_X,X_AVE,ERROR
1,1.31204,1.31204,0
2,1.53477,1.4234,0.0787446
3,1.64,1.4956,0.0789365
4,1.41762,1.47611,0.061563
5,1.51889,1.48466,0.0498416
6,1.58353,1.50114,0.0441746
7,1.50272,1.50137,0.0378646
8,1.4517,1.49516,0.0336366
9,1.58489,1.50513,0.0313421
10,1.58902,1.51352,0.0293091
11,1.49209,1.51157,0.0267093
12,1.54349,1.51423,0.0246156
13,1.74017,1.53161,0.0281979
14,1.51766,1.53061,0.0262014
15,1.51711,1.52971,0.0244701
16,1.60362,1.53433,0.0233726
17,1.52468,1.53376,0.0220046
18,1.26353,1.51875,0.0253922
19,1.45579,1.51544,0.0242711
20,1.39753,1.50954,0.0237627
21,1.58719,1.51324,0.022917
22,1.55838,1.51529,0.021967
23,1.45383,1.51262,0.0211738
24,1.38587,1.50734,0.0209398
25,1.47647,1.5061,0.0201386
26,1.54323,1.50753,0.0194146
27,1.65566,1.51302,0.0194553
28,1.55238,1.51442,0.0188112
29,1.34281,1.50851,0.0190706
30,1.536,1.50942,0.018457
31,1.45889,1.50779,0.0179334
32,1.39421,1.50424,0.0177208
33,1.77374,1.51241,0.0189725
34,1.39349,1.50891,0.0187341
35,1.48902,1.50834,0.0182075
36,1.14119,1.49815,0.0203586
37,1.59221,1.50069,0.0199665
38,1.62285,1.5039,0.0196982
39,1.59783,1.50631,0.0193398
40,1.33511,1.50203,0.0193241
41,1.59332,1.50426,0.0189806
42,1.66813,1.50816,0.0189255
43,1.5294,1.50865,0.0184918
44,1.46115,1.50757,0.018103
45,1.55613,1.50865,0.0177329
46,1.73638,1.5136,0.0180252
47,1.3063,1.50919,0.0181733
48,1.58166,1.5107,0.0178573
49,1.48762,1.51023,0.0174991
50,1.7,1.51403,0.0175559
51,1.69485,1.51757,0.017566
52,1.45562,1.51638,0.0172686
53,1.4103,1.51438,0.0170583
54,1.66732,1.51721,0.0169759
55,1.64089,1.51946,0.0168156
56,1.71996,1.52304,0.0168921
57,1.53072,1.52318,0.0165963
58,1.4126,1.52127,0.0164193
59,1.4143,1.51946,0.0162408
60,1.55515,1.52005,0.015981
61,1.6223,1.52173,0.0158067
62,1.64847,1.52377,0.0156834
63,1.47111,1.52293,0.0154567
64,1.32562,1.51985,0.0155196
65,1.44723,1.51873,0.015321
66,1.46651,1.51794,0.0151093
67,1.53753,1.51824,0.0148866
68,1.35409,1.51582,0.0148622
69,1.32898,1.51311,0.0148914
70,1.79736,1.51717,0.0152222
71,1.45421,1.51629,0.0150337
72,1.56047,1.5169,0.0148374
73,1.4334,1.51576,0.0146781
74,1.4997,1.51554,0.0144814
75,1.546,1.51595,0.014294
76,1.46962,1.51534,0.0141189
77,1.59217,1.51633,0.0139708
78,1.41183,1.515,0.0138558
79,1.65974,1.51683,0.013801
80,1.6617,1.51864,0.0137468
81,1.38234,1.51696,0.0136797
82,1.37932,1.51528,0.0136154
83,1.56332,1.51586,0.0134637
84,1.49762,1.51564,0.0133051
85,1.46583,1.51505,0.0131615
86,1.45796,1.51439,0.0130252
87,1.71153,1.51665,0.0130711
88,1.43574,1.51574,0.0129549
89,1.28396,1.51313,0.0130684
90,1.4563,1.5125,0.0129385
91,1.52136,1.5126,0.0127967
92,1.95715,1.51743,0.0135392
93,1.448,1.51668,0.0134142
94,1.61626,1.51774,0.0133132
95,1.35383,1.51602,0.0132844
96,1.55145,1.51639,0.0131512
97,1.2977,1.51413,0.0132074
98,1.36421,1.5126,0.0131609
99,1.54583,1.51294,0.0130323
100,1.53962,1.5132,0.0129047
