BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.391197,-0.391197,0
2,-0.389526,-0.390361,0.000590858
3,-0.385515,-0.388746,0.00137648
4,-0.38292,-0.387289,0.00162995
5,-0.395034,-0.388838,0.00190248
6,-0.384354,-0.388091,0.00172595
7,-0.390561,-0.388444,0.00151502
8,-0.382286,-0.387674,0.00150858
9,-0.388066,-0.387718,0.00134159
10,-0.394331,-0.388379,0.00136071
11,-0.400901,-0.389517,0.00164567
12,-0.382057,-0.388896,0.00162172
13,-0.38945,-0.388938,0.00149754
14,-0.38774,-0.388853,0.00139301
15,-0.391694,-0.389042,0.00131296
16,-0.38952,-0.389072,0.00123124
17,-0.383832,-0.388764,0.00119677
18,-0.38041,-0.3883,0.00121694
19,-0.384468,-0.388098,0.00116948
20,-0.39729,-0.388558,0.00119791
21,-0.396183,-0.388921,0.00119464
22,-0.390724,-0.389003,0.00114314
23,-0.392993,-0.389176,0.00110653
24,-0.38815,-0.389133,0.00106125
25,-0.390851,-0.389202,0.00102102
26,-0.387429,-0.389134,0.000984025
27,-0.384955,-0.388979,0.000959673
28,-0.384504,-0.388819,0.000938614
29,-0.385933,-0.38872,0.00091151
30,-0.389214,-0.388736,0.000881275
31,-0.387162,-0.388685,0.000854308
32,-0.397004,-0.388945,0.000866259
33,-0.38908,-0.38895,0.000840018
34,-0.391795,-0.389033,0.000819471
35,-0.391274,-0.389097,0.000798553
36,-0.380348,-0.388854,0.000812513
37,-0.382984,-0.388696,0.000805894
38,-0.393744,-0.388828,0.000795561
39,-0.38441,-0.388715,0.000783186
40,-0.386115,-0.38865,0.000766299
41,-0.387045,-0.388611,0.000748608
42,-0.387813,-0.388592,0.000731025
43,-0.387556,-0.388568,0.000714422
44,-0.388962,-0.388577,0.000698241
45,-0.395865,-0.388739,0.000701256
46,-0.397718,-0.388934,0.000712664
47,-0.389157,-0.388939,0.000697516
48,-0.381316,-0.38878,0.00070083
49,-0.390753,-0.38882,0.000687683
50,-0.390202,-0.388848,0.000674484
51,-0.39225,-0.388915,0.000664551
52,-0.389478,-0.388925,0.000651859
53,-0.389279,-0.388932,0.000639594
54,-0.393668,-0.38902,0.000633734
55,-0.388285,-0.389006,0.000622353
56,-0.391057,-0.389043,0.000612315
57,-0.379375,-0.388873,0.000624622
58,-0.396166,-0.388999,0.000626379
59,-0.398492,-0.38916,0.000636091
60,-0.392318,-0.389213,0.000627663
61,-0.381206,-0.389081,0.000630947
62,-0.391601,-0.389122,0.000622077
63,-0.388195,-0.389107,0.000612377
64,-0.39808,-0.389248,0.000618649
65,-0.392942,-0.389304,0.000611736
66,-0.390466,-0.389322,0.000602721
67,-0.390942,-0.389346,0.00059421
68,-0.388382,-0.389332,0.000585641
69,-0.392651,-0.38938,0.000579126
70,-0.384073,-0.389304,0.000575794
71,-0.387276,-0.389276,0.000568392
72,-0.384214,-0.389205,0.000564828
73,-0.390359,-0.389221,0.000557312
74,-0.384085,-0.389152,0.000554086
75,-0.384339,-0.389088,0.000550401
76,-0.389428,-0.389092,0.000543177
77,-0.384934,-0.389038,0.000538801
78,-0.396216,-0.38913,0.000539695
79,-0.393194,-0.389182,0.00053531
80,-0.377773,-0.389039,0.000547285
81,-0.386142,-0.389003,0.000541696
82,-0.388864,-0.389001,0.000535093
83,-0.386789,-0.388975,0.000529309
84,-0.384885,-0.388926,0.000525243
85,-0.383994,-0.388868,0.000522259
86,-0.391946,-0.388904,0.000517412
87,-0.383918,-0.388847,0.000514628
88,-0.389514,-0.388854,0.000508836
89,-0.3879,-0.388843,0.000503231
90,-0.386981,-0.388823,0.000498065
91,-0.39154,-0.388853,0.000493486
92,-0.389414,-0.388859,0.00048816
93,-0.381719,-0.388782,0.00048891
94,-0.3953,-0.388851,0.000488602
95,-0.390538,-0.388869,0.000483781
96,-0.390094,-0.388882,0.00047891
97,-0.387204,-0.388864,0.000474285
98,-0.388006,-0.388856,0.000469526
99,-0.388865,-0.388856,0.000464783
100,-0.40393,-0.389007,0.000483965
