BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.391274,-0.391274,0
2,-0.387356,-0.389315,0.00138536
3,-0.390461,-0.389697,0.000974786
4,-0.38991,-0.38975,0.000732547
5,-0.391335,-0.390067,0.000651007
6,-0.392476,-0.390469,0.000654682
7,-0.38509,-0.3897,0.000906124
8,-0.383678,-0.388948,0.00106045
9,-0.387298,-0.388764,0.00095832
10,-0.383648,-0.388253,0.000989683
11,-0.390996,-0.388502,0.000930605
12,-0.388264,-0.388482,0.000853266
13,-0.387469,-0.388404,0.000791183
14,-0.394889,-0.388867,0.000859624
15,-0.394103,-0.389216,0.000870302
16,-0.390296,-0.389284,0.000818519
17,-0.397425,-0.389763,0.000899612
18,-0.391207,-0.389843,0.000853205
19,-0.39014,-0.389859,0.000808442
20,-0.385634,-0.389647,0.000795143
21,-0.393534,-0.389832,0.000778515
22,-0.38739,-0.389721,0.000751
23,-0.396634,-0.390022,0.000776153
24,-0.391398,-0.390079,0.000745926
25,-0.392485,-0.390176,0.000722268
26,-0.394409,-0.390338,0.000712604
27,-0.37538,-0.389784,0.000875471
28,-0.388789,-0.389749,0.000844926
29,-0.395111,-0.389934,0.000835779
30,-0.384921,-0.389767,0.000824455
31,-0.383138,-0.389553,0.000825119
32,-0.393594,-0.389679,0.000808938
33,-0.387253,-0.389606,0.000787759
34,-0.378812,-0.389288,0.000826083
35,-0.38769,-0.389242,0.000803741
36,-0.379025,-0.388959,0.000830016
37,-0.395194,-0.389127,0.000824516
38,-0.393284,-0.389237,0.000810043
39,-0.382902,-0.389074,0.00080539
40,-0.382066,-0.388899,0.000804084
41,-0.387762,-0.388871,0.00078495
42,-0.382286,-0.388714,0.000781765
43,-0.405516,-0.389105,0.000855678
44,-0.390006,-0.389126,0.000836475
45,-0.388086,-0.389103,0.000818206
46,-0.386024,-0.389036,0.000803151
47,-0.389432,-0.389044,0.000786107
48,-0.388272,-0.389028,0.000769894
49,-0.384986,-0.388945,0.000758589
50,-0.392822,-0.389023,0.000747368
51,-0.389301,-0.389028,0.000732734
52,-0.386782,-0.388985,0.000719915
53,-0.383862,-0.388889,0.000712791
54,-0.393149,-0.388967,0.000703944
55,-0.392496,-0.389032,0.000694062
56,-0.385881,-0.388975,0.000683945
57,-0.388423,-0.388966,0.000672015
58,-0.380082,-0.388812,0.000677657
59,-0.378426,-0.388636,0.000688656
60,-0.39154,-0.388685,0.000678877
61,-0.389438,-0.388697,0.00066786
62,-0.397128,-0.388833,0.000670788
63,-0.390807,-0.388865,0.000660872
64,-0.379638,-0.38872,0.000666083
65,-0.388494,-0.388717,0.000655845
66,-0.378662,-0.388565,0.000663368
67,-0.386045,-0.388527,0.000654532
68,-0.397102,-0.388653,0.000656941
69,-0.394875,-0.388743,0.00065358
70,-0.393355,-0.388809,0.000647555
71,-0.388041,-0.388798,0.000638525
72,-0.388708,-0.388797,0.000629658
73,-0.39629,-0.3889,0.000629344
74,-0.387602,-0.388882,0.000621084
75,-0.38149,-0.388784,0.000620575
76,-0.393972,-0.388852,0.000616153
77,-0.383274,-0.388779,0.000612394
78,-0.386628,-0.388752,0.000605163
79,-0.395101,-0.388832,0.000602816
80,-0.38672,-0.388806,0.000595859
81,-0.383418,-0.388739,0.000592203
82,-0.388821,-0.38874,0.000584982
83,-0.393983,-0.388803,0.000581334
84,-0.387993,-0.388794,0.000574494
85,-0.383098,-0.388727,0.000571629
86,-0.389357,-0.388734,0.000565029
87,-0.386996,-0.388714,0.000558887
88,-0.389948,-0.388728,0.000552712
89,-0.380379,-0.388634,0.000554406
90,-0.390596,-0.388656,0.000548674
91,-0.389838,-0.388669,0.000542798
92,-0.38273,-0.388605,0.000540723
93,-0.393714,-0.388659,0.000537692
94,-0.394361,-0.38872,0.000535382
95,-0.390818,-0.388742,0.000530202
96,-0.397674,-0.388835,0.000532779
97,-0.378414,-0.388728,0.00053801
98,-0.398074,-0.388823,0.000540908
99,-0.389334,-0.388828,0.000535469
100,-0.387632,-0.388816,0.000530248
