BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.44288,-0.44288,0
2,-0.43328,-0.43808,0.00339411
3,-0.44496,-0.440373,0.00293705
4,-0.43288,-0.4385,0.00273574
5,-0.43824,-0.438448,0.00218909
6,-0.43944,-0.438613,0.00183047
7,-0.4368,-0.438354,0.0015872
8,-0.45216,-0.44008,0.00212946
9,-0.44096,-0.440178,0.0018951
10,-0.42528,-0.438688,0.00221507
11,-0.44152,-0.438945,0.0020286
12,-0.43528,-0.43864,0.00188241
13,-0.4396,-0.438714,0.00173906
14,-0.43816,-0.438674,0.00161529
15,-0.43464,-0.438405,0.00152983
16,-0.44104,-0.43857,0.00144305
17,-0.44432,-0.438908,0.00139724
18,-0.43416,-0.438644,0.00134429
19,-0.43392,-0.438396,0.00129633
20,-0.43864,-0.438408,0.00123157
21,-0.4488,-0.438903,0.00126845
22,-0.45232,-0.439513,0.00134947
23,-0.42808,-0.439016,0.00137931
24,-0.44944,-0.43945,0.00138854
25,-0.43216,-0.439158,0.00136328
26,-0.44264,-0.439292,0.0013174
27,-0.44672,-0.439567,0.00129701
28,-0.43784,-0.439506,0.00125216
29,-0.44096,-0.439556,0.00120999
30,-0.44592,-0.439768,0.0011881
31,-0.44128,-0.439817,0.00115078
32,-0.43648,-0.439713,0.00111953
33,-0.44592,-0.439901,0.00110129
34,-0.44192,-0.43996,0.0010705
35,-0.42936,-0.439657,0.00108191
36,-0.43448,-0.439513,0.00106137
37,-0.44256,-0.439596,0.00103588
38,-0.43544,-0.439486,0.00101437
39,-0.43888,-0.439471,0.000988482
40,-0.444,-0.439584,0.000970234
41,-0.44864,-0.439805,0.000971386
42,-0.43616,-0.439718,0.000952127
43,-0.43888,-0.439699,0.000930184
44,-0.43816,-0.439664,0.0009097
45,-0.44088,-0.439691,0.000889886
46,-0.43856,-0.439666,0.00087088
47,-0.43936,-0.43966,0.000852375
48,-0.44152,-0.439698,0.000835498
49,-0.43976,-0.4397,0.000818448
50,-0.432,-0.439546,0.000816437
51,-0.43488,-0.439454,0.000805538
52,-0.44112,-0.439486,0.000790683
53,-0.43584,-0.439417,0.000778752
54,-0.44624,-0.439544,0.000774512
55,-0.444,-0.439625,0.000764656
56,-0.43536,-0.439549,0.000754785
57,-0.45208,-0.439768,0.000772898
58,-0.44024,-0.439777,0.000759615
59,-0.44728,-0.439904,0.000757312
60,-0.44392,-0.439971,0.000747642
61,-0.4352,-0.439892,0.000739465
62,-0.43408,-0.439799,0.000733457
63,-0.44432,-0.43987,0.000725317
64,-0.44008,-0.439874,0.000713991
65,-0.4344,-0.43979,0.000707956
66,-0.43616,-0.439735,0.000699362
67,-0.43872,-0.439719,0.000689087
68,-0.43888,-0.439707,0.000679064
69,-0.44144,-0.439732,0.000669687
70,-0.42752,-0.439558,0.000682466
71,-0.44408,-0.439621,0.00067582
72,-0.432,-0.439516,0.000674672
73,-0.44616,-0.439607,0.000671542
74,-0.44536,-0.439684,0.000666952
75,-0.43544,-0.439628,0.000660456
76,-0.44984,-0.439762,0.000665295
77,-0.43304,-0.439675,0.000662358
78,-0.44712,-0.43977,0.000660708
79,-0.43144,-0.439665,0.000660705
80,-0.43896,-0.439656,0.000652505
81,-0.44576,-0.439731,0.000648786
82,-0.43128,-0.439628,0.000649009
83,-0.44032,-0.439637,0.000641243
84,-0.43808,-0.439618,0.000633877
85,-0.43088,-0.439515,0.000634701
86,-0.43608,-0.439475,0.000628577
87,-0.44224,-0.439507,0.000622154
88,-0.44136,-0.439528,0.00061544
89,-0.43896,-0.439522,0.000608559
90,-0.44232,-0.439553,0.00060259
91,-0.43824,-0.439538,0.000596141
92,-0.43448,-0.439483,0.000592192
93,-0.43544,-0.43944,0.000587418
94,-0.43352,-0.439377,0.000584535
95,-0.43824,-0.439365,0.000578505
96,-0.43712,-0.439342,0.000572951
97,-0.43792,-0.439327,0.000567232
98,-0.44248,-0.439359,0.000562355
99,-0.44072,-0.439373,0.000556843
100,-0.44416,-0.439421,0.000553328
