BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.43704,-0.43704,0
2,-0.43992,-0.43848,0.00101823
3,-0.4404,-0.43912,0.00085666
4,-0.43896,-0.43908,0.000643428
5,-0.44384,-0.440032,0.000994989
6,-0.44152,-0.44028,0.000859509
7,-0.43984,-0.440217,0.000739017
8,-0.43616,-0.43971,0.00080199
9,-0.43432,-0.439111,0.000909403
10,-0.4368,-0.43888,0.00084732
11,-0.43872,-0.438865,0.000770416
12,-0.4356,-0.438593,0.000752741
13,-0.43776,-0.438529,0.000697562
14,-0.44392,-0.438914,0.000746484
15,-0.43344,-0.438549,0.000780851
16,-0.43976,-0.438625,0.000735704
17,-0.44384,-0.438932,0.000753674
18,-0.434,-0.438658,0.000759975
19,-0.43944,-0.438699,0.000721091
20,-0.4472,-0.439124,0.000800569
21,-0.44216,-0.439269,0.000775391
22,-0.43656,-0.439145,0.000749856
23,-0.44872,-0.439562,0.000824749
24,-0.44192,-0.43966,0.000796217
25,-0.4428,-0.439786,0.000774211
26,-0.44704,-0.440065,0.000793119
27,-0.43304,-0.439804,0.000805287
28,-0.43416,-0.439603,0.000801361
29,-0.44768,-0.439881,0.000820704
30,-0.44296,-0.439984,0.000799737
31,-0.43856,-0.439938,0.000775257
32,-0.44392,-0.440062,0.000760951
33,-0.43328,-0.439857,0.000765145
34,-0.4296,-0.439555,0.000799904
35,-0.4428,-0.439648,0.000782404
36,-0.4356,-0.439536,0.000768708
37,-0.44664,-0.439728,0.00077154
38,-0.4452,-0.439872,0.000764559
39,-0.43072,-0.439637,0.000780134
40,-0.43168,-0.439438,0.000785583
41,-0.44056,-0.439465,0.000766898
42,-0.43184,-0.439284,0.00076983
43,-0.44824,-0.439492,0.000779594
44,-0.44416,-0.439598,0.000769061
45,-0.43568,-0.439511,0.000756883
46,-0.43992,-0.43952,0.000740482
47,-0.43456,-0.439414,0.000732208
48,-0.4388,-0.439402,0.000717066
49,-0.43288,-0.439269,0.000714677
50,-0.45096,-0.439502,0.000737644
51,-0.43744,-0.439462,0.000724288
52,-0.43512,-0.439378,0.000715157
53,-0.43464,-0.439289,0.00070723
54,-0.43888,-0.439281,0.000694173
55,-0.44144,-0.439321,0.00068266
56,-0.44,-0.439333,0.000670578
57,-0.43784,-0.439307,0.000659325
58,-0.43128,-0.439168,0.000662322
59,-0.43312,-0.439066,0.000658981
60,-0.44016,-0.439084,0.000648251
61,-0.43776,-0.439062,0.000637987
62,-0.44784,-0.439204,0.000643214
63,-0.43624,-0.439157,0.000634722
64,-0.42896,-0.438998,0.000644491
65,-0.43608,-0.438953,0.000636137
66,-0.4276,-0.438781,0.000649337
67,-0.43256,-0.438688,0.000646249
68,-0.44816,-0.438827,0.000651585
69,-0.44808,-0.438961,0.000655796
70,-0.43816,-0.43895,0.000646528
71,-0.44104,-0.438979,0.000638092
72,-0.44,-0.438993,0.000629387
73,-0.45264,-0.43918,0.000647933
74,-0.442,-0.439218,0.000640297
75,-0.43872,-0.439212,0.000631794
76,-0.4404,-0.439227,0.000623674
77,-0.43368,-0.439155,0.000619722
78,-0.44248,-0.439198,0.000613241
79,-0.44376,-0.439256,0.000608191
80,-0.43888,-0.439251,0.000600607
81,-0.43784,-0.439234,0.000593444
82,-0.4364,-0.439199,0.000587213
83,-0.44608,-0.439282,0.000585961
84,-0.43728,-0.439258,0.000579469
85,-0.432,-0.439173,0.000578909
86,-0.44352,-0.439223,0.000574381
87,-0.4368,-0.439195,0.000568453
88,-0.434,-0.439136,0.000565051
89,-0.43352,-0.439073,0.000562215
90,-0.4352,-0.43903,0.000557613
91,-0.44352,-0.43908,0.000553664
92,-0.4396,-0.439085,0.000547675
93,-0.44448,-0.439143,0.000544849
94,-0.44744,-0.439231,0.000546155
95,-0.43808,-0.439219,0.000540541
96,-0.44736,-0.439304,0.000541521
97,-0.4236,-0.439142,0.000559616
98,-0.44784,-0.439231,0.0005609
99,-0.43544,-0.439193,0.00055654
100,-0.43312,-0.439132,0.000554277
