BLOCK,ACTUAL_CV,CV_AVE,ERROR
1,0.411488,0.411488,0
2,0.447135,0.429311,0.012603
3,0.42807,0.428898,0.0084088
4,0.398832,0.421381,0.00906336
5,0.390564,0.415218,0.00910846
6,0.381683,0.409629,0.00914582
7,0.445152,0.414703,0.00913939
8,0.38904,0.411495,0.00854141
9,0.424728,0.412966,0.00771788
10,0.504176,0.422087,0.0110961
11,0.351488,0.415669,0.0117983
12,0.448712,0.418422,0.0111318
13,0.35476,0.413525,0.0113015
14,0.375679,0.410822,0.0108127
15,0.427632,0.411943,0.0101498
16,0.453068,0.414513,0.0098355
17,0.374246,0.412144,0.00953789
18,0.389601,0.410892,0.00908986
19,0.437655,0.4123,0.0087199
20,0.403624,0.411867,0.00829469
21,0.361674,0.409476,0.00823687
22,0.486743,0.412989,0.00857861
23,0.459448,0.415009,0.0084401
24,0.447232,0.416351,0.00819453
25,0.445665,0.417524,0.00795019
26,0.431468,0.41806,0.00766248
27,0.437477,0.418779,0.00741236
28,0.4706,0.42063,0.00737506
29,0.397864,0.419845,0.00716241
30,0.43244,0.420265,0.00693596
31,0.410322,0.419944,0.00671963
32,0.43223,0.420328,0.0065206
33,0.413604,0.420124,0.00632619
34,0.466928,0.421501,0.00628811
35,0.378212,0.420264,0.00622891
36,0.423752,0.420361,0.00605663
37,0.418785,0.420318,0.00589309
38,0.395607,0.419668,0.00577378
39,0.406004,0.419318,0.00563635
40,0.440663,0.419851,0.00552065
41,0.359155,0.418371,0.00558096
42,0.398968,0.417909,0.00546716
43,0.360601,0.416576,0.00550006
44,0.416087,0.416565,0.00537507
45,0.42068,0.416656,0.00525641
46,0.400632,0.416308,0.00515367
47,0.43248,0.416652,0.00505549
48,0.4305,0.416941,0.00495839
49,0.4256,0.417117,0.00486034
50,0.353458,0.415844,0.00492708
51,0.376548,0.415074,0.00489034
52,0.408952,0.414956,0.00479772
53,0.428426,0.41521,0.00471392
54,0.397862,0.414889,0.00463756
55,0.398254,0.414586,0.00456309
56,0.39216,0.414186,0.00449915
57,0.431895,0.414497,0.00443093
58,0.435552,0.41486,0.00436938
59,0.401528,0.414634,0.00430116
60,0.3952,0.41431,0.00424165
61,0.391643,0.413938,0.00418836
62,0.437748,0.414322,0.00413838
63,0.41696,0.414364,0.0040729
64,0.450048,0.414922,0.00404724
65,0.428718,0.415134,0.00399054
66,0.4656,0.415899,0.00400266
67,0.383487,0.415415,0.00397205
68,0.372761,0.414787,0.00396285
69,0.454721,0.415366,0.00394746
70,0.413053,0.415333,0.0038912
71,0.40448,0.41518,0.0038394
72,0.367805,0.414522,0.00384204
73,0.43012,0.414736,0.00379535
74,0.379556,0.414261,0.00377372
75,0.426662,0.414426,0.00372702
76,0.367959,0.413815,0.0037278
77,0.427713,0.413995,0.00368375
78,0.429936,0.414199,0.00364219
79,0.369175,0.413629,0.0036404
80,0.372448,0.413115,0.00363111
81,0.393778,0.412876,0.00359412
82,0.458726,0.413435,0.00359352
83,0.404093,0.413323,0.00355199
84,0.459233,0.413869,0.0035515
85,0.426406,0.414017,0.00351278
86,0.418854,0.414073,0.00347239
87,0.449592,0.414481,0.00345639
88,0.329682,0.413518,0.0035489
89,0.464408,0.414089,0.00355479
90,0.387163,0.41379,0.00352786
91,0.437772,0.414054,0.00349892
92,0.454041,0.414488,0.00348779
93,0.380236,0.41412,0.00346967
94,0.420248,0.414185,0.00343337
95,0.439992,0.414457,0.00340796
96,0.431717,0.414637,0.0033772
97,0.411492,0.414604,0.00334254
98,0.43228,0.414785,0.0033133
99,0.406528,0.414701,0.00328088
100,0.355788,0.414112,0.00330054
