BLOCK,ACTUAL_CV,CV_AVE,ERROR
1,0.465396,0.465396,0
2,0.466309,0.465853,0.000322667
3,0.410291,0.447332,0.0151236
4,0.442368,0.446091,0.0113935
5,0.38944,0.434761,0.0136301
6,0.358834,0.422106,0.0162006
7,0.466007,0.428378,0.0150513
8,0.372362,0.421376,0.0147087
9,0.490022,0.429003,0.0149215
10,0.381427,0.424246,0.0141675
11,0.403251,0.422337,0.0130075
12,0.403692,0.420783,0.012016
13,0.434456,0.421835,0.0111376
14,0.442352,0.4233,0.0104381
15,0.358149,0.418957,0.0106074
16,0.43028,0.419665,0.00996805
17,0.44128,0.420936,0.00946244
18,0.3776,0.418529,0.00923796
19,0.452736,0.420329,0.00892546
20,0.420526,0.420339,0.00847919
21,0.444528,0.421491,0.00815329
22,0.456897,0.4231,0.00793993
23,0.380006,0.421226,0.00781266
24,0.460672,0.42287,0.00765806
25,0.409776,0.422346,0.00736963
26,0.383538,0.420854,0.00723576
27,0.491448,0.423468,0.00742515
28,0.391634,0.422331,0.00724649
29,0.371854,0.420591,0.00720262
30,0.42808,0.42084,0.00696686
31,0.450098,0.421784,0.00680575
32,0.455037,0.422823,0.00667193
33,0.372375,0.421295,0.00664258
34,0.392888,0.420459,0.00649954
35,0.407634,0.420093,0.00632416
36,0.42988,0.420365,0.00615433
37,0.369336,0.418985,0.00614058
38,0.422619,0.419081,0.00597973
39,0.47168,0.42043,0.00597657
40,0.43468,0.420786,0.00583776
41,0.483845,0.422324,0.0058945
42,0.425208,0.422393,0.00575456
43,0.350538,0.420722,0.00585833
44,0.381152,0.419822,0.0057938
45,0.438576,0.420239,0.00568002
46,0.385252,0.419478,0.00560723
47,0.478853,0.420742,0.00562844
48,0.379161,0.419876,0.00557744
49,0.467236,0.420842,0.00554673
50,0.352128,0.419468,0.00560346
51,0.375392,0.418604,0.00555984
52,0.418048,0.418593,0.00545293
53,0.397439,0.418194,0.00536463
54,0.418702,0.418203,0.00526529
55,0.403824,0.417942,0.00517605
56,0.43329,0.418216,0.00509087
57,0.419276,0.418234,0.00500159
58,0.364247,0.417304,0.00500122
59,0.404065,0.417079,0.00492148
60,0.399255,0.416782,0.00484842
61,0.41602,0.41677,0.00476895
62,0.440829,0.417158,0.00470779
63,0.392371,0.416764,0.00464948
64,0.427302,0.416929,0.00457974
65,0.354442,0.415968,0.00460908
66,0.398689,0.415706,0.00454667
67,0.39658,0.41542,0.00448777
68,0.448806,0.415911,0.00444854
69,0.461168,0.416567,0.00443216
70,0.396728,0.416284,0.0043779
71,0.426572,0.416429,0.00431864
72,0.437284,0.416718,0.00426836
73,0.373898,0.416132,0.00425
74,0.43909,0.416442,0.00420388
75,0.461401,0.417041,0.00419035
76,0.391997,0.416712,0.00414815
77,0.422064,0.416781,0.00409486
78,0.40129,0.416583,0.00404717
79,0.437988,0.416854,0.004005
80,0.378872,0.416379,0.00398298
81,0.393072,0.416091,0.00394419
82,0.399232,0.415886,0.00390144
83,0.403251,0.415733,0.00385741
84,0.40514,0.415607,0.00381355
85,0.380618,0.415196,0.00379083
86,0.437544,0.415456,0.00375565
87,0.407474,0.415364,0.0037136
88,0.417304,0.415386,0.00367147
89,0.487771,0.416199,0.00371921
90,0.358047,0.415553,0.00373359
91,0.419726,0.415599,0.00369284
92,0.40801,0.415516,0.00365362
93,0.393011,0.415274,0.00362234
94,0.456588,0.415714,0.00361037
95,0.371364,0.415247,0.00360242
96,0.370739,0.414783,0.00359461
97,0.422054,0.414858,0.00355833
98,0.409866,0.414807,0.00352239
99,0.350333,0.414156,0.0035465
100,0.397568,0.41399,0.00351492
