BLOCK,ACTUAL_CV,CV_AVE,ERROR
1,0.0829603,0.0829603,0
2,0.00985785,0.0464091,0.0258456
3,0.314008,0.135609,0.0748417
4,0.0542876,0.115279,0.0588278
5,0.0355636,0.0993355,0.0491752
6,0.191808,0.114748,0.0433272
7,0.443762,0.16175,0.0572084
8,0.172026,0.163034,0.0500717
9,0.243967,0.172027,0.0453085
10,0.0888446,0.163709,0.0415342
11,0.387907,0.18409,0.0424658
12,0.00165124,0.168887,0.0415594
13,0.101288,0.163687,0.0386865
14,0.0131174,0.152932,0.0373883
15,0.057362,0.146561,0.0354344
16,0.143445,0.146366,0.0332203
17,0.0131174,0.138528,0.0321776
18,0.0114893,0.13147,0.0311543
19,0.0276215,0.126004,0.0299902
20,0.322114,0.13581,0.030051
21,0.303258,0.143784,0.029659
22,0.178936,0.145381,0.0283539
23,0.0604231,0.141688,0.0273606
24,0.0665058,0.138555,0.0263993
25,0.00658512,0.133276,0.0258658
26,0.0276215,0.129213,0.0251881
27,0.119379,0.128848,0.0242578
28,0,0.124247,0.023824
29,0.290762,0.129989,0.0236843
30,0.263469,0.134438,0.023309
31,0.0147421,0.130577,0.0228747
32,0.271324,0.134975,0.0225787
33,0.114669,0.13436,0.0219029
34,0.11044,0.133656,0.02127
35,0.418762,0.141802,0.0221673
36,0.236481,0.144432,0.021707
37,0.14876,0.144549,0.0211206
38,0.0888446,0.143083,0.0206156
39,0.0387174,0.140407,0.02026
40,0.346817,0.145567,0.0204001
41,0.104754,0.144572,0.0199268
42,0.766777,0.159386,0.0243441
43,0.0917669,0.157814,0.0238287
44,0.0975719,0.156445,0.0233264
45,0.0527455,0.15414,0.0229216
46,0.00985785,0.151004,0.0226369
47,0.100878,0.149937,0.0221803
48,0.113241,0.149173,0.0217314
49,0.278967,0.151821,0.0214488
50,0.0147421,0.14908,0.0211943
51,0.646605,0.158835,0.0229141
52,0.144779,0.158565,0.022475
53,0.439134,0.163859,0.0226659
54,0.263469,0.165703,0.0223211
55,0.299577,0.168137,0.0220475
56,0.168977,0.168152,0.0216538
57,0.0770231,0.166554,0.0213329
58,0.416183,0.170858,0.0213948
59,0.428547,0.175225,0.0214734
60,0.174068,0.175206,0.0211155
61,0.00985785,0.172495,0.0209426
62,0.0402893,0.170363,0.0207131
63,0.179544,0.170509,0.0203848
64,0.412759,0.174294,0.0204147
65,0.0588942,0.172518,0.0201777
66,0.0844364,0.171184,0.0199161
67,0.450321,0.17535,0.0200498
68,0.395709,0.178591,0.0200152
69,0.0799983,0.177162,0.019776
70,0.00165124,0.174655,0.0196518
71,0.00329917,0.172241,0.0195227
72,0.0114893,0.170008,0.0193788
73,0.0799983,0.168775,0.0191525
74,0.394008,0.171819,0.019134
75,0.26938,0.17312,0.018923
76,0.765693,0.180917,0.0202167
77,0.428952,0.184138,0.0202091
78,0.414464,0.187091,0.0201646
79,0.437025,0.190255,0.020156
80,0.0114893,0.18802,0.0200275
81,0.0355636,0.186138,0.0198685
82,0.0496512,0.184474,0.0196958
83,0.0323967,0.182641,0.0195436
84,0.0829603,0.181455,0.0193469
85,0.0147421,0.179493,0.0192184
86,0.0619488,0.178126,0.0190435
87,0.0195967,0.176304,0.0189116
88,0.0276215,0.174615,0.018772
89,0.0465438,0.173176,0.0186162
90,0.403729,0.175737,0.0185847
91,0.455372,0.17881,0.0186328
92,0.0975719,0.177927,0.0184512
93,0.351655,0.179795,0.0183471
94,0.0195967,0.178091,0.0182309
95,0.391035,0.180333,0.0181763
96,0.0260231,0.178725,0.0180579
97,0.289131,0.179863,0.0179076
98,0.0665058,0.178707,0.0177622
99,0.0755306,0.177665,0.0176133
100,0.189382,0.177782,0.0174375
