BLOCK,ACTUAL_CV,CV_AVE,ERROR
1,0.396423,0.396423,0
2,0.0558264,0.226125,0.120419
3,0.120779,0.191009,0.0852458
4,0.0975719,0.16765,0.0670585
5,0.0049438,0.135109,0.0610338
6,0.264463,0.156668,0.0545364
7,0.00329917,0.134758,0.0509569
8,0.194221,0.142191,0.0451261
9,0.228812,0.151815,0.0411257
10,0.0665058,0.143284,0.0378876
11,0.348423,0.161933,0.0387622
12,0.152712,0.161165,0.0355396
13,0.0195967,0.150275,0.0344338
14,0,0.139541,0.0336057
15,0.0049438,0.130568,0.0325412
16,0.314035,0.142035,0.0324649
17,0.306506,0.151709,0.0319642
18,0.156635,0.151983,0.0301896
19,0.286398,0.159058,0.0294179
20,0.0276215,0.152486,0.0286717
21,0.132655,0.151541,0.0273219
22,0.412851,0.163419,0.0285453
23,0.0179818,0.157096,0.0279958
24,0.378577,0.166324,0.0283095
25,0.3032,0.171799,0.0277015
26,0.330577,0.177906,0.0273009
27,0.0372876,0.172698,0.0267819
28,0.156635,0.172124,0.0258315
29,0.0308083,0.167251,0.0253963
30,0.0049438,0.161841,0.0251194
31,0.226618,0.163931,0.0243958
32,0.370379,0.170382,0.0244717
33,0.0770231,0.167553,0.0238931
34,0.28456,0.170994,0.0234369
35,0.00822314,0.166344,0.0232241
36,0.0131174,0.162088,0.0229657
37,0.00985785,0.157973,0.0227105
38,0.289321,0.16143,0.0223744
39,0.124423,0.160481,0.0218208
40,0.0932231,0.158799,0.0213399
41,0.121653,0.157893,0.0208387
42,0.180172,0.158424,0.0203493
43,0.0888446,0.156806,0.0199403
44,0.0434231,0.154229,0.0196529
45,0.0339818,0.151557,0.019397
46,0.00165124,0.148298,0.0192471
47,0.0114893,0.145387,0.0190564
48,0.118869,0.144835,0.0186674
49,0.0932231,0.143781,0.0183161
50,0.0244215,0.141394,0.0181047
51,0.223271,0.143,0.0178208
52,0.238636,0.144839,0.0175727
53,0.323035,0.148201,0.0175598
54,0.410916,0.153066,0.0178959
55,0.183379,0.153617,0.017579
56,0.057362,0.151898,0.0173489
57,0.0619488,0.15032,0.0171162
58,0.371775,0.154138,0.0172417
59,0.0179818,0.151831,0.0171032
60,0.29323,0.154187,0.0169797
61,0.0604231,0.15265,0.0167708
62,0.101891,0.151832,0.0165203
63,0.327299,0.154617,0.0164912
64,0.522175,0.16036,0.0172045
65,0.0467289,0.158612,0.0170284
66,0.223271,0.159591,0.0167985
67,0.261473,0.161112,0.0166165
68,0.304899,0.163226,0.0165061
69,0.196621,0.16371,0.016274
70,0.382544,0.166837,0.016339
71,0.184489,0.167085,0.0161108
72,0.00329917,0.16481,0.0160468
73,0.0049438,0.162621,0.0159757
74,0.0179818,0.160666,0.015879
75,0.362023,0.163351,0.0158926
76,0.637975,0.169596,0.0168659
77,0.0939901,0.168614,0.0166754
78,0.0147421,0.166641,0.0165779
79,0.0558264,0.165238,0.0164273
80,0.185717,0.165494,0.016224
81,0.343081,0.167687,0.0161711
82,0.336106,0.169741,0.0161038
83,0.0179818,0.167912,0.0160133
84,0.300626,0.169492,0.0159004
85,0.118464,0.168892,0.0157246
86,0.255403,0.169898,0.0155739
87,0.0049438,0.168002,0.0155099
88,0.0308083,0.166443,0.0154118
89,0.209395,0.166925,0.0152462
90,0.0355636,0.165466,0.0151465
91,0.00165124,0.163666,0.0150867
92,0.355423,0.16575,0.015066
93,0.0921504,0.164959,0.0149247
94,0.0387174,0.163616,0.0148263
95,0.00329917,0.161928,0.0147659
96,0.0619488,0.160887,0.0146488
97,0.338233,0.162715,0.0146114
98,0.103324,0.162109,0.0144749
99,0.0418579,0.160894,0.0143796
100,0.366777,0.162953,0.0143824
