BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.8356,-0.8356,0
2,-0.82864,-0.83212,0.00246073
3,-0.82912,-0.83112,0.00183245
4,-0.82688,-0.83006,0.00165273
5,-0.81784,-0.827616,0.00255473
6,-0.81944,-0.826253,0.00246572
7,-0.82912,-0.826663,0.00214722
8,-0.8312,-0.82723,0.00195228
9,-0.83344,-0.82792,0.00185329
10,-0.8304,-0.828168,0.00168447
11,-0.83368,-0.828669,0.00160414
12,-0.82912,-0.828707,0.0014709
13,-0.83352,-0.829077,0.00140358
14,-0.83832,-0.829737,0.00145031
15,-0.83864,-0.830331,0.00147006
16,-0.83112,-0.83038,0.00137901
17,-0.84072,-0.830988,0.00142573
18,-0.84704,-0.83188,0.00160131
19,-0.85168,-0.832922,0.00182489
20,-0.83688,-0.83312,0.00174434
21,-0.83928,-0.833413,0.00168576
22,-0.8408,-0.833749,0.00164223
23,-0.8216,-0.833221,0.0016536
24,-0.82096,-0.83271,0.00166174
25,-0.83384,-0.832755,0.00159589
26,-0.83624,-0.832889,0.00154012
27,-0.83056,-0.832803,0.0014855
28,-0.8344,-0.83286,0.00143354
29,-0.84056,-0.833126,0.00140848
30,-0.8308,-0.833048,0.00136366
31,-0.82968,-0.832939,0.00132399
32,-0.83208,-0.832912,0.00128289
33,-0.82632,-0.832713,0.00125947
34,-0.83744,-0.832852,0.00123008
35,-0.83848,-0.833013,0.0012054
36,-0.82576,-0.832811,0.00118863
37,-0.83784,-0.832947,0.00116425
38,-0.83024,-0.832876,0.00113579
39,-0.82,-0.832546,0.00115366
40,-0.82192,-0.83228,0.00115499
41,-0.8332,-0.832302,0.00112704
42,-0.83768,-0.83243,0.00110745
43,-0.84456,-0.832713,0.00111705
44,-0.826,-0.83256,0.00110203
45,-0.82632,-0.832421,0.00108623
46,-0.82928,-0.832353,0.00106476
47,-0.83072,-0.832318,0.00104267
48,-0.82232,-0.83211,0.00104155
49,-0.83704,-0.832211,0.00102514
50,-0.83712,-0.832309,0.00100933
51,-0.81216,-0.831914,0.00106405
52,-0.826,-0.8318,0.00104965
53,-0.82592,-0.831689,0.00103569
54,-0.81368,-0.831356,0.00106886
55,-0.83272,-0.83138,0.00104971
56,-0.81576,-0.831101,0.00106738
57,-0.8344,-0.831159,0.00105023
58,-0.8172,-0.830919,0.00105934
59,-0.82376,-0.830797,0.00104831
60,-0.84616,-0.831053,0.00106165
61,-0.84904,-0.831348,0.00108442
62,-0.82224,-0.831201,0.00107683
63,-0.83512,-0.831263,0.00106153
64,-0.82896,-0.831227,0.00104556
65,-0.85264,-0.831557,0.00108012
66,-0.84024,-0.831688,0.00107174
67,-0.82968,-0.831659,0.00105616
68,-0.83224,-0.831667,0.00104066
69,-0.83424,-0.831704,0.00102625
70,-0.82056,-0.831545,0.00102386
71,-0.83992,-0.831663,0.00101621
72,-0.81664,-0.831454,0.0010233
73,-0.82288,-0.831337,0.001016
74,-0.83176,-0.831343,0.00100228
75,-0.83264,-0.83136,0.00098907
76,-0.8212,-0.831226,0.000985049
77,-0.828,-0.831184,0.000973147
78,-0.82256,-0.831074,0.000966931
79,-0.8252,-0.830999,0.000957546
80,-0.82032,-0.830866,0.000954837
81,-0.81768,-0.830703,0.000956825
82,-0.8288,-0.83068,0.000945438
83,-0.82912,-0.830661,0.000934234
84,-0.836,-0.830725,0.000925272
85,-0.82256,-0.830629,0.000919359
86,-0.82592,-0.830574,0.000910297
87,-0.82112,-0.830465,0.000906297
88,-0.82696,-0.830425,0.000896873
89,-0.82624,-0.830378,0.000888028
90,-0.83312,-0.830409,0.000878683
91,-0.82304,-0.830328,0.000872751
92,-0.83832,-0.830415,0.000867577
93,-0.82376,-0.830343,0.000861194
94,-0.82392,-0.830275,0.000854739
95,-0.83856,-0.830362,0.000850179
96,-0.82296,-0.830285,0.000844812
97,-0.82904,-0.830272,0.000836201
98,-0.8316,-0.830286,0.000827778
99,-0.82776,-0.83026,0.000819809
100,-0.84024,-0.83036,0.000817663
