BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.83808,-0.83808,0
2,-0.84032,-0.8392,0.00079196
3,-0.828,-0.835467,0.00309364
4,-0.81112,-0.82938,0.00575926
5,-0.83344,-0.830192,0.0046643
6,-0.82792,-0.829813,0.00390226
7,-0.83496,-0.830549,0.00341335
8,-0.8268,-0.83008,0.00301868
9,-0.8132,-0.828204,0.00321353
10,-0.83032,-0.828416,0.00289913
11,-0.83336,-0.828865,0.00267019
12,-0.83816,-0.82964,0.00255754
13,-0.82856,-0.829557,0.00236216
14,-0.82672,-0.829354,0.00220211
15,-0.81728,-0.828549,0.0021975
16,-0.82352,-0.828235,0.00208252
17,-0.83656,-0.828725,0.00201677
18,-0.84488,-0.829622,0.00209494
19,-0.84344,-0.830349,0.00210713
20,-0.8452,-0.831092,0.00212859
21,-0.82104,-0.830613,0.00208035
22,-0.81936,-0.830102,0.00204771
23,-0.83744,-0.830421,0.00198338
24,-0.8316,-0.83047,0.00190135
25,-0.82448,-0.83023,0.00184033
26,-0.80288,-0.829178,0.00204824
27,-0.8408,-0.829609,0.0020171
28,-0.8328,-0.829723,0.00194828
29,-0.8252,-0.829567,0.00188733
30,-0.8236,-0.829368,0.00183487
31,-0.8328,-0.829479,0.00177902
32,-0.80936,-0.82885,0.00183115
33,-0.83,-0.828885,0.00177599
34,-0.82992,-0.828915,0.00172402
35,-0.8312,-0.828981,0.001676
36,-0.84288,-0.829367,0.00167332
37,-0.84416,-0.829766,0.00167518
38,-0.84208,-0.830091,0.00166214
39,-0.81896,-0.829805,0.00164384
40,-0.838,-0.83001,0.00161546
41,-0.81656,-0.829682,0.00160903
42,-0.82432,-0.829554,0.00157577
43,-0.83944,-0.829784,0.00155581
44,-0.83904,-0.829995,0.0015346
45,-0.8224,-0.829826,0.00150975
46,-0.836,-0.82996,0.00148289
47,-0.8308,-0.829978,0.00145144
48,-0.82936,-0.829965,0.00142126
49,-0.83288,-0.830024,0.0013935
50,-0.83216,-0.830067,0.00136628
51,-0.83016,-0.830069,0.0013395
52,-0.82848,-0.830038,0.00131408
53,-0.8272,-0.829985,0.00129038
54,-0.81696,-0.829744,0.00128883
55,-0.83528,-0.829844,0.00126932
56,-0.84408,-0.830099,0.00127186
57,-0.8284,-0.830069,0.00124989
58,-0.81808,-0.829862,0.00124532
59,-0.82752,-0.829822,0.00122484
60,-0.84664,-0.830103,0.00123608
61,-0.83544,-0.83019,0.00121891
62,-0.8208,-0.830039,0.00120863
63,-0.82024,-0.829883,0.00119941
64,-0.85304,-0.830245,0.00123404
65,-0.84984,-0.830546,0.00125133
66,-0.82184,-0.830415,0.00123931
67,-0.8284,-0.830384,0.00122117
68,-0.82712,-0.830336,0.00120416
69,-0.85,-0.830621,0.00121996
70,-0.83736,-0.830718,0.00120633
71,-0.83672,-0.830802,0.00119229
72,-0.81712,-0.830612,0.00119078
73,-0.8452,-0.830812,0.00119112
74,-0.84008,-0.830937,0.00118159
75,-0.84752,-0.831158,0.00118634
76,-0.8348,-0.831206,0.0011717
77,-0.83824,-0.831298,0.00116004
78,-0.84584,-0.831484,0.00116005
79,-0.8332,-0.831506,0.00114557
80,-0.82464,-0.83142,0.00113446
81,-0.81328,-0.831196,0.00114235
82,-0.82536,-0.831125,0.00113063
83,-0.83464,-0.831167,0.0011178
84,-0.83536,-0.831217,0.00110561
85,-0.84568,-0.831387,0.00110562
86,-0.83288,-0.831405,0.0010929
87,-0.836,-0.831457,0.00108161
88,-0.828,-0.831418,0.00107003
89,-0.83816,-0.831494,0.00106069
90,-0.83784,-0.831564,0.00105124
91,-0.83424,-0.831594,0.0010401
92,-0.83176,-0.831596,0.0010288
93,-0.81,-0.831363,0.00104361
94,-0.83192,-0.831369,0.00103253
95,-0.82328,-0.831284,0.00102516
96,-0.82768,-0.831247,0.00101517
97,-0.82248,-0.831156,0.00100872
98,-0.82152,-0.831058,0.00100321
99,-0.82944,-0.831042,0.000993209
100,-0.81632,-0.830894,0.000994128
