BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.37968,-0.37968,0
2,-0.38216,-0.38092,0.000876812
3,-0.3808,-0.38088,0.000585453
4,-0.38856,-0.3828,0.00171977
5,-0.38512,-0.383264,0.00143705
6,-0.38592,-0.383707,0.00126388
7,-0.38552,-0.383966,0.00110956
8,-0.38344,-0.3839,0.000972805
9,-0.38968,-0.384542,0.00105563
10,-0.3912,-0.385208,0.00114086
11,-0.39592,-0.386182,0.00139204
12,-0.38224,-0.385853,0.00131422
13,-0.38936,-0.386123,0.0012405
14,-0.38728,-0.386206,0.00115465
15,-0.39392,-0.38672,0.00118669
16,-0.39192,-0.387045,0.00115617
17,-0.38544,-0.386951,0.00109201
18,-0.382,-0.386676,0.00106541
19,-0.3868,-0.386682,0.00100936
20,-0.39032,-0.386864,0.000975141
21,-0.3868,-0.386861,0.00092871
22,-0.39024,-0.387015,0.000899107
23,-0.3808,-0.386744,0.0008997
24,-0.37816,-0.386387,0.000930599
25,-0.39256,-0.386634,0.000925557
26,-0.39592,-0.386991,0.000956394
27,-0.38688,-0.386987,0.000920981
28,-0.38432,-0.386891,0.000893
29,-0.38824,-0.386938,0.000863417
30,-0.3908,-0.387067,0.000844179
31,-0.38968,-0.387151,0.000821146
32,-0.39144,-0.387285,0.000806349
33,-0.39104,-0.387399,0.000789902
34,-0.38616,-0.387362,0.00076751
35,-0.38544,-0.387307,0.000747543
36,-0.39112,-0.387413,0.000734242
37,-0.39048,-0.387496,0.00071906
38,-0.39256,-0.387629,0.000712378
39,-0.38136,-0.387469,0.000712019
40,-0.38352,-0.38737,0.000701029
41,-0.38192,-0.387237,0.000696419
42,-0.38776,-0.38725,0.000679949
43,-0.39312,-0.387386,0.000677703
44,-0.38864,-0.387415,0.0006629
45,-0.38512,-0.387364,0.000650127
46,-0.38992,-0.387419,0.000638365
47,-0.39024,-0.387479,0.000627598
48,-0.39512,-0.387638,0.000634389
49,-0.38976,-0.387682,0.000622919
50,-0.38984,-0.387725,0.000611954
51,-0.38504,-0.387672,0.000602215
52,-0.39296,-0.387774,0.000599158
53,-0.38896,-0.387796,0.000588271
54,-0.39184,-0.387871,0.000582124
55,-0.40208,-0.388129,0.000626247
56,-0.39456,-0.388244,0.000625504
57,-0.39112,-0.388295,0.000616561
58,-0.3896,-0.388317,0.000606341
59,-0.39664,-0.388458,0.000612254
60,-0.39496,-0.388567,0.000611564
61,-0.39416,-0.388658,0.000608373
62,-0.388,-0.388648,0.000598653
63,-0.38672,-0.388617,0.000589932
64,-0.38552,-0.388569,0.000582696
65,-0.38816,-0.388562,0.000573765
66,-0.3816,-0.388457,0.000574688
67,-0.39464,-0.388549,0.000573472
68,-0.39144,-0.388592,0.000566612
69,-0.38104,-0.388482,0.000568873
70,-0.38672,-0.388457,0.000561303
71,-0.38944,-0.388471,0.000553568
72,-0.39168,-0.388516,0.00054767
73,-0.3936,-0.388585,0.000544579
74,-0.38848,-0.388584,0.000537222
75,-0.39136,-0.388621,0.000531332
76,-0.38272,-0.388543,0.000529984
77,-0.38024,-0.388435,0.000533958
78,-0.39232,-0.388485,0.00052943
79,-0.38016,-0.38838,0.000533113
80,-0.38256,-0.388307,0.00053139
81,-0.38608,-0.38828,0.00052554
82,-0.38368,-0.388223,0.000522116
83,-0.39232,-0.388273,0.000518153
84,-0.3796,-0.38817,0.00052217
85,-0.38192,-0.388096,0.000521177
86,-0.386,-0.388072,0.000515686
87,-0.3896,-0.388089,0.000510058
88,-0.39512,-0.388169,0.000510481
89,-0.37624,-0.388035,0.000522045
90,-0.39168,-0.388076,0.000517813
91,-0.38976,-0.388094,0.000512454
92,-0.3852,-0.388063,0.000507848
93,-0.38472,-0.388027,0.000503658
94,-0.38584,-0.388003,0.000498837
95,-0.38624,-0.387985,0.000493931
96,-0.39976,-0.388107,0.000503785
97,-0.38472,-0.388073,0.000499801
98,-0.39088,-0.388101,0.000495521
99,-0.38912,-0.388112,0.000490623
100,-0.3956,-0.388186,0.000491398
