BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-3.875200e-01,-3.875200e-01,0.000000e+00
2,-3.889040e-01,-3.882120e-01,4.893179e-04
3,-3.866560e-01,-3.876933e-01,5.345630e-04
4,-3.879120e-01,-3.877480e-01,4.037078e-04
5,-3.888400e-01,-3.879664e-01,3.774467e-04
6,-3.891040e-01,-3.881560e-01,3.590147e-04
7,-3.874640e-01,-3.880571e-01,3.210490e-04
8,-3.869440e-01,-3.879180e-01,3.096054e-04
9,-3.878720e-01,-3.879129e-01,2.752470e-04
10,-3.870320e-01,-3.878248e-01,2.614384e-04
11,-3.877920e-01,-3.878218e-01,2.376882e-04
12,-3.905120e-01,-3.880460e-01,3.058455e-04
13,-3.898960e-01,-3.881883e-01,3.136840e-04
14,-3.877440e-01,-3.881566e-01,2.928790e-04
15,-3.854880e-01,-3.879787e-01,3.228968e-04
16,-3.856560e-01,-3.878335e-01,3.337561e-04
17,-3.894800e-01,-3.879304e-01,3.278752e-04
18,-3.877040e-01,-3.879178e-01,3.099010e-04
19,-3.857040e-01,-3.878013e-01,3.147324e-04
20,-3.918560e-01,-3.880040e-01,3.583931e-04
21,-3.895600e-01,-3.880781e-01,3.489020e-04
22,-3.900960e-01,-3.881698e-01,3.448887e-04
23,-3.890880e-01,-3.882097e-01,3.321959e-04
24,-3.910800e-01,-3.883293e-01,3.391996e-04
25,-3.873440e-01,-3.882899e-01,3.279134e-04
26,-3.891760e-01,-3.883240e-01,3.170674e-04
27,-3.908080e-01,-3.884160e-01,3.183918e-04
28,-3.869040e-01,-3.883620e-01,3.115663e-04
29,-3.868160e-01,-3.883087e-01,3.053494e-04
30,-3.863120e-01,-3.882421e-01,3.023377e-04
31,-3.903120e-01,-3.883089e-01,2.998671e-04
32,-3.878240e-01,-3.882938e-01,2.908789e-04
33,-3.834720e-01,-3.881476e-01,3.166426e-04
34,-3.877040e-01,-3.881346e-01,3.075983e-04
35,-3.839600e-01,-3.880153e-01,3.211030e-04
36,-3.847520e-01,-3.879247e-01,3.247264e-04
37,-3.893360e-01,-3.879628e-01,3.181825e-04
38,-3.868480e-01,-3.879335e-01,3.111588e-04
39,-3.908960e-01,-3.880094e-01,3.123149e-04
40,-3.868400e-01,-3.879802e-01,3.058724e-04
41,-3.878160e-01,-3.879762e-01,2.984383e-04
42,-3.877600e-01,-3.879710e-01,2.913770e-04
43,-3.897360e-01,-3.880121e-01,2.874772e-04
44,-3.843440e-01,-3.879287e-01,2.927819e-04
45,-3.899760e-01,-3.879742e-01,2.897888e-04
46,-3.881920e-01,-3.879790e-01,2.835277e-04
47,-3.920160e-01,-3.880649e-01,2.902145e-04
48,-3.897200e-01,-3.880993e-01,2.862096e-04
49,-3.889280e-01,-3.881162e-01,2.808678e-04
50,-3.854480e-01,-3.880629e-01,2.802742e-04
51,-3.835360e-01,-3.879741e-01,2.884919e-04
52,-3.910800e-01,-3.880338e-01,2.890609e-04
53,-3.910320e-01,-3.880904e-01,2.890892e-04
54,-3.868960e-01,-3.880683e-01,2.845806e-04
55,-3.888240e-01,-3.880820e-01,2.797379e-04
56,-3.836720e-01,-3.880033e-01,2.856123e-04
57,-3.890640e-01,-3.880219e-01,2.812072e-04
58,-3.884480e-01,-3.880292e-01,2.764547e-04
59,-3.890880e-01,-3.880472e-01,2.723508e-04
60,-3.872320e-01,-3.880336e-01,2.681503e-04
61,-3.901920e-01,-3.880690e-01,2.660787e-04
62,-3.897920e-01,-3.880968e-01,2.632344e-04
63,-3.904160e-01,-3.881336e-01,2.616175e-04
64,-3.867280e-01,-3.881116e-01,2.584500e-04
65,-3.889200e-01,-3.881241e-01,2.547729e-04
66,-3.864240e-01,-3.880983e-01,2.522115e-04
67,-3.858800e-01,-3.880652e-01,2.506109e-04
68,-3.905200e-01,-3.881013e-01,2.495119e-04
69,-3.910480e-01,-3.881440e-01,2.495238e-04
70,-3.892000e-01,-3.881591e-01,2.464148e-04
71,-3.876880e-01,-3.881525e-01,2.430334e-04
72,-3.869760e-01,-3.881361e-01,2.402066e-04
73,-3.904320e-01,-3.881676e-01,2.389662e-04
74,-3.878160e-01,-3.881628e-01,2.357841e-04
75,-3.893120e-01,-3.881781e-01,2.331377e-04
76,-3.874400e-01,-3.881684e-01,2.302723e-04
77,-3.877840e-01,-3.881634e-01,2.273359e-04
78,-3.889520e-01,-3.881735e-01,2.246460e-04
79,-3.877200e-01,-3.881678e-01,2.218757e-04
80,-3.881680e-01,-3.881678e-01,2.191023e-04
81,-3.857760e-01,-3.881383e-01,2.183780e-04
82,-3.884880e-01,-3.881425e-01,2.157565e-04
83,-3.862240e-01,-3.881194e-01,2.143916e-04
84,-3.892880e-01,-3.881333e-01,2.122902e-04
85,-3.941360e-01,-3.882040e-01,2.212271e-04
86,-3.865920e-01,-3.881852e-01,2.194473e-04
87,-3.899040e-01,-3.882050e-01,2.178124e-04
88,-3.891200e-01,-3.882154e-01,2.155853e-04
89,-3.883360e-01,-3.882167e-01,2.131673e-04
90,-3.872320e-01,-3.882058e-01,2.110794e-04
91,-3.896400e-01,-3.882215e-01,2.093474e-04
92,-3.912320e-01,-3.882543e-01,2.096136e-04
93,-3.891040e-01,-3.882634e-01,2.075588e-04
94,-3.894880e-01,-3.882764e-01,2.057591e-04
95,-3.855360e-01,-3.882476e-01,2.056054e-04
96,-3.873280e-01,-3.882380e-01,2.036867e-04
97,-3.864480e-01,-3.882195e-01,2.024210e-04
98,-3.916240e-01,-3.882543e-01,2.033146e-04
99,-3.882800e-01,-3.882545e-01,2.012611e-04
100,-3.887280e-01,-3.882593e-01,1.993042e-04
