BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.336203,-0.336203,0
2,-0.336505,-0.336354,0.000106632
3,-0.343075,-0.338594,0.00183066
4,-0.341353,-0.339284,0.00149726
5,-0.338003,-0.339028,0.00121952
6,-0.343616,-0.339793,0.00123292
7,-0.335995,-0.33925,0.00117006
8,-0.33534,-0.338761,0.00112125
9,-0.339087,-0.338798,0.00099725
10,-0.332374,-0.338155,0.00108483
11,-0.339586,-0.338285,0.000993973
12,-0.334694,-0.337986,0.000955123
13,-0.33809,-0.337994,0.000881686
14,-0.344815,-0.338481,0.000943778
15,-0.343612,-0.338823,0.000940803
16,-0.341768,-0.339007,0.000899825
17,-0.345019,-0.339361,0.000913747
18,-0.337534,-0.339259,0.000868604
19,-0.336706,-0.339125,0.000833223
20,-0.336278,-0.338983,0.000803634
21,-0.340274,-0.339044,0.000767713
22,-0.336371,-0.338923,0.000742369
23,-0.345398,-0.339204,0.000761602
24,-0.344096,-0.339408,0.000756652
25,-0.34373,-0.339581,0.000745871
26,-0.345521,-0.339809,0.000751358
27,-0.325566,-0.339282,0.000889641
28,-0.34062,-0.33933,0.000859151
29,-0.345048,-0.339527,0.000851853
30,-0.338508,-0.339493,0.000824135
31,-0.334843,-0.339343,0.000811083
32,-0.342566,-0.339444,0.000791968
33,-0.34121,-0.339497,0.000769775
34,-0.336537,-0.33941,0.000752042
35,-0.334114,-0.339259,0.000745625
36,-0.32947,-0.338987,0.000772899
37,-0.345879,-0.339173,0.000774133
38,-0.346317,-0.339361,0.000776252
39,-0.336694,-0.339293,0.000759355
40,-0.337126,-0.339239,0.0007423
41,-0.336218,-0.339165,0.000727841
42,-0.335548,-0.339079,0.000715588
43,-0.349606,-0.339324,0.000739644
44,-0.340426,-0.339349,0.000723258
45,-0.336272,-0.33928,0.00071041
46,-0.335075,-0.339189,0.000700823
47,-0.341669,-0.339242,0.000687895
48,-0.338656,-0.339229,0.000673672
49,-0.338312,-0.339211,0.000660184
50,-0.342678,-0.33928,0.000650613
51,-0.338295,-0.339261,0.000638142
52,-0.338302,-0.339242,0.000626137
53,-0.337578,-0.339211,0.000615109
54,-0.342763,-0.339277,0.000607226
55,-0.347913,-0.339434,0.000616153
56,-0.338146,-0.339411,0.000605579
57,-0.341361,-0.339445,0.00059592
58,-0.328962,-0.339264,0.00061244
59,-0.331626,-0.339135,0.000615589
60,-0.340957,-0.339165,0.000606078
61,-0.34459,-0.339254,0.00060263
62,-0.348117,-0.339397,0.000609629
63,-0.344237,-0.339474,0.000604773
64,-0.332898,-0.339371,0.00060399
65,-0.33537,-0.339309,0.000597825
66,-0.327331,-0.339128,0.0006157
67,-0.333506,-0.339044,0.000612201
68,-0.34843,-0.339182,0.000618563
69,-0.344487,-0.339259,0.000614358
70,-0.340038,-0.33927,0.000605683
71,-0.339577,-0.339274,0.000597167
72,-0.339778,-0.339281,0.000588914
73,-0.340561,-0.339299,0.000581108
74,-0.340818,-0.33932,0.000573617
75,-0.330629,-0.339204,0.000577555
76,-0.344139,-0.339269,0.000573595
77,-0.339691,-0.339274,0.000566172
78,-0.330392,-0.33916,0.00057025
79,-0.344087,-0.339223,0.000566431
80,-0.335185,-0.339172,0.000561595
81,-0.337268,-0.339149,0.000555154
82,-0.337409,-0.339127,0.000548789
83,-0.345312,-0.339202,0.000547212
84,-0.338571,-0.339194,0.000540749
85,-0.331091,-0.339099,0.000542726
86,-0.343556,-0.339151,0.000538884
87,-0.337466,-0.339132,0.000533037
88,-0.340746,-0.33915,0.000527296
89,-0.329649,-0.339043,0.000532068
90,-0.339447,-0.339048,0.000526175
91,-0.341889,-0.339079,0.000521318
92,-0.332825,-0.339011,0.000520065
93,-0.344071,-0.339065,0.000517311
94,-0.342868,-0.339106,0.000513387
95,-0.34321,-0.339149,0.000509798
96,-0.344395,-0.339204,0.000507408
97,-0.335062,-0.339161,0.00050397
98,-0.347582,-0.339247,0.0005061
99,-0.3372,-0.339226,0.00050141
100,-0.332146,-0.339155,0.000501369
