BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.338494,-0.338494,0
2,-0.340181,-0.339338,0.000596232
3,-0.330977,-0.336551,0.00230998
4,-0.339863,-0.337379,0.00187506
5,-0.349951,-0.339893,0.00270337
6,-0.338363,-0.339638,0.00226481
7,-0.337562,-0.339342,0.0019606
8,-0.336573,-0.338995,0.0017458
9,-0.344725,-0.339632,0.00166385
10,-0.34465,-0.340134,0.00157132
11,-0.343449,-0.340435,0.00145708
12,-0.340473,-0.340438,0.00133566
13,-0.332789,-0.33985,0.00135636
14,-0.343725,-0.340127,0.0012874
15,-0.341228,-0.3402,0.00120367
16,-0.337389,-0.340024,0.00114119
17,-0.339514,-0.339994,0.00107446
18,-0.349473,-0.340521,0.0011365
19,-0.33909,-0.340446,0.00107917
20,-0.337507,-0.340299,0.00103517
21,-0.334922,-0.340043,0.00101705
22,-0.34989,-0.34049,0.00106476
23,-0.341237,-0.340523,0.00101896
24,-0.340866,-0.340537,0.000976607
25,-0.335194,-0.340323,0.00096064
26,-0.33853,-0.340254,0.000926164
27,-0.336136,-0.340102,0.000904335
28,-0.33373,-0.339874,0.000900218
29,-0.342986,-0.339982,0.000875549
30,-0.34091,-0.340013,0.00084691
31,-0.33529,-0.33986,0.000833181
32,-0.332693,-0.339636,0.000836709
33,-0.33232,-0.339414,0.000840213
34,-0.333793,-0.339249,0.00083161
35,-0.332982,-0.33907,0.0008269
36,-0.33901,-0.339068,0.000803933
37,-0.334866,-0.338955,0.000790189
38,-0.342659,-0.339052,0.000775384
39,-0.337459,-0.339011,0.000756578
40,-0.335686,-0.338928,0.000742216
41,-0.33747,-0.338893,0.000724965
42,-0.342435,-0.338977,0.000712594
43,-0.338198,-0.338959,0.000696252
44,-0.347522,-0.339154,0.000707101
45,-0.340981,-0.339194,0.000692553
46,-0.338886,-0.339188,0.00067753
47,-0.342214,-0.339252,0.000666166
48,-0.334495,-0.339153,0.000659618
49,-0.343171,-0.339235,0.000651234
50,-0.336626,-0.339183,0.000640297
51,-0.339173,-0.339182,0.000627742
52,-0.339721,-0.339193,0.000615755
53,-0.333579,-0.339087,0.000613179
54,-0.341086,-0.339124,0.000602941
55,-0.338314,-0.339109,0.000592158
56,-0.341906,-0.339159,0.000583687
57,-0.338806,-0.339153,0.00057348
58,-0.340946,-0.339184,0.000564424
59,-0.334591,-0.339106,0.0005602
60,-0.337834,-0.339085,0.000551264
61,-0.336428,-0.339041,0.000543945
62,-0.341044,-0.339074,0.00053613
63,-0.34885,-0.339229,0.000549618
64,-0.333361,-0.339137,0.000548625
65,-0.330792,-0.339009,0.000555003
66,-0.341781,-0.339051,0.000548181
67,-0.342602,-0.339104,0.000542556
68,-0.345364,-0.339196,0.000542332
69,-0.34608,-0.339295,0.000543572
70,-0.343917,-0.339361,0.000539801
71,-0.340814,-0.339382,0.000532586
72,-0.340762,-0.339401,0.000525534
73,-0.338498,-0.339389,0.00051848
74,-0.336007,-0.339343,0.000513483
75,-0.334814,-0.339283,0.000510176
76,-0.339325,-0.339283,0.000503463
77,-0.334801,-0.339225,0.000500279
78,-0.337682,-0.339205,0.000494256
79,-0.344624,-0.339274,0.000492737
80,-0.33783,-0.339256,0.000486908
81,-0.336114,-0.339217,0.000482439
82,-0.338634,-0.33921,0.000476608
83,-0.337788,-0.339193,0.000471173
84,-0.334548,-0.339137,0.000468797
85,-0.33565,-0.339096,0.000465074
86,-0.339752,-0.339104,0.000459728
87,-0.336641,-0.339076,0.000455315
88,-0.346455,-0.33916,0.000457798
89,-0.333482,-0.339096,0.000457078
90,-0.345022,-0.339162,0.000456717
91,-0.344103,-0.339216,0.000454915
92,-0.342028,-0.339247,0.000450996
93,-0.328442,-0.33913,0.000460866
94,-0.337314,-0.339111,0.000456368
95,-0.342748,-0.339149,0.000453167
96,-0.34814,-0.339243,0.000458022
97,-0.333004,-0.339179,0.000457794
98,-0.334145,-0.339127,0.000455995
99,-0.338335,-0.339119,0.000451459
100,-0.34285,-0.339157,0.000448483
