BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.64896,-0.64896,0
2,-0.63808,-0.64352,0.00384666
3,-0.63608,-0.64104,0.00326751
4,-0.64432,-0.64186,0.00255145
5,-0.62544,-0.638576,0.00357688
6,-0.64096,-0.638973,0.00300272
7,-0.63048,-0.63776,0.00280822
8,-0.63872,-0.63788,0.00245976
9,-0.63256,-0.637289,0.00225636
10,-0.64496,-0.638056,0.00215718
11,-0.6412,-0.638342,0.00197992
12,-0.6428,-0.638713,0.00184946
13,-0.63704,-0.638585,0.00171166
14,-0.63184,-0.638103,0.00165581
15,-0.63056,-0.6376,0.00161998
16,-0.64704,-0.63819,0.00162262
17,-0.63144,-0.637793,0.001575
18,-0.64096,-0.637969,0.0014973
19,-0.63816,-0.637979,0.00141853
20,-0.64288,-0.638224,0.0013686
21,-0.65192,-0.638876,0.00145053
22,-0.64568,-0.639185,0.00141718
23,-0.64328,-0.639363,0.0013667
24,-0.6356,-0.639207,0.00131872
25,-0.63472,-0.639027,0.00127812
26,-0.63992,-0.639062,0.00122943
27,-0.64416,-0.63925,0.00119831
28,-0.63856,-0.639226,0.00115576
29,-0.634,-0.639046,0.00112987
30,-0.63536,-0.638923,0.00109887
31,-0.64064,-0.638978,0.00106481
32,-0.64256,-0.63909,0.00103741
33,-0.64768,-0.63935,0.00103811
34,-0.64344,-0.639471,0.00101452
35,-0.63672,-0.639392,0.000988577
36,-0.64,-0.639409,0.000961261
37,-0.63808,-0.639373,0.000935952
38,-0.63992,-0.639387,0.000911432
39,-0.64304,-0.639481,0.000892861
40,-0.64448,-0.639606,0.000879242
41,-0.63992,-0.639614,0.000857831
42,-0.65392,-0.639954,0.000902504
43,-0.64216,-0.640006,0.000882972
44,-0.63432,-0.639876,0.000872308
45,-0.63512,-0.639771,0.000859304
46,-0.63216,-0.639605,0.000856403
47,-0.64328,-0.639683,0.000841743
48,-0.64688,-0.639833,0.000837453
49,-0.64528,-0.639944,0.000827706
50,-0.64232,-0.639992,0.000812514
51,-0.62848,-0.639766,0.000827343
52,-0.64416,-0.639851,0.000815736
53,-0.64256,-0.639902,0.000801945
54,-0.63264,-0.639767,0.00079829
55,-0.64096,-0.639789,0.00078407
56,-0.636,-0.639721,0.000772983
57,-0.64048,-0.639735,0.000759536
58,-0.6468,-0.639857,0.000756146
59,-0.64424,-0.639931,0.000746971
60,-0.64256,-0.639975,0.000735806
61,-0.62744,-0.639769,0.000751889
62,-0.62648,-0.639555,0.000769707
63,-0.62808,-0.639373,0.000778741
64,-0.62976,-0.639222,0.000780924
65,-0.65208,-0.63942,0.000793567
66,-0.63584,-0.639366,0.000783395
67,-0.6348,-0.639298,0.000774661
68,-0.644,-0.639367,0.000766349
69,-0.63744,-0.639339,0.000755751
70,-0.64152,-0.63937,0.000745597
71,-0.6516,-0.639543,0.00075473
72,-0.64464,-0.639613,0.000747561
73,-0.63312,-0.639524,0.000742593
74,-0.64088,-0.639543,0.000732784
75,-0.64288,-0.639587,0.000724363
76,-0.63472,-0.639523,0.000717658
77,-0.6296,-0.639394,0.000719815
78,-0.63544,-0.639344,0.00071237
79,-0.64488,-0.639414,0.000706792
80,-0.63984,-0.639419,0.000697977
81,-0.64488,-0.639486,0.000692608
82,-0.64256,-0.639524,0.000685175
83,-0.64168,-0.63955,0.000677412
84,-0.63304,-0.639472,0.000673766
85,-0.6304,-0.639366,0.000674241
86,-0.63864,-0.639357,0.000666454
87,-0.64312,-0.6394,0.000660195
88,-0.6408,-0.639416,0.000652884
89,-0.64536,-0.639483,0.000648955
90,-0.64216,-0.639513,0.000642426
91,-0.63528,-0.639466,0.000637048
92,-0.63472,-0.639415,0.000632209
93,-0.63024,-0.639316,0.000633062
94,-0.63944,-0.639317,0.000626328
95,-0.63936,-0.639318,0.000619736
96,-0.6284,-0.639204,0.000623628
97,-0.64176,-0.639231,0.000617755
98,-0.63984,-0.639237,0.000611483
99,-0.63528,-0.639197,0.000606611
100,-0.6368,-0.639173,0.000601018
