BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.63728,-0.63728,0
2,-0.6244,-0.63084,0.00455377
3,-0.64352,-0.635067,0.00459632
4,-0.63632,-0.63538,0.0034579
5,-0.63472,-0.635248,0.00276884
6,-0.64504,-0.63688,0.00274654
7,-0.6432,-0.637783,0.00249817
8,-0.64184,-0.63829,0.00223678
9,-0.63104,-0.637484,0.00212837
10,-0.63384,-0.63712,0.00194648
11,-0.63976,-0.63736,0.00178427
12,-0.63968,-0.637553,0.00164602
13,-0.65136,-0.638615,0.00183024
14,-0.64784,-0.639274,0.00181424
15,-0.63472,-0.638971,0.00171851
16,-0.6476,-0.63951,0.00169362
17,-0.64104,-0.6396,0.00159638
18,-0.62944,-0.639036,0.00160438
19,-0.6304,-0.638581,0.00158301
20,-0.64896,-0.6391,0.00158664
21,-0.64432,-0.639349,0.00153044
22,-0.63384,-0.639098,0.00148121
23,-0.63728,-0.639019,0.00141892
24,-0.63152,-0.638707,0.00139378
25,-0.64288,-0.638874,0.00134799
26,-0.63816,-0.638846,0.00129642
27,-0.6372,-0.638785,0.00124984
28,-0.63456,-0.638634,0.00121428
29,-0.63776,-0.638604,0.00117278
30,-0.64656,-0.638869,0.00116328
31,-0.62928,-0.63856,0.00116616
32,-0.64432,-0.63874,0.00114353
33,-0.64664,-0.638979,0.00113365
34,-0.61552,-0.638289,0.00129335
35,-0.64312,-0.638427,0.00126374
36,-0.63992,-0.638469,0.00122932
37,-0.64512,-0.638649,0.00120916
38,-0.63248,-0.638486,0.00118819
39,-0.6368,-0.638443,0.00115851
40,-0.6324,-0.638292,0.00113936
41,-0.63656,-0.63825,0.00111235
42,-0.63632,-0.638204,0.00108681
43,-0.63584,-0.638149,0.00106293
44,-0.63968,-0.638184,0.00103934
45,-0.6368,-0.638153,0.0010167
46,-0.64024,-0.638198,0.000995608
47,-0.63952,-0.638226,0.000974822
48,-0.64504,-0.638368,0.000964793
49,-0.6284,-0.638165,0.000966314
50,-0.65376,-0.638477,0.000996054
51,-0.64008,-0.638508,0.000977019
52,-0.63848,-0.638508,0.00095823
53,-0.63528,-0.638447,0.000942084
54,-0.63376,-0.63836,0.000928627
55,-0.65056,-0.638582,0.000937861
56,-0.65624,-0.638897,0.000972679
57,-0.62952,-0.638733,0.000969427
58,-0.63512,-0.63867,0.000954712
59,-0.63192,-0.638556,0.000945361
60,-0.64424,-0.638651,0.000934339
61,-0.63664,-0.638618,0.000919604
62,-0.64384,-0.638702,0.000908621
63,-0.63008,-0.638565,0.000904446
64,-0.63976,-0.638584,0.000890507
65,-0.63712,-0.638561,0.000877091
66,-0.62296,-0.638325,0.000895089
67,-0.64336,-0.6384,0.000884878
68,-0.64312,-0.638469,0.000874584
69,-0.63712,-0.63845,0.000862127
70,-0.63408,-0.638387,0.000852068
71,-0.63808,-0.638383,0.000840078
72,-0.64136,-0.638424,0.000829427
73,-0.64072,-0.638456,0.000818661
74,-0.63304,-0.638383,0.000810863
75,-0.64048,-0.638411,0.000800534
76,-0.64936,-0.638555,0.00080286
77,-0.64168,-0.638595,0.000793458
78,-0.63696,-0.638574,0.000783563
79,-0.64928,-0.63871,0.000785275
80,-0.6412,-0.638741,0.000776076
81,-0.63952,-0.638751,0.000766554
82,-0.63944,-0.638759,0.000757252
83,-0.63984,-0.638772,0.00074824
84,-0.63584,-0.638737,0.000740147
85,-0.63992,-0.638751,0.00073157
86,-0.63984,-0.638764,0.000723173
87,-0.6372,-0.638746,0.000715084
88,-0.63008,-0.638647,0.000713706
89,-0.6396,-0.638658,0.000705767
90,-0.63024,-0.638564,0.000704096
91,-0.63808,-0.638559,0.000696379
92,-0.6416,-0.638592,0.000689593
93,-0.64128,-0.638621,0.000682784
94,-0.63384,-0.63857,0.000677412
95,-0.6424,-0.638611,0.00067148
96,-0.6372,-0.638596,0.000664646
97,-0.64032,-0.638614,0.000658031
98,-0.65208,-0.638751,0.00066551
99,-0.64176,-0.638781,0.000659481
100,-0.63016,-0.638695,0.000658497
