BLOCK,ACTUAL_X,X_AVE,ERROR
1,156.25,156.25,0
2,156.25,156.25,0
3,156.25,156.25,0
4,156.25,156.25,0
5,156.25,156.25,0
6,156.25,156.25,0
7,155.888,156.198,0.0478451
8,156.25,156.205,0.0422983
9,155.947,156.176,0.0462607
10,156.25,156.184,0.0422192
11,156.25,156.19,0.0388106
12,156.25,156.195,0.0359011
13,156.25,156.199,0.0333911
14,156.25,156.203,0.0312048
15,156.25,156.206,0.0292844
16,156.202,156.206,0.0274548
17,156.03,156.195,0.027708
18,156.25,156.198,0.0263354
19,156.25,156.201,0.0250897
20,156.25,156.203,0.0239547
21,138.796,155.374,0.809281
22,156.25,155.414,0.773474
23,156.25,155.451,0.740697
24,156.25,155.484,0.710583
25,156.25,155.515,0.68282
26,156.25,155.543,0.657144
27,156.238,155.569,0.633309
28,155.623,155.571,0.610694
29,128.288,154.63,1.09645
30,156.25,154.684,1.06124
31,156.25,154.734,1.0282
32,156.25,154.782,0.997163
33,155.83,154.813,0.967451
34,156.25,154.856,0.939919
35,156.25,154.896,0.913908
36,156.25,154.933,0.889296
37,156.25,154.969,0.865973
38,156.25,155.002,0.84384
39,156.25,155.034,0.822809
40,156.25,155.065,0.8028
41,156.25,155.094,0.78374
42,156.202,155.12,0.765523
43,156.25,155.146,0.748171
44,156.166,155.17,0.731526
45,156.25,155.194,0.715664
46,156.25,155.217,0.700474
47,156.25,155.239,0.685915
48,156.25,155.26,0.671949
49,156.238,155.28,0.658532
50,156.25,155.299,0.645648
51,156.25,155.318,0.633257
52,156.25,155.336,0.621333
53,156.25,155.353,0.609849
54,156.25,155.369,0.598782
55,156.25,155.385,0.588109
56,156.25,155.401,0.57781
57,156.25,155.416,0.567865
58,156.25,155.43,0.558256
59,156.238,155.444,0.548962
60,156.25,155.457,0.539977
61,156.25,155.47,0.531281
62,156.25,155.483,0.522861
63,156.25,155.495,0.514703
64,156.25,155.507,0.506796
65,156.25,155.518,0.499128
66,156.25,155.529,0.491689
67,156.25,155.54,0.484468
68,156.25,155.551,0.477456
69,156.25,155.561,0.470644
70,156.25,155.571,0.464023
71,156.25,155.58,0.457587
72,156.25,155.589,0.451326
73,155.291,155.585,0.445162
74,156.25,155.594,0.439237
75,156.25,155.603,0.433467
76,156.25,155.612,0.427847
77,156.25,155.62,0.422371
78,156.25,155.628,0.417033
79,115.781,155.124,0.648641
80,156.25,155.138,0.640686
81,156.238,155.151,0.63292
82,156.25,155.165,0.625343
83,156.25,155.178,0.617946
84,156.25,155.19,0.610721
85,156.25,155.203,0.603663
86,156.25,155.215,0.596767
87,156.25,155.227,0.590026
88,156.25,155.239,0.583436
89,156.25,155.25,0.576991
90,156.238,155.261,0.570684
91,156.25,155.272,0.564516
92,128.545,154.981,0.628702
93,146.148,154.886,0.629077
94,156.25,154.901,0.622552
95,156.25,154.915,0.61616
96,156.25,154.929,0.609899
97,156.25,154.943,0.603763
98,156.25,154.956,0.59775
99,156.25,154.969,0.591855
100,156.25,154.982,0.586075
