BLOCK,ACTUAL_X,X_AVE,ERROR
1,156.25,156.25,0
2,156.25,156.25,0
3,156.25,156.25,0
4,156.25,156.25,0
5,156.25,156.25,0
6,156.25,156.25,0
7,156.25,156.25,0
8,156.25,156.25,0
9,156.25,156.25,0
10,156.25,156.25,0
11,156.25,156.25,0
12,156.25,156.25,0
13,156.238,156.249,0.00090534
14,156.25,156.249,0.000843171
15,156.25,156.249,0.000788975
16,156.25,156.249,0.000741313
17,156.25,156.249,0.000699073
18,156.25,156.249,0.000661381
19,156.25,156.249,0.000627541
20,156.25,156.249,0.000596991
21,156.25,156.249,0.000569275
22,156.25,156.249,0.000544016
23,156.25,156.249,0.000520901
24,156.25,156.249,0.00049967
25,156.25,156.25,0.0004801
26,156.25,156.25,0.000462004
27,156.25,156.25,0.000445222
28,156.25,156.25,0.000429617
29,156.25,156.25,0.000415067
30,156.25,156.25,0.00040147
31,156.25,156.25,0.000388736
32,156.25,156.25,0.000376783
33,156.25,156.25,0.000365544
34,156.25,156.25,0.000354956
35,156.25,156.25,0.000344964
36,113.121,155.052,1.18126
37,156.25,155.084,1.14978
38,156.238,155.114,1.11992
39,155.73,155.13,1.09132
40,156.238,155.158,1.06439
41,156.25,155.184,1.03876
42,156.25,155.21,1.01434
43,156.25,155.234,0.991036
44,156.25,155.257,0.968781
45,156.06,155.275,0.947417
46,156.25,155.296,0.927058
47,156.238,155.316,0.90755
48,156.038,155.331,0.888767
49,156.142,155.348,0.870783
50,156.25,155.366,0.853554
51,156.25,155.383,0.836994
52,156.25,155.4,0.821064
53,156.25,155.416,0.805729
54,156.25,155.431,0.790956
55,156.25,155.446,0.776715
56,156.25,155.461,0.762978
57,156.25,155.474,0.749718
58,156.25,155.488,0.736911
59,156.25,155.501,0.724534
60,156.25,155.513,0.712566
61,156.25,155.525,0.700987
62,156.25,155.537,0.689778
63,156.25,155.548,0.678922
64,156.25,155.559,0.668403
65,156.25,155.57,0.658204
66,156.25,155.58,0.648312
67,150.983,155.512,0.642256
68,152.272,155.464,0.634576
69,156.25,155.475,0.625482
70,156.25,155.486,0.616644
71,156.25,155.497,0.608053
72,156.238,155.507,0.599694
73,156.25,155.518,0.591566
74,156.25,155.527,0.583654
75,156.25,155.537,0.575952
76,156.25,155.547,0.56845
77,156.25,155.556,0.561141
78,156.25,155.565,0.554017
79,156.25,155.573,0.547072
80,156.25,155.582,0.540299
81,156.25,155.59,0.533692
82,156.25,155.598,0.527244
83,156.25,155.606,0.52095
84,156.25,155.614,0.514805
85,156.238,155.621,0.508801
86,156.25,155.628,0.502937
87,156.25,155.635,0.497207
88,156.25,155.642,0.491606
89,156.25,155.649,0.48613
90,156.25,155.656,0.480774
91,156.25,155.662,0.475535
92,156.25,155.669,0.470409
93,156.25,155.675,0.465393
94,156.25,155.681,0.460482
95,156.25,155.687,0.455674
96,156.25,155.693,0.450965
97,156.25,155.699,0.446352
98,156.25,155.704,0.441833
99,156.25,155.71,0.437405
100,156.25,155.715,0.433064
