BLOCK,ACTUAL_CV,CV_AVE,ERROR
1,0.098886,0.098886,0
2,0.101839,0.100363,0.00104418
3,0.101416,0.100714,0.000752853
4,0.0980634,0.100051,0.000805058
5,0.0962665,0.0992943,0.000934444
6,0.101367,0.0996398,0.000840156
7,0.108343,0.100883,0.00135784
8,0.103776,0.101245,0.0012353
9,0.104043,0.101556,0.00113649
10,0.0985902,0.101259,0.00106082
11,0.0958035,0.100763,0.00107408
12,0.102475,0.100906,0.000994008
13,0.105807,0.101283,0.000986453
14,0.102438,0.101365,0.000919439
15,0.103536,0.10151,0.000869457
16,0.101768,0.101526,0.000815264
17,0.0974898,0.101289,0.000801136
18,0.0988897,0.101155,0.000767635
19,0.0950586,0.100835,0.000791465
20,0.108085,0.101197,0.000830772
21,0.0992549,0.101105,0.000796342
22,0.102913,0.101187,0.000764376
23,0.100412,0.101153,0.000731885
24,0.0964453,0.100957,0.000727202
25,0.104267,0.101089,0.000710067
26,0.0920152,0.10074,0.000763726
27,0.103669,0.100849,0.000743101
28,0.102401,0.100904,0.000718627
29,0.0981592,0.10081,0.000700052
30,0.105252,0.100958,0.0006922
31,0.10267,0.101013,0.000672071
32,0.0973396,0.100898,0.000660799
33,0.0956634,0.100739,0.000659539
34,0.102488,0.100791,0.000642142
35,0.0985354,0.100726,0.00062702
36,0.103734,0.10081,0.000615142
37,0.0987598,0.100755,0.000601006
38,0.100128,0.100738,0.000585416
39,0.104291,0.100829,0.000577452
40,0.102766,0.100878,0.000565042
41,0.105227,0.100984,0.00056113
42,0.0937317,0.100811,0.00057372
43,0.0984238,0.100755,0.000563057
44,0.101271,0.100767,0.000550382
45,0.107941,0.100927,0.000560764
46,0.108123,0.101083,0.000569977
47,0.105187,0.10117,0.000564499
48,0.103459,0.101218,0.000554749
49,0.0944887,0.101081,0.000560169
50,0.0938056,0.100935,0.000567548
51,0.0903418,0.100728,0.000593213
52,0.107402,0.100856,0.00059553
53,0.0964482,0.100773,0.000590072
54,0.106675,0.100882,0.000589183
55,0.106756,0.100989,0.00058807
56,0.0976976,0.10093,0.000580498
57,0.0975146,0.10087,0.000573398
58,0.101517,0.100881,0.000563621
59,0.10239,0.100907,0.000554647
60,0.0986477,0.100869,0.00054668
61,0.100617,0.100865,0.000537733
62,0.094809,0.100767,0.000537859
63,0.103035,0.100803,0.000530525
64,0.107608,0.10091,0.000532784
65,0.0997036,0.100891,0.00052491
66,0.10105,0.100894,0.000516963
67,0.098975,0.100865,0.000510039
68,0.107868,0.100968,0.000512832
69,0.0962962,0.1009,0.00050985
70,0.105947,0.100972,0.000507637
71,0.0955874,0.100896,0.000506121
72,0.0966101,0.100837,0.000502581
73,0.101242,0.100842,0.000495727
74,0.0999852,0.100831,0.000489163
75,0.10411,0.100875,0.000484591
76,0.10544,0.100935,0.000481924
77,0.100639,0.100931,0.00047568
78,0.0967886,0.100878,0.000472537
79,0.0994973,0.10086,0.000466879
80,0.0973986,0.100817,0.000463043
81,0.0993148,0.100798,0.000457698
82,0.104362,0.100842,0.000454175
83,0.103049,0.100869,0.000449481
84,0.099605,0.100853,0.000444381
85,0.109963,0.100961,0.000451891
86,0.101452,0.100966,0.000446672
87,0.0983893,0.100937,0.000442519
88,0.110059,0.10104,0.000449469
89,0.10328,0.101066,0.000445123
90,0.108532,0.101149,0.00044784
91,0.103045,0.101169,0.000443404
92,0.106132,0.101223,0.000441854
93,0.101234,0.101223,0.000437103
94,0.101025,0.101221,0.000432458
95,0.105168,0.101263,0.000429896
96,0.104694,0.101299,0.000426901
97,0.095021,0.101234,0.000427378
98,0.107153,0.101294,0.000427263
99,0.0973698,0.101255,0.000424782
100,0.0956683,0.101199,0.000424191
