BLOCK,ACTUAL_CV,CV_AVE,ERROR
1,0.101523,0.101523,0
2,0.103826,0.102675,0.000814387
3,0.0986194,0.101323,0.00122999
4,0.103063,0.101758,0.000996481
5,0.100766,0.10156,0.000816692
6,0.105441,0.102206,0.000901069
7,0.104372,0.102516,0.00082375
8,0.0970431,0.101832,0.000963857
9,0.0978729,0.101392,0.000951858
10,0.109042,0.102157,0.00112274
11,0.104595,0.102378,0.00104232
12,0.103798,0.102497,0.000962148
13,0.0989691,0.102225,0.000925612
14,0.105735,0.102476,0.000892803
15,0.111362,0.103069,0.0010109
16,0.102031,0.103004,0.000949796
17,0.10833,0.103317,0.00094419
18,0.0996101,0.103111,0.000913918
19,0.100266,0.102961,0.000878002
20,0.0975221,0.102689,0.000875208
21,0.107421,0.102915,0.000862049
22,0.0962102,0.10261,0.000875074
23,0.10284,0.10262,0.000837085
24,0.0970992,0.10239,0.000833213
25,0.108321,0.102627,0.000832979
26,0.100045,0.102528,0.00080684
27,0.105106,0.102623,0.000782585
28,0.0995107,0.102512,0.00076249
29,0.10024,0.102434,0.000740211
30,0.111953,0.102751,0.000780589
31,0.101893,0.102723,0.0007559
32,0.106285,0.102835,0.000740425
33,0.103964,0.102869,0.000718778
34,0.109716,0.10307,0.000725303
35,0.101217,0.103017,0.00070651
36,0.107645,0.103146,0.000698481
37,0.102996,0.103142,0.000679615
38,0.103385,0.103148,0.000661761
39,0.102446,0.10313,0.000645037
40,0.0913849,0.102837,0.000692528
41,0.107994,0.102962,0.000686964
42,0.101609,0.10293,0.000671363
43,0.0983053,0.102823,0.000664309
44,0.102832,0.102823,0.000649211
45,0.10326,0.102833,0.000634857
46,0.0980966,0.10273,0.000629349
47,0.0977383,0.102623,0.000624854
48,0.0995915,0.10256,0.000615021
49,0.0980751,0.102469,0.000609243
50,0.100053,0.10242,0.00059897
51,0.0953686,0.102282,0.000602975
52,0.110448,0.102439,0.000611485
53,0.101139,0.102415,0.00060044
54,0.100032,0.102371,0.00059094
55,0.103531,0.102392,0.000580572
56,0.0962848,0.102283,0.000580356
57,0.108377,0.102389,0.000579939
58,0.105529,0.102444,0.000572461
59,0.105906,0.102502,0.000565759
60,0.111416,0.102651,0.000575505
61,0.0957951,0.102538,0.00057694
62,0.102529,0.102538,0.000567635
63,0.0968801,0.102449,0.000565685
64,0.10146,0.102433,0.000557058
65,0.105877,0.102486,0.000551001
66,0.0969969,0.102403,0.000548894
67,0.102481,0.102404,0.000540703
68,0.0996917,0.102364,0.00053422
69,0.104708,0.102398,0.000527557
70,0.104637,0.10243,0.000520988
71,0.103334,0.102443,0.000513806
72,0.09625,0.102357,0.000513819
73,0.10646,0.102413,0.000509845
74,0.105329,0.102452,0.000504475
75,0.104308,0.102477,0.000498355
76,0.0979249,0.102417,0.000495385
77,0.11002,0.102516,0.000498693
78,0.108597,0.102594,0.000498357
79,0.0930533,0.102473,0.00050647
80,0.1058,0.102515,0.000501844
81,0.0998467,0.102482,0.000496728
82,0.102127,0.102478,0.000490689
83,0.0946302,0.102383,0.000493802
84,0.105538,0.102421,0.00048935
85,0.1034,0.102432,0.000483729
86,0.100505,0.10241,0.000478622
87,0.0941417,0.102315,0.000482464
88,0.104983,0.102345,0.000477933
89,0.0939125,0.10225,0.000481863
90,0.102898,0.102257,0.000476563
91,0.118429,0.102435,0.000503369
92,0.0969054,0.102375,0.000501473
93,0.103198,0.102384,0.000496159
94,0.0992111,0.10235,0.000492027
95,0.107523,0.102405,0.000489852
96,0.106749,0.10245,0.000486835
97,0.100581,0.102431,0.000482197
98,0.0953908,0.102359,0.000482597
99,0.0987489,0.102322,0.000479098
100,0.110664,0.102406,0.000481514
