BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.3584,-0.3584,0
2,-0.34304,-0.35072,0.00543058
3,-0.34112,-0.34752,0.00446474
4,-0.3492,-0.34794,0.00336825
5,-0.3488,-0.348112,0.00269899
6,-0.34776,-0.348053,0.00224979
7,-0.3412,-0.347074,0.0021308
8,-0.35072,-0.34753,0.00191256
9,-0.34392,-0.347129,0.00174161
10,-0.35256,-0.347672,0.00164996
11,-0.34624,-0.347542,0.00150509
12,-0.33928,-0.346853,0.00152905
13,-0.3512,-0.347188,0.00144752
14,-0.34856,-0.347286,0.00134744
15,-0.3484,-0.34736,0.00125966
16,-0.34248,-0.347055,0.0012173
17,-0.3452,-0.346946,0.00115057
18,-0.36216,-0.347791,0.00136218
19,-0.34336,-0.347558,0.0013103
20,-0.35416,-0.347888,0.00128569
21,-0.352,-0.348084,0.00123929
22,-0.35088,-0.348211,0.00118946
23,-0.35376,-0.348452,0.00116195
24,-0.34496,-0.348307,0.00112261
25,-0.3548,-0.348566,0.00110735
26,-0.34584,-0.348462,0.00106971
27,-0.34904,-0.348483,0.00103031
28,-0.34416,-0.348329,0.00100501
29,-0.35376,-0.348516,0.000987652
30,-0.33768,-0.348155,0.00101864
31,-0.34544,-0.348067,0.000989536
32,-0.33552,-0.347675,0.00103338
33,-0.35472,-0.347888,0.00102388
34,-0.34568,-0.347824,0.000995824
35,-0.34328,-0.347694,0.000975796
36,-0.35016,-0.347762,0.000951093
37,-0.35008,-0.347825,0.000927448
38,-0.34904,-0.347857,0.000903593
39,-0.34152,-0.347694,0.000894913
40,-0.34016,-0.347506,0.000892143
41,-0.3456,-0.34746,0.000871594
42,-0.34536,-0.34741,0.000852274
43,-0.34608,-0.347379,0.000833014
44,-0.34408,-0.347304,0.000817448
45,-0.34112,-0.347166,0.00081075
46,-0.34456,-0.34711,0.000795103
47,-0.35088,-0.34719,0.000782222
48,-0.34296,-0.347102,0.000770873
49,-0.35128,-0.347187,0.000759843
50,-0.35904,-0.347424,0.000780751
51,-0.3448,-0.347373,0.000767135
52,-0.34384,-0.347305,0.000755385
53,-0.34408,-0.347244,0.000743578
54,-0.3528,-0.347347,0.000736893
55,-0.34472,-0.347299,0.000725041
56,-0.34984,-0.347344,0.000713512
57,-0.34808,-0.347357,0.000701111
58,-0.34536,-0.347323,0.000689868
59,-0.34936,-0.347357,0.000679039
60,-0.34384,-0.347299,0.000670247
61,-0.3436,-0.347238,0.000661997
62,-0.35032,-0.347288,0.000653183
63,-0.34976,-0.347327,0.000643993
64,-0.33896,-0.347196,0.000647064
65,-0.34024,-0.347089,0.000645899
66,-0.34816,-0.347105,0.000636316
67,-0.34688,-0.347102,0.000626828
68,-0.34176,-0.347024,0.000622513
69,-0.34376,-0.346976,0.000615285
70,-0.34368,-0.346929,0.000608295
71,-0.352,-0.347001,0.000603906
72,-0.3432,-0.346948,0.00059782
73,-0.34272,-0.34689,0.00059243
74,-0.35152,-0.346952,0.000587719
75,-0.34752,-0.34696,0.000579931
76,-0.34536,-0.346939,0.000572683
77,-0.3428,-0.346885,0.000567762
78,-0.35008,-0.346926,0.000561959
79,-0.34008,-0.346839,0.000561487
80,-0.34496,-0.346816,0.00055496
81,-0.35096,-0.346867,0.000550462
82,-0.34448,-0.346838,0.000544518
83,-0.34456,-0.346811,0.000538649
84,-0.34528,-0.346792,0.000532545
85,-0.3448,-0.346769,0.000526795
86,-0.33984,-0.346688,0.000526795
87,-0.34208,-0.346635,0.000523396
88,-0.3388,-0.346546,0.000524967
89,-0.34848,-0.346568,0.000519518
90,-0.34704,-0.346573,0.000513772
91,-0.34752,-0.346584,0.000508231
92,-0.3504,-0.346625,0.000504397
93,-0.34768,-0.346637,0.000499101
94,-0.3408,-0.346574,0.000497639
95,-0.3396,-0.346501,0.000497786
96,-0.34576,-0.346493,0.000492661
97,-0.35072,-0.346537,0.000489505
98,-0.34984,-0.346571,0.000485669
99,-0.34368,-0.346541,0.00048164
100,-0.3464,-0.34654,0.000476826
