BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.34408,-0.34408,0
2,-0.3464,-0.34524,0.000820244
3,-0.3516,-0.34736,0.00181529
4,-0.35304,-0.34878,0.00183464
5,-0.34528,-0.34808,0.00159567
6,-0.35328,-0.348947,0.00154729
7,-0.34528,-0.348423,0.00141213
8,-0.34312,-0.34776,0.00138246
9,-0.34712,-0.347689,0.00123068
10,-0.34064,-0.346984,0.00129383
11,-0.35008,-0.347265,0.00120643
12,-0.34352,-0.346953,0.00114556
13,-0.3488,-0.347095,0.00106621
14,-0.35584,-0.34772,0.00115866
15,-0.35296,-0.348069,0.00113285
16,-0.35056,-0.348225,0.00107269
17,-0.35296,-0.348504,0.00104512
18,-0.34872,-0.348516,0.000987131
19,-0.34384,-0.348269,0.000965363
20,-0.34272,-0.347992,0.000956141
21,-0.34992,-0.348084,0.000915007
22,-0.34488,-0.347938,0.000884929
23,-0.35424,-0.348212,0.000887858
24,-0.35176,-0.34836,0.000863082
25,-0.35072,-0.348454,0.000833706
26,-0.35328,-0.34864,0.00082204
27,-0.33504,-0.348136,0.000933242
28,-0.34768,-0.34812,0.000900054
29,-0.35408,-0.348326,0.000892173
30,-0.34128,-0.348091,0.00089281
31,-0.34112,-0.347866,0.000891876
32,-0.3532,-0.348032,0.000879445
33,-0.3492,-0.348068,0.000853506
34,-0.34616,-0.348012,0.000830246
35,-0.3456,-0.347943,0.000809379
36,-0.33952,-0.347709,0.000820016
37,-0.3532,-0.347857,0.000811172
38,-0.35376,-0.348013,0.000804561
39,-0.34688,-0.347984,0.000784455
40,-0.34808,-0.347986,0.000764847
41,-0.34736,-0.347971,0.000746345
42,-0.3412,-0.34781,0.000745782
43,-0.3588,-0.348065,0.000770993
44,-0.34984,-0.348105,0.000754525
45,-0.34384,-0.348011,0.000743688
46,-0.34464,-0.347937,0.000731121
47,-0.34784,-0.347935,0.000715569
48,-0.34856,-0.347948,0.000700779
49,-0.34664,-0.347922,0.000686986
50,-0.35104,-0.347984,0.000676071
51,-0.34808,-0.347986,0.000662818
52,-0.3468,-0.347963,0.000650464
53,-0.34488,-0.347905,0.000640786
54,-0.35216,-0.347984,0.000633746
55,-0.35504,-0.348112,0.000635077
56,-0.3468,-0.348089,0.000624169
57,-0.34856,-0.348097,0.000613273
58,-0.3372,-0.347909,0.000630821
59,-0.33992,-0.347774,0.000634496
60,-0.3512,-0.347831,0.000626485
61,-0.35232,-0.347904,0.000620523
62,-0.358,-0.348067,0.000631518
63,-0.3544,-0.348168,0.000629444
64,-0.34144,-0.348062,0.000628325
65,-0.34168,-0.347964,0.000626284
66,-0.33512,-0.34777,0.000646324
67,-0.34384,-0.347711,0.000639333
68,-0.35744,-0.347854,0.000645742
69,-0.35552,-0.347965,0.00064587
70,-0.3488,-0.347977,0.000636753
71,-0.3472,-0.347966,0.000627879
72,-0.34736,-0.347958,0.000619215
73,-0.35032,-0.34799,0.000611577
74,-0.35008,-0.348018,0.000603965
75,-0.3416,-0.347933,0.000601944
76,-0.35104,-0.347974,0.000595411
77,-0.3468,-0.347958,0.000587873
78,-0.33728,-0.347822,0.000596064
79,-0.35328,-0.347891,0.00059251
80,-0.3436,-0.347837,0.000587526
81,-0.34504,-0.347802,0.000581287
82,-0.34624,-0.347783,0.00057451
83,-0.35432,-0.347862,0.00057296
84,-0.34432,-0.34782,0.000567689
85,-0.33928,-0.34772,0.000569832
86,-0.35288,-0.34778,0.000566356
87,-0.34624,-0.347762,0.000560123
88,-0.34896,-0.347775,0.000553923
89,-0.33848,-0.347671,0.000557459
90,-0.34808,-0.347676,0.000551284
91,-0.3512,-0.347714,0.000546584
92,-0.34136,-0.347645,0.00054499
93,-0.35168,-0.347689,0.000540854
94,-0.35048,-0.347718,0.000535914
95,-0.35144,-0.347757,0.000531703
96,-0.35376,-0.34782,0.000529828
97,-0.34224,-0.347762,0.00052748
98,-0.35392,-0.347825,0.000525826
99,-0.34512,-0.347798,0.000521224
100,-0.34024,-0.347722,0.000521463
