BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.61624,-0.61624,0
2,-0.61752,-0.61688,0.000452548
3,-0.6172,-0.616987,0.000314018
4,-0.62744,-0.6196,0.00227543
5,-0.60304,-0.616288,0.00347694
6,-0.6176,-0.616507,0.00290432
7,-0.60336,-0.614629,0.00303654
8,-0.61552,-0.61474,0.00265901
9,-0.61376,-0.614631,0.0023658
10,-0.62224,-0.615392,0.00224825
11,-0.61368,-0.615236,0.00204924
12,-0.61384,-0.61512,0.00188177
13,-0.61112,-0.614812,0.001762
14,-0.61472,-0.614806,0.00163615
15,-0.61832,-0.61504,0.00154376
16,-0.6068,-0.614525,0.00153077
17,-0.60712,-0.614089,0.00150142
18,-0.6144,-0.614107,0.00141811
19,-0.618,-0.614312,0.00135819
20,-0.61936,-0.614564,0.00131353
21,-0.61272,-0.614476,0.00125391
22,-0.6152,-0.614509,0.00119735
23,-0.61856,-0.614685,0.00115817
24,-0.62512,-0.61512,0.00118872
25,-0.6208,-0.615347,0.00116269
26,-0.61728,-0.615422,0.00112034
27,-0.616,-0.615443,0.00107905
28,-0.60536,-0.615083,0.00109896
29,-0.61536,-0.615092,0.00106111
30,-0.614,-0.615056,0.00102636
31,-0.60696,-0.614795,0.00102594
32,-0.61672,-0.614855,0.000995643
33,-0.61456,-0.614846,0.000965512
34,-0.6048,-0.614551,0.000981285
35,-0.60536,-0.614288,0.000987758
36,-0.61192,-0.614222,0.000962508
37,-0.61352,-0.614203,0.000936681
38,-0.6084,-0.614051,0.000924397
39,-0.60896,-0.61392,0.000909863
40,-0.61464,-0.613938,0.000887295
41,-0.62128,-0.614117,0.000883539
42,-0.61336,-0.614099,0.000862686
43,-0.6192,-0.614218,0.000850741
44,-0.61192,-0.614165,0.000833007
45,-0.60824,-0.614034,0.000824837
46,-0.60784,-0.613899,0.000817822
47,-0.614,-0.613901,0.000800424
48,-0.61832,-0.613993,0.000789025
49,-0.60992,-0.61391,0.000777289
50,-0.60072,-0.613646,0.000805266
51,-0.61352,-0.613644,0.00078948
52,-0.61888,-0.613745,0.000780693
53,-0.60608,-0.6136,0.000779242
54,-0.612,-0.61357,0.000765375
55,-0.61312,-0.613562,0.000751503
56,-0.60528,-0.613414,0.000752495
57,-0.61304,-0.613408,0.000739322
58,-0.61528,-0.61344,0.00072728
59,-0.62056,-0.613561,0.000724896
60,-0.6052,-0.613421,0.000726084
61,-0.61864,-0.613507,0.000719203
62,-0.60704,-0.613403,0.000715127
63,-0.60744,-0.613308,0.000710011
64,-0.6208,-0.613425,0.000708502
65,-0.61552,-0.613457,0.000698334
66,-0.61744,-0.613518,0.000690356
67,-0.5984,-0.613292,0.000715976
68,-0.61696,-0.613346,0.000707477
69,-0.6196,-0.613437,0.000703005
70,-0.61176,-0.613413,0.00069337
71,-0.61744,-0.613469,0.000685921
72,-0.62272,-0.613598,0.000688322
73,-0.61256,-0.613584,0.00067904
74,-0.61432,-0.613594,0.000669937
75,-0.606,-0.613492,0.000668611
76,-0.61184,-0.613471,0.000660167
77,-0.61312,-0.613466,0.000651609
78,-0.61512,-0.613487,0.0006436
79,-0.606,-0.613392,0.000642393
80,-0.60832,-0.613329,0.000637485
81,-0.6072,-0.613253,0.000634089
82,-0.61824,-0.613314,0.000629266
83,-0.61104,-0.613287,0.000622281
84,-0.61368,-0.613291,0.00061489
85,-0.61056,-0.613259,0.000608495
86,-0.60744,-0.613192,0.00060517
87,-0.61704,-0.613236,0.000599829
88,-0.60792,-0.613175,0.000596047
89,-0.60864,-0.613124,0.000591524
90,-0.61112,-0.613102,0.000585371
91,-0.61424,-0.613115,0.000579072
92,-0.6112,-0.613094,0.000573151
93,-0.61392,-0.613103,0.000567057
94,-0.60712,-0.613039,0.000564585
95,-0.61192,-0.613027,0.000558765
96,-0.61736,-0.613073,0.000554764
97,-0.61704,-0.613113,0.000550551
98,-0.60832,-0.613064,0.000547101
99,-0.6212,-0.613147,0.000547712
100,-0.61248,-0.61314,0.000542275
