BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.60288,-0.60288,0
2,-0.6,-0.60144,0.00101823
3,-0.6144,-0.60576,0.00359199
4,-0.60328,-0.60514,0.00274698
5,-0.60272,-0.604656,0.00223982
6,-0.61648,-0.606627,0.00259232
7,-0.61656,-0.608046,0.00258133
8,-0.61656,-0.60911,0.00246834
9,-0.6132,-0.609564,0.00223552
10,-0.60816,-0.609424,0.00201637
11,-0.61168,-0.609629,0.00184347
12,-0.61064,-0.609713,0.00169177
13,-0.62376,-0.610794,0.00187521
14,-0.6288,-0.61208,0.0021373
15,-0.6048,-0.611595,0.00204917
16,-0.61928,-0.612075,0.00197659
17,-0.61544,-0.612273,0.00187021
18,-0.6028,-0.611747,0.00183886
19,-0.60536,-0.611411,0.00177254
20,-0.62816,-0.612248,0.00187132
21,-0.62032,-0.612632,0.00182126
22,-0.6088,-0.612458,0.00174679
23,-0.60928,-0.61232,0.0016763
24,-0.60632,-0.61207,0.00162499
25,-0.61208,-0.61207,0.00155999
26,-0.61528,-0.612194,0.00150486
27,-0.6104,-0.612127,0.0014506
28,-0.6148,-0.612223,0.00140192
29,-0.61792,-0.612419,0.00136728
30,-0.6204,-0.612685,0.00134733
31,-0.60944,-0.612581,0.00130793
32,-0.61888,-0.612778,0.00128179
33,-0.61776,-0.612928,0.00125181
34,-0.59336,-0.612353,0.00134078
35,-0.61616,-0.612462,0.00130688
36,-0.612,-0.612449,0.00127064
37,-0.62032,-0.612662,0.00125398
38,-0.61056,-0.612606,0.0012222
39,-0.61536,-0.612677,0.0011929
40,-0.60352,-0.612448,0.00118484
41,-0.60928,-0.612371,0.00115846
42,-0.61176,-0.612356,0.00113097
43,-0.61376,-0.612389,0.00110514
44,-0.61656,-0.612484,0.00108408
45,-0.6108,-0.612446,0.00106063
46,-0.61832,-0.612574,0.00104523
47,-0.60808,-0.612478,0.00102736
48,-0.61576,-0.612547,0.00100823
49,-0.6032,-0.612356,0.00100553
50,-0.62792,-0.612667,0.00103248
51,-0.61192,-0.612653,0.00101234
52,-0.61512,-0.6127,0.000993984
53,-0.60984,-0.612646,0.000976693
54,-0.6072,-0.612545,0.000963799
55,-0.6228,-0.612732,0.000964142
56,-0.6252,-0.612954,0.000972293
57,-0.6028,-0.612776,0.000971419
58,-0.60512,-0.612644,0.000963597
59,-0.60976,-0.612595,0.000948504
60,-0.61856,-0.612695,0.000937891
61,-0.61344,-0.612707,0.000922595
62,-0.61808,-0.612794,0.000911776
63,-0.60728,-0.612706,0.000901493
64,-0.60832,-0.612638,0.000890009
65,-0.61056,-0.612606,0.00087689
66,-0.604,-0.612475,0.000873244
67,-0.61632,-0.612533,0.000862094
68,-0.61984,-0.61264,0.000856088
69,-0.61328,-0.612649,0.000843731
70,-0.60328,-0.612515,0.000842227
71,-0.61352,-0.61253,0.000830483
72,-0.61928,-0.612623,0.000824224
73,-0.61704,-0.612684,0.000815151
74,-0.61,-0.612648,0.000804942
75,-0.6188,-0.61273,0.000798378
76,-0.62376,-0.612875,0.000800957
77,-0.61696,-0.612928,0.00079231
78,-0.61248,-0.612922,0.000782173
79,-0.62296,-0.613049,0.000782525
80,-0.62096,-0.613148,0.000778966
81,-0.61528,-0.613174,0.000769794
82,-0.61432,-0.613188,0.000760533
83,-0.62096,-0.613282,0.000757112
84,-0.61464,-0.613298,0.000748271
85,-0.61576,-0.613327,0.000740028
86,-0.61552,-0.613353,0.000731863
87,-0.61352,-0.613354,0.000723453
88,-0.60784,-0.613292,0.000717941
89,-0.61528,-0.613314,0.000710221
90,-0.60368,-0.613207,0.000710351
91,-0.61408,-0.613217,0.00070261
92,-0.60832,-0.613163,0.000696986
93,-0.60832,-0.613111,0.000691435
94,-0.61016,-0.61308,0.000684792
95,-0.61696,-0.613121,0.0006788
96,-0.61264,-0.613116,0.000671748
97,-0.60968,-0.61308,0.000665756
98,-0.62848,-0.613238,0.000677253
99,-0.61248,-0.61323,0.000670455
100,-0.6032,-0.61313,0.000671211
