BLOCK,ACTUAL_CV,CV_AVE,ERROR
1,0.395124,0.395124,0
2,0.442618,0.418871,0.0167916
3,0.414618,0.417453,0.0112541
4,0.630997,0.470839,0.0469977
5,0.422712,0.461214,0.0385712
6,0.42645,0.45542,0.032575
7,0.378105,0.444375,0.0297349
8,0.502324,0.451619,0.0268859
9,0.528093,0.460116,0.0252056
10,0.417847,0.455889,0.0230367
11,0.311175,0.442733,0.0244116
12,0.431159,0.441769,0.0223964
13,0.427168,0.440645,0.0207017
14,0.420722,0.439222,0.0192719
15,0.418309,0.437828,0.0180375
16,0.533499,0.443808,0.0178738
17,0.290547,0.434792,0.0189601
18,0.4237,0.434176,0.0179168
19,0.287109,0.426436,0.0185707
20,0.281222,0.419175,0.0190086
21,0.518774,0.423918,0.0186858
22,0.524922,0.428509,0.0183918
23,0.437337,0.428893,0.0175961
24,0.445888,0.429601,0.0168772
25,0.490313,0.432029,0.0163759
26,0.344575,0.428666,0.0160878
27,0.231222,0.421353,0.0170733
28,0.585024,0.427198,0.0174355
29,0.335762,0.424045,0.017117
30,0.301075,0.419946,0.0170301
31,0.602637,0.42584,0.0174707
32,0.43395,0.426093,0.0169266
33,0.496638,0.428231,0.0165481
34,0.488972,0.430017,0.0161575
35,0.272055,0.425504,0.016314
36,0.212712,0.419593,0.0168978
37,0.469763,0.420949,0.0164954
38,0.378899,0.419842,0.0160984
39,0.46878,0.421097,0.0157344
40,0.358437,0.419531,0.0154189
41,0.559363,0.422941,0.0154154
42,0.404909,0.422512,0.0150543
43,0.545388,0.42537,0.014973
44,0.326575,0.423124,0.0148001
45,0.469593,0.424157,0.0145072
46,0.399309,0.423617,0.0142018
47,0.327422,0.42157,0.0140464
48,0.45955,0.422361,0.013776
49,0.321909,0.420311,0.0136465
50,0.31643,0.418234,0.0135308
51,0.341238,0.416724,0.0133495
52,0.478968,0.417921,0.0131463
53,0.371159,0.417039,0.0129279
54,0.373988,0.416241,0.012713
55,0.406855,0.416071,0.012483
56,0.441484,0.416525,0.0122683
57,0.377593,0.415842,0.0120721
58,0.329399,0.414351,0.0119556
59,0.52043,0.416149,0.0118874
60,0.302122,0.414249,0.0118402
61,0.320312,0.412709,0.0117458
62,0.604872,0.415808,0.0119583
63,0.389374,0.415388,0.0117759
64,0.286699,0.413378,0.0117623
65,0.37653,0.412811,0.011595
66,0.37568,0.412248,0.0114329
67,0.319155,0.410859,0.0113464
68,0.497738,0.412136,0.0112513
69,0.371499,0.411547,0.0111036
70,0.257012,0.40934,0.0111623
71,0.605013,0.412096,0.0113402
72,0.457034,0.41272,0.0111998
73,0.471747,0.413529,0.0110756
74,0.401559,0.413367,0.0109271
75,0.602399,0.415887,0.0110683
76,0.291187,0.414246,0.0110436
77,0.435472,0.414522,0.0109036
78,0.372093,0.413978,0.0107774
79,0.501593,0.415087,0.0106978
80,0.498372,0.416128,0.0106147
81,0.448418,0.416527,0.0104911
82,0.375555,0.416027,0.010375
83,0.237284,0.413874,0.0104712
84,0.575605,0.415799,0.010522
85,0.354368,0.415076,0.010423
86,0.388105,0.414763,0.0103066
87,0.196699,0.412256,0.0104884
88,0.412012,0.412253,0.0103693
89,0.520247,0.413467,0.0103235
90,0.447888,0.413849,0.0102159
91,0.392462,0.413614,0.0101063
92,0.491034,0.414456,0.0100314
93,0.377422,0.414058,0.00993147
94,0.408809,0.414002,0.00982597
95,0.661797,0.41661,0.0100628
96,0.353843,0.415956,0.00997919
97,0.300399,0.414765,0.00994717
98,0.519093,0.41583,0.00990247
99,0.395905,0.415628,0.00980449
100,0.556563,0.417038,0.00980721
