BLOCK,ACTUAL_CV,CV_AVE,ERROR
1,0.312012,0.312012,0
2,0.588138,0.450075,0.0976252
3,0.332909,0.41102,0.0724757
4,0.458574,0.422908,0.0553233
5,0.434187,0.425164,0.0443046
6,0.428749,0.425761,0.0369245
7,0.382159,0.419533,0.0321707
8,0.513062,0.431224,0.030199
9,0.459062,0.434317,0.0270015
10,0.389238,0.429809,0.0246748
11,0.326993,0.420462,0.0241371
12,0.604738,0.435818,0.0265652
13,0.417347,0.434397,0.0245597
14,0.367812,0.429641,0.0232614
15,0.319243,0.422281,0.0228453
16,0.244372,0.411162,0.0239713
17,0.483472,0.415416,0.0229355
18,0.371638,0.412983,0.0217898
19,0.484999,0.416774,0.0209701
20,0.294043,0.410637,0.0208001
21,0.470293,0.413478,0.0200026
22,0.508684,0.417806,0.019556
23,0.355738,0.415107,0.018891
24,0.365909,0.413057,0.0182147
25,0.444063,0.414297,0.0175283
26,0.497493,0.417497,0.0171437
27,0.288513,0.41272,0.0171615
28,0.30618,0.408915,0.0169651
29,0.396249,0.408478,0.0163858
30,0.514712,0.412019,0.0162177
31,0.306247,0.408607,0.0160494
32,0.547649,0.412952,0.0161253
33,0.377888,0.41189,0.0156717
34,0.500488,0.414496,0.0154259
35,0.306563,0.411412,0.0152903
36,0.455524,0.412637,0.0149145
37,0.475812,0.414345,0.0146089
38,0.470872,0.415832,0.0142999
39,0.353999,0.414247,0.0140209
40,0.460837,0.415411,0.0137187
41,0.4002,0.41504,0.0133891
42,0.248909,0.411085,0.0136421
43,0.429559,0.411515,0.0133316
44,0.35828,0.410305,0.0130834
45,0.446875,0.411117,0.0128178
46,0.384405,0.410537,0.0125523
47,0.369063,0.409654,0.0123162
48,0.469784,0.410907,0.0121232
49,0.323097,0.409115,0.0120075
50,0.298175,0.406896,0.0119706
51,0.391387,0.406592,0.0117397
52,0.679763,0.411845,0.0126348
53,0.380524,0.411254,0.0124102
54,0.494763,0.412801,0.0122764
55,0.541472,0.41514,0.0122741
56,0.303738,0.413151,0.012215
57,0.314824,0.411426,0.0121219
58,0.314863,0.409761,0.0120267
59,0.292468,0.407773,0.011986
60,0.276874,0.405591,0.0119832
61,0.515263,0.407389,0.0119208
62,0.513972,0.409108,0.0118519
63,0.339597,0.408005,0.011715
64,0.480534,0.409138,0.0115866
65,0.41893,0.409289,0.0114094
66,0.466738,0.410159,0.0112696
67,0.270524,0.408075,0.0112925
68,0.460093,0.40884,0.0111523
69,0.364972,0.408204,0.0110088
70,0.398438,0.408065,0.0108524
71,0.350847,0.407259,0.0107294
72,0.408024,0.40727,0.0105804
73,0.403105,0.407213,0.0104356
74,0.335863,0.406248,0.0103391
75,0.373888,0.405817,0.0102102
76,0.451868,0.406423,0.0100938
77,0.455284,0.407057,0.00998267
78,0.397425,0.406934,0.00985545
79,0.344687,0.406146,0.00976215
80,0.463575,0.406864,0.00966648
81,0.460812,0.40753,0.00957006
82,0.424309,0.407734,0.00945554
83,0.387684,0.407493,0.0093447
84,0.39643,0.407361,0.00923438
85,0.479375,0.408208,0.00916452
86,0.494024,0.409206,0.00911212
87,0.34093,0.408421,0.00904112
88,0.330934,0.407541,0.00898115
89,0.417468,0.407652,0.00888093
90,0.391124,0.407469,0.00878415
91,0.371805,0.407077,0.00869636
92,0.532372,0.408439,0.00870783
93,0.461797,0.409013,0.00863307
94,0.381809,0.408723,0.00854608
95,0.360934,0.40822,0.00847091
96,0.536062,0.409552,0.0084867
97,0.373909,0.409184,0.00840716
98,0.539062,0.41051,0.00842519
99,0.477763,0.411189,0.00836742
100,0.590249,0.41298,0.00847318
