BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.52152,-0.52152,0
2,-0.5212,-0.52136,0.000113137
3,-0.52608,-0.522933,0.00128683
4,-0.52368,-0.52312,0.00097857
5,-0.51744,-0.521984,0.00128268
6,-0.5236,-0.522253,0.00109681
7,-0.5236,-0.522446,0.000956846
8,-0.52336,-0.52256,0.000844038
9,-0.51352,-0.521556,0.00120818
10,-0.52488,-0.521888,0.00113217
11,-0.52536,-0.522204,0.00107234
12,-0.51616,-0.5217,0.00109488
13,-0.52192,-0.521717,0.00101079
14,-0.52968,-0.522286,0.00108691
15,-0.52136,-0.522224,0.0010162
16,-0.52584,-0.52245,0.000977494
17,-0.5296,-0.522871,0.00100642
18,-0.52224,-0.522836,0.000951116
19,-0.52072,-0.522724,0.000907551
20,-0.5304,-0.523108,0.000939826
21,-0.52464,-0.523181,0.000897899
22,-0.51848,-0.522967,0.000882145
23,-0.5272,-0.523151,0.000862773
24,-0.51768,-0.522923,0.000856413
25,-0.52672,-0.523075,0.000835514
26,-0.5344,-0.523511,0.000909857
27,-0.5228,-0.523484,0.00087654
28,-0.51864,-0.523311,0.000862141
29,-0.52944,-0.523523,0.000857922
30,-0.52816,-0.523677,0.000843135
31,-0.52472,-0.523711,0.000816607
32,-0.52392,-0.523718,0.000791115
33,-0.51776,-0.523537,0.00078747
34,-0.50848,-0.523094,0.000880067
35,-0.5208,-0.523029,0.00085736
36,-0.51848,-0.522902,0.000842803
37,-0.52152,-0.522865,0.000820852
38,-0.52848,-0.523013,0.000812442
39,-0.51944,-0.522921,0.000796758
40,-0.52096,-0.522872,0.000778346
41,-0.52368,-0.522892,0.000759611
42,-0.52168,-0.522863,0.000742073
43,-0.53,-0.523029,0.000743146
44,-0.53624,-0.523329,0.000784571
45,-0.52576,-0.523383,0.000768994
46,-0.5244,-0.523405,0.000752594
47,-0.51944,-0.523321,0.000741295
48,-0.52736,-0.523405,0.000730612
49,-0.5164,-0.523262,0.000729554
50,-0.53776,-0.523552,0.000770433
51,-0.51872,-0.523457,0.00076113
52,-0.52,-0.523391,0.000749391
53,-0.52584,-0.523437,0.000736675
54,-0.52168,-0.523404,0.000723751
55,-0.5264,-0.523459,0.000712638
56,-0.53272,-0.523624,0.000718845
57,-0.51864,-0.523537,0.000711533
58,-0.51608,-0.523408,0.000710785
59,-0.51584,-0.52328,0.000710219
60,-0.52408,-0.523293,0.000698507
61,-0.52384,-0.523302,0.000687113
62,-0.5264,-0.523352,0.000677845
63,-0.51792,-0.523266,0.000672547
64,-0.51768,-0.523179,0.000667678
65,-0.52264,-0.52317,0.000657458
66,-0.51592,-0.523061,0.00065661
67,-0.51872,-0.522996,0.000649998
68,-0.53424,-0.523161,0.000661138
69,-0.52936,-0.523251,0.000657631
70,-0.5176,-0.52317,0.000653173
71,-0.51952,-0.523119,0.000645994
72,-0.5288,-0.523198,0.000641822
73,-0.53456,-0.523353,0.00065163
74,-0.52544,-0.523382,0.000643434
75,-0.53344,-0.523516,0.00064868
76,-0.52552,-0.523542,0.000640681
77,-0.52584,-0.523572,0.000633055
78,-0.52304,-0.523565,0.000624976
79,-0.52848,-0.523627,0.000620154
80,-0.52688,-0.523668,0.000613733
81,-0.51888,-0.523609,0.000608996
82,-0.52368,-0.52361,0.00060157
83,-0.532,-0.523711,0.000602755
84,-0.52744,-0.523755,0.000597212
85,-0.52336,-0.523751,0.000590205
86,-0.52008,-0.523708,0.000584883
87,-0.52304,-0.5237,0.000578211
88,-0.52232,-0.523685,0.000571853
89,-0.512,-0.523553,0.000580302
90,-0.52048,-0.523519,0.000574858
91,-0.52024,-0.523483,0.000569669
92,-0.524,-0.523489,0.000563505
93,-0.51928,-0.523443,0.00055926
94,-0.522,-0.523428,0.000553521
95,-0.51824,-0.523373,0.000550382
96,-0.53648,-0.52351,0.000561327
97,-0.51016,-0.523372,0.000572164
98,-0.5364,-0.523505,0.000581563
99,-0.51512,-0.523421,0.000581824
100,-0.5244,-0.52343,0.000576088
