BLOCK,ACTUAL_M,M_AVE,ERROR
1,0.03124,0.03124,0
2,0.04064,0.03594,0.0033234
3,0.01124,0.0277067,0.00707819
4,0.05628,0.03485,0.00815181
5,0.03384,0.034648,0.00652395
6,0.05212,0.03756,0.00605173
7,0.05216,0.0396457,0.00553495
8,0.0354,0.039115,0.00486846
9,0.0096,0.0358356,0.00531857
10,0.03328,0.03558,0.00479285
11,0.03328,0.0353709,0.0043617
12,0.03172,0.0350667,0.00400882
13,0.03828,0.0353138,0.00370806
14,0.05612,0.0368,0.00372914
15,0.05608,0.0380853,0.00369541
16,0.04564,0.0385575,0.00349448
17,0.04084,0.0386918,0.0032915
18,0.0386,0.0386867,0.00310865
19,0.01104,0.0372316,0.00326788
20,0.0438,0.03756,0.00312095
21,0.06816,0.0390171,0.00329498
22,0.01608,0.0379745,0.00330605
23,0.0258,0.0374452,0.0032044
24,0.0168,0.036585,0.00318425
25,0.0574,0.0374176,0.00316386
26,-0.00532,0.0357738,0.0034428
27,0.02144,0.035243,0.00335597
28,0.03816,0.0353471,0.00323773
29,0.03916,0.0354786,0.00312875
30,0.0582,0.036236,0.00311478
31,0.01488,0.0355471,0.00308955
32,0.04644,0.0358875,0.00301169
33,0.01644,0.0352982,0.00297753
34,0.0476,0.03566,0.00291186
35,0.05136,0.0361086,0.002863
36,0.0404,0.0362278,0.00278595
37,0.02104,0.0358173,0.00274073
38,0.02328,0.0354874,0.00268839
39,0.03664,0.0355169,0.00261962
40,0.02852,0.035342,0.00255996
41,0.03236,0.0352693,0.00249856
42,0.02,0.0349057,0.00246538
43,0.04008,0.035026,0.00241098
44,0.07536,0.0359427,0.00252444
45,0.04976,0.0362498,0.00248695
46,0.02728,0.0360548,0.00244051
47,0.04364,0.0362162,0.00239392
48,0.01192,0.03571,0.00239696
49,0.07652,0.0365429,0.00248853
50,0.01732,0.0361584,0.00246828
51,0.02952,0.0360282,0.00242331
52,0.01184,0.0355631,0.00242094
53,0.02616,0.0353857,0.00238176
54,0.01976,0.0350963,0.00235516
55,0.01592,0.0347476,0.00233801
56,0.06972,0.0353721,0.0023782
57,0.03484,0.0353628,0.0023365
58,0.0316,0.0352979,0.00229711
59,0.02712,0.0351593,0.00226236
60,0.03444,0.0351473,0.00222468
61,0.05804,0.0355226,0.00221964
62,0.04828,0.0357284,0.00219336
63,0.03192,0.0356679,0.00215938
64,0.05308,0.03594,0.00214271
65,0.0054,0.0354702,0.00216064
66,0.05208,0.0357218,0.00214251
67,0.04632,0.03588,0.00211636
68,0.00276,0.0353929,0.00214055
69,0.00908,0.0350116,0.00214323
70,0.015,0.0347257,0.00213159
71,0.08036,0.0353685,0.00219634
72,0.03472,0.0353594,0.00216585
73,0.0312,0.0353025,0.00213693
74,0.05968,0.0356319,0.00213329
75,0.0366,0.0356448,0.00210489
76,0.03212,0.0355984,0.0020777
77,-0.00996,0.0350068,0.0021333
78,0.03344,0.0349867,0.00210605
79,0.00932,0.0346618,0.0021043
80,0.03964,0.034724,0.00207892
81,0.03476,0.0347244,0.00205325
82,0.02696,0.0346298,0.00203039
83,0.00816,0.0343108,0.00203082
84,0.01216,0.0340471,0.00202369
85,0.02832,0.0339798,0.00200101
86,0.00444,0.0336363,0.002007
87,0.03056,0.0336009,0.00198424
88,0.04892,0.033775,0.00196932
89,0.0302,0.0337348,0.0019476
90,0.04952,0.0339102,0.00193384
91,0.03204,0.0338897,0.0019127
92,0.07452,0.0343313,0.00194223
93,0.03904,0.0343819,0.001922
94,0.0556,0.0346077,0.00191476
95,0.02992,0.0345583,0.00189524
96,0.03752,0.0345892,0.00187575
97,0.01852,0.0344235,0.00186372
98,0.0106,0.0341804,0.00186049
99,0.0022,0.0338574,0.00186953
100,0.04648,0.0339836,0.00185509
