BLOCK,ACTUAL_M,M_AVE,ERROR
1,0.01552,0.01552,0
2,0.01148,0.0135,0.00142836
3,0.072,0.033,0.0159501
4,0.00788,0.02672,0.0131409
5,0.00384,0.022144,0.0112813
6,0.01232,0.0205067,0.0095192
7,0.01768,0.0201029,0.00816787
8,0.00912,0.01873,0.00726135
9,0.01684,0.01852,0.00645757
10,0.0264,0.019308,0.00585969
11,0.03584,0.0208109,0.00551636
12,0.0582,0.0239267,0.00587101
13,0.02456,0.0239754,0.0054196
14,-0.0096,0.0215771,0.00553775
15,0.02216,0.021616,0.0051687
16,0.02312,0.02171,0.00484651
17,0.0614,0.0240447,0.00509282
18,0.07732,0.0270044,0.00560432
19,0.04084,0.0277326,0.00535645
20,0.0206,0.027376,0.00510049
21,0.01964,0.0270076,0.00487089
22,0.04324,0.0277455,0.00470504
23,0.0002,0.0265478,0.0046504
24,0.04548,0.0273367,0.00452304
25,0.04468,0.0280304,0.004395
26,0.02456,0.0278969,0.00422799
27,0.0152,0.0274267,0.00409746
28,0.0192,0.0271329,0.00396165
29,0.0518,0.0279834,0.00391529
30,0.00512,0.0272213,0.00385824
31,0.06068,0.0283006,0.00388181
32,0.0284,0.0283037,0.0037605
33,0.04552,0.0288255,0.00368256
34,-0.0084,0.0277306,0.00373346
35,0.00968,0.0272149,0.00366224
36,0.02588,0.0271778,0.0035607
37,0.08112,0.0286357,0.00375107
38,0.00908,0.0281211,0.00368749
39,0.03292,0.0282441,0.00359499
40,0.01632,0.027946,0.00351745
41,0.01936,0.0277366,0.00343789
42,0.05168,0.0283067,0.00340297
43,0.0444,0.0286809,0.00334435
44,0.015,0.02837,0.00328277
45,0.011,0.027984,0.00323243
46,0.00596,0.0275052,0.00319742
47,0.0924,0.028886,0.00341452
48,0.01836,0.0286667,0.00335042
49,0.00144,0.028111,0.0033278
50,-0.02276,0.0270936,0.00341323
51,0.02844,0.02712,0.00334641
52,0.04776,0.0275169,0.00330551
53,0.0382,0.0277185,0.00324928
54,0.06924,0.0284874,0.00327883
55,0.05796,0.0290233,0.00326271
56,-0.0056,0.028405,0.0032625
57,0.0458,0.0287102,0.00321951
58,0.08344,0.0296538,0.00329938
59,0.0508,0.0300122,0.00326287
60,0.03264,0.030056,0.00320878
61,0.04192,0.0302505,0.00316207
62,0.01048,0.0299316,0.00312711
63,0.02316,0.0298241,0.00307932
64,0.02152,0.0296944,0.00303393
65,0.01672,0.0294948,0.00299382
66,0.03144,0.0295242,0.0029486
67,0.01684,0.0293349,0.00291066
68,0.0176,0.0291624,0.00287297
69,0.0364,0.0292672,0.00283325
70,0.05048,0.0295703,0.00280893
71,0.00436,0.0292152,0.00279172
72,0.0154,0.0290233,0.00275953
73,0.01972,0.0288959,0.00272467
74,0.00072,0.0285151,0.00271433
75,0.04828,0.0287787,0.0026909
76,0.05744,0.0291558,0.00268179
77,0.0334,0.0292109,0.00264753
78,0.02068,0.0291015,0.00261584
79,0.058,0.0294673,0.00260818
80,-0.00472,0.02904,0.00261035
81,0.03736,0.0291427,0.00258015
82,0.04864,0.0293805,0.00255962
83,0.05568,0.0296973,0.00254831
84,0.01392,0.0295095,0.00252489
85,0.07172,0.0300061,0.00254355
86,0.034,0.0300526,0.0025144
87,0.06164,0.0304156,0.00251157
88,0.00436,0.0301195,0.00250042
89,0.03132,0.030133,0.00247237
90,0.0474,0.0303249,0.00245233
91,0.0334,0.0303587,0.00242561
92,0.04356,0.0305022,0.00240349
93,0.04276,0.030634,0.00238126
94,0.01904,0.0305106,0.00235911
95,0.01052,0.0303002,0.00234365
96,0.05792,0.0305879,0.00233683
97,0.027,0.0305509,0.00231303
98,0.0952,0.0312106,0.00238164
99,0.023,0.0311277,0.00235903
100,0.01128,0.0309292,0.00234377
